X,time,showId,movieId,date,theaterId,price,auditorium
74348,9:00p,499450268,237177,2025-05-16,AATXN,13.99,5
74349,2:00p,499450207,239552,2025-05-16,AATXN, 9.49,2
74350,5:30p,499450208,239552,2025-05-16,AATXN,11.99,2
74351,8:50p,499450209,239552,2025-05-16,AATXN,11.99,2
74352,12:35p,499450248,237956,2025-05-16,AATXN, 9.49,4
74353,3:50p,499450249,237956,2025-05-16,AATXN, 9.49,4
74354,7:10p,499450250,237956,2025-05-16,AATXN,11.99,4
74355,1:25p,499450225,216995,2025-05-16,AATXN,10.49,3
74356,4:10p,499450226,216995,2025-05-16,AATXN,12.99,3
74357,6:50p,499450227,216995,2025-05-16,AATXN,12.99,3
74358,9:30p,499450228,216995,2025-05-16,AATXN,12.99,3
74359,1:00p,497598764,239402,2025-05-16,AAGLD,13.11,7
74360,4:00p,497598765,239402,2025-05-16,AAGLD,16.39,7
74361,7:00p,497598766,239402,2025-05-16,AAGLD,16.39,7
74362,10:00p,497598767,239402,2025-05-16,AAGLD,16.39,7
74363,1:20p,496073621,240028,2025-05-16,AAGLD,12.01,1
74364,4:20p,496073622,240028,2025-05-16,AAGLD,15.30,1
74365,7:15p,496073623,240028,2025-05-16,AAGLD,15.30,1
74366,10:10p,496073624,240028,2025-05-16,AAGLD,15.30,1
74367,12:25p,493496285,237177,2025-05-16,AAGLD,14.20,6
74368,3:45p,493496286,237177,2025-05-16,AAGLD,14.20,6
74369,7:05p,493496287,237177,2025-05-16,AAGLD,17.49,6
74370,10:25p,493496288,237177,2025-05-16,AAGLD,17.49,6
74371,1:10p,499376480,239402,2025-05-16,AANAM,11.47,3
74372,1:45p,499376485,239402,2025-05-16,AANAM,11.47,7
74373,3:45p,499376479,239402,2025-05-16,AANAM,11.47,3
74374,4:20p,499376484,239402,2025-05-16,AANAM,14.20,7
74375,7:00p,496970259,239402,2025-05-16,AANAM,14.20,7
74376,12:50p,499376478,240014,2025-05-16,AANAM,10.38,8
74377,3:15p,499376494,240014,2025-05-16,AANAM,10.38,8
74378,5:35p,499376495,240014,2025-05-16,AANAM,13.11,8
74379,7:55p,499376496,240014,2025-05-16,AANAM,13.11,8
74380,12:30p,499376475,239338,2025-05-16,AANAM,10.38,4
74381,2:55p,499376486,239338,2025-05-16,AANAM,10.38,4
74382,5:20p,499376487,239338,2025-05-16,AANAM,13.11,4
74383,7:45p,499376488,239338,2025-05-16,AANAM,13.11,4
74384,1:30p,493505334,237177,2025-05-16,AANAM,11.47,1
74385,4:25p,493505335,237177,2025-05-16,AANAM,14.20,1
74386,7:15p,499376483,237177,2025-05-16,AANAM,14.20,1
74387,1:05p,499376476,239552,2025-05-16,AANAM,10.38,2
74388,4:05p,499376482,239552,2025-05-16,AANAM,13.11,2
74389,7:05p,499376481,239552,2025-05-16,AANAM,13.11,2
74390,1:25p,499376474,237956,2025-05-16,AANAM,10.38,5
74391,4:30p,499376489,237956,2025-05-16,AANAM,13.11,5
74392,7:30p,499376490,237956,2025-05-16,AANAM,13.11,5
74393,1:00p,499376477,216995,2025-05-16,AANAM,11.47,6
74394,3:30p,499376491,216995,2025-05-16,AANAM,11.47,6
74395,6:00p,499376493,216995,2025-05-16,AANAM,14.20,6
74396,8:30p,499376492,216995,2025-05-16,AANAM,14.20,6
74397,1:00p,496988681,239402,2025-05-16,AAQLH,11.81,12
74398,4:00p,496988682,239402,2025-05-16,AAQLH,15.04,12
74399,7:10p,496988683,239402,2025-05-16,AAQLH,15.04,12
74400,10:00p,496988684,239402,2025-05-16,AAQLH,15.04,12
74401,12:35p,499507824,239402,2025-05-16,AAQLH,16.92,10
74402,1:35p,499507800,239402,2025-05-16,AAQLH,16.92,4
74403,3:30p,499507825,239402,2025-05-16,AAQLH,16.92,10
74404,4:30p,499507801,239402,2025-05-16,AAQLH,17.46,4
74405,6:40p,499507826,239402,2025-05-16,AAQLH,17.46,10
74406,7:40p,499507802,239402,2025-05-16,AAQLH,17.46,4
74407,9:30p,499507827,239402,2025-05-16,AAQLH,17.46,10
74408,10:30p,499507803,239402,2025-05-16,AAQLH,17.46,4
74409,12:05p,499507832,239402,2025-05-16,AAQLH,11.81,14
74410,3:10p,499507833,239402,2025-05-16,AAQLH,11.81,14
74411,6:10p,499507834,239402,2025-05-16,AAQLH,15.04,14
74412,9:05p,499507835,239402,2025-05-16,AAQLH,15.04,14
74413,12:00p,496123739,240028,2025-05-16,AAQLH,10.74,19
74414,3:00p,496123740,240028,2025-05-16,AAQLH,10.74,19
74415,6:00p,496123741,240028,2025-05-16,AAQLH,13.96,19
74416,9:00p,496123742,240028,2025-05-16,AAQLH,13.96,19
74417,1:05p,499507816,240028,2025-05-16,AAQLH,15.85,8
74418,4:15p,499507817,240028,2025-05-16,AAQLH,15.85,8
74419,7:25p,499507818,240028,2025-05-16,AAQLH,15.85,8
74420,10:05p,499507819,240028,2025-05-16,AAQLH,15.85,8
74421,12:15p,499507796,240606,2025-05-16,AAQLH,10.74,2
74422,3:35p,499507797,240606,2025-05-16,AAQLH,10.74,2
74423,6:45p,499507798,240606,2025-05-16,AAQLH,13.96,2
74424,9:50p,499507799,240606,2025-05-16,AAQLH,13.96,2
74425,1:30p,499507848,240507,2025-05-16,AAQLH,10.74,18
74426,5:00p,499507849,240507,2025-05-16,AAQLH,13.96,18
74427,8:30p,499507850,240507,2025-05-16,AAQLH,13.96,18
74428,1:55p,499507808,240014,2025-05-16,AAQLH,15.85,6
74429,4:45p,499507809,240014,2025-05-16,AAQLH,15.85,6
74430,7:50p,499507810,240014,2025-05-16,AAQLH,15.85,6
74431,10:25p,499507811,240014,2025-05-16,AAQLH,15.85,6
74432,12:00p,499507820,239338,2025-05-16,AAQLH,15.85,9
74433,3:05p,499507821,239338,2025-05-16,AAQLH,15.85,9
74434,6:05p,499507822,239338,2025-05-16,AAQLH,15.85,9
74435,8:55p,499507823,239338,2025-05-16,AAQLH,15.85,9
74436,12:40p,499507828,239964,2025-05-16,AAQLH,10.74,11
74437,3:25p,499507829,239964,2025-05-16,AAQLH,10.74,11
74438,6:20p,499507830,239964,2025-05-16,AAQLH,13.96,11
74439,9:15p,499507831,239964,2025-05-16,AAQLH,13.96,11
74440,12:55p,499507844,240345,2025-05-16,AAQLH,10.74,17
74441,3:50p,499507845,240345,2025-05-16,AAQLH,10.74,17
74442,6:50p,499507846,240345,2025-05-16,AAQLH,13.96,17
74443,10:05p,499507847,240345,2025-05-16,AAQLH,13.96,17
74444,12:20p,493567363,237177,2025-05-16,AAQLH,18.00,3
74445,3:40p,493567364,237177,2025-05-16,AAQLH,18.00,3
74446,7:00p,493567365,237177,2025-05-16,AAQLH,22.02,3
74447,10:00p,499507790,237177,2025-05-16,AAQLH,22.02,3
74448,1:10p,499507840,237177,2025-05-16,AAQLH,12.89,16
74449,4:20p,499507841,237177,2025-05-16,AAQLH,16.11,16
74450,7:30p,499507842,237177,2025-05-16,AAQLH,16.11,16
74451,10:30p,499507843,237177,2025-05-16,AAQLH,16.11,16
74452,12:50p,499507804,239552,2025-05-16,AAQLH,15.85,5
74453,4:05p,499507805,239552,2025-05-16,AAQLH,15.85,5
74454,7:15p,499507806,239552,2025-05-16,AAQLH,15.85,5
74455,10:20p,499507807,239552,2025-05-16,AAQLH,15.85,5
74456,12:25p,499507792,239214,2025-05-16,AAQLH,10.74,1
74457,3:20p,499507793,239214,2025-05-16,AAQLH,10.74,1
74458,6:15p,499507794,239214,2025-05-16,AAQLH,13.96,1
74459,9:10p,499507795,239214,2025-05-16,AAQLH,13.96,1
74460,12:05p,499507812,237956,2025-05-16,AAQLH,15.85,7
74461,3:15p,499507813,237956,2025-05-16,AAQLH,15.85,7
74462,6:25p,499507814,237956,2025-05-16,AAQLH,15.85,7
74463,9:45p,499507815,237956,2025-05-16,AAQLH,15.85,7
74464,12:45p,499507851,237956,2025-05-16,AAQLH,10.74,20
74465,3:55p,499507852,237956,2025-05-16,AAQLH,10.74,20
74466,7:05p,499507853,237956,2025-05-16,AAQLH,13.96,20
74467,10:25p,499507854,237956,2025-05-16,AAQLH,13.96,20
74468,12:10p,499507836,216995,2025-05-16,AAQLH,11.81,15
74469,2:45p,499507837,216995,2025-05-16,AAQLH,11.81,15
74470,5:20p,499507838,216995,2025-05-16,AAQLH,15.04,15
74471,8:00p,499507839,216995,2025-05-16,AAQLH,15.04,15
74472,1:00p,497053553,239402,2025-05-16,AAKNP,21.49,18
74473,4:00p,497053554,239402,2025-05-16,AAKNP,21.49,18
74474,7:00p,497053555,239402,2025-05-16,AAKNP,21.49,18
74475,10:00p,497053556,239402,2025-05-16,AAKNP,21.49,18
74476,1:30p,497053557,239402,2025-05-16,AAKNP,11.81,16
74477,4:30p,497053558,239402,2025-05-16,AAKNP,15.04,16
74478,7:30p,497053559,239402,2025-05-16,AAKNP,15.04,16
74479,10:30p,497053560,239402,2025-05-16,AAKNP,15.04,16
74480,1:20p,496021374,240028,2025-05-16,AAKNP,10.74,12
74481,4:20p,496021375,240028,2025-05-16,AAKNP,13.96,12
74482,7:20p,496021376,240028,2025-05-16,AAKNP,13.96,12
74483,10:10p,496021377,240028,2025-05-16,AAKNP,13.96,12
74484,12:10p,493492636,237177,2025-05-16,AAKNP,12.89,5
74485,3:25p,493492637,237177,2025-05-16,AAKNP,12.89,5
74486,6:35p,493492638,237177,2025-05-16,AAKNP,16.11,5
74487,9:45p,493492639,237177,2025-05-16,AAKNP,16.11,5
74488,11:15a,496982525,239402,2025-05-16,AATKK,12.71,8
74489,2:05p,496982526,239402,2025-05-16,AATKK,12.71,8
74490,4:55p,496982527,239402,2025-05-16,AATKK,12.71,8
74491,7:45p,496982528,239402,2025-05-16,AATKK,15.89,8
74492,12:15p,499628967,239402,2025-05-16,AATKK,12.71,7
74493,3:20p,499628966,239402,2025-05-16,AATKK,12.71,7
74494,6:40p,499628961,239402,2025-05-16,AATKK,15.89,7
74495,9:30p,496982529,239402,2025-05-16,AATKK,15.89,7
74496,11:00a,496518608,240028,2025-05-16,AATKK,11.65,5
74497,1:40p,496518609,240028,2025-05-16,AATKK,11.65,5
74498,4:20p,496518610,240028,2025-05-16,AATKK,11.65,5
74499,7:00p,496518611,240028,2025-05-16,AATKK,14.83,5
74500,9:40p,496518612,240028,2025-05-16,AATKK,14.83,5
74501,3:10p,499628963,239490,2025-05-16,AATKK,11.65,2
74502,8:50p,499628965,239490,2025-05-16,AATKK,14.83,2
74503,1:00p,499628981,240014,2025-05-16,AATKK,11.65,3
74504,3:45p,499628980,240014,2025-05-16,AATKK,11.65,3
74505,6:25p,499628979,240014,2025-05-16,AATKK,14.83,3
74506,9:00p,499628976,240014,2025-05-16,AATKK,14.83,3
74507,11:40a,499094151,237177,2025-05-16,AATKK,13.77,10
74508,2:45p,499094152,237177,2025-05-16,AATKK,13.77,10
74509,6:00p,499094153,237177,2025-05-16,AATKK,16.95,10
74510,9:00p,499094154,237177,2025-05-16,AATKK,16.95,10
74511,11:30a,499628972,239552,2025-05-16,AATKK,11.65,4
74512,2:50p,499628973,239552,2025-05-16,AATKK,11.65,4
74513,6:10p,499628974,239552,2025-05-16,AATKK,14.83,4
74514,9:20p,499628982,239552,2025-05-16,AATKK,14.83,4
74515,12:35p,499628962,239214,2025-05-16,AATKK,11.65,2
74516,6:05p,499628964,239214,2025-05-16,AATKK,14.83,2
74517,2:00p,499628978,237956,2025-05-16,AATKK,11.65,1
74518,5:30p,499628977,237956,2025-05-16,AATKK,11.65,1
74519,9:10p,499628975,237956,2025-05-16,AATKK,14.83,1
74520,12:25p,499628968,216995,2025-05-16,AATKK,12.71,9
74521,3:00p,499628969,216995,2025-05-16,AATKK,12.71,9
74522,5:45p,499628970,216995,2025-05-16,AATKK,15.89,9
74523,8:30p,499628971,216995,2025-05-16,AATKK,15.89,9
74524,11:10a,499626687,239402,2025-05-16,AAPKU,12.71,1
74525,12:00p,499626686,239402,2025-05-16,AAPKU,12.71,6
74526,12:45p,497076489,239402,2025-05-16,AAPKU,12.71,7
74527,1:30p,499626679,239402,2025-05-16,AAPKU,12.71,8
74528,2:00p,499626690,239402,2025-05-16,AAPKU,12.71,1
74529,2:45p,499626683,239402,2025-05-16,AAPKU,12.71,6
74530,3:30p,497076490,239402,2025-05-16,AAPKU,12.71,7
74531,4:15p,499626682,239402,2025-05-16,AAPKU,12.71,8
74532,4:45p,499626689,239402,2025-05-16,AAPKU,12.71,1
74533,5:30p,499626684,239402,2025-05-16,AAPKU,15.89,6
74534,6:15p,497076491,239402,2025-05-16,AAPKU,15.89,7
74535,7:00p,499626681,239402,2025-05-16,AAPKU,15.89,8
74536,7:30p,499626688,239402,2025-05-16,AAPKU,15.89,1
74537,8:15p,499626685,239402,2025-05-16,AAPKU,15.89,6
74538,9:00p,497076492,239402,2025-05-16,AAPKU,15.89,7
74539,9:50p,499626680,239402,2025-05-16,AAPKU,15.89,8
74540,10:15p,499626695,239402,2025-05-16,AAPKU,15.89,1
74541,12:30p,496667386,240028,2025-05-16,AAPKU,11.65,9
74542,3:15p,496667387,240028,2025-05-16,AAPKU,11.65,9
74543,6:45p,496667388,240028,2025-05-16,AAPKU,14.83,9
74544,10:00p,496667389,240028,2025-05-16,AAPKU,14.83,9
74545,2:15p,499626710,240014,2025-05-16,AAPKU,11.65,11
74546,5:15p,499626709,240014,2025-05-16,AAPKU,11.65,11
74547,8:00p,499626701,240014,2025-05-16,AAPKU,14.83,10
74548,10:30p,499626704,240014,2025-05-16,AAPKU,14.83,10
74549,11:30a,499626712,239338,2025-05-16,AAPKU,11.65,11
74550,7:45p,499626703,239338,2025-05-16,AAPKU,14.83,12
74551,5:00p,499626711,239964,2025-05-16,AAPKU,11.65,12
74552,10:20p,499626705,239964,2025-05-16,AAPKU,14.83,12
74553,11:45a,495372394,237177,2025-05-16,AAPKU,13.77,2
74554,1:00p,499626691,237177,2025-05-16,AAPKU,13.77,3
74555,3:00p,495372395,237177,2025-05-16,AAPKU,13.77,2
74556,5:45p,495372397,237177,2025-05-16,AAPKU,13.77,4
74557,7:15p,499626692,237177,2025-05-16,AAPKU,16.95,3
74558,9:30p,495372396,237177,2025-05-16,AAPKU,16.95,2
74559,11:00a,499626708,239552,2025-05-16,AAPKU,11.65,10
74560,1:45p,499626707,239552,2025-05-16,AAPKU,11.65,12
74561,4:30p,499626702,239552,2025-05-16,AAPKU,11.65,10
74562,8:30p,499626706,239552,2025-05-16,AAPKU,14.83,11
74563,11:20a,499626696,237956,2025-05-16,AAPKU,11.65,4
74564,2:30p,499626697,237956,2025-05-16,AAPKU,11.65,4
74565,4:00p,499626693,237956,2025-05-16,AAPKU,11.65,3
74566,6:00p,499626698,237956,2025-05-16,AAPKU,14.83,2
74567,8:50p,499626699,237956,2025-05-16,AAPKU,14.83,4
74568,10:10p,499626694,237956,2025-05-16,AAPKU,14.83,3
74569,12:15p,499626715,216995,2025-05-16,AAPKU,12.71,5
74570,3:45p,499626714,216995,2025-05-16,AAPKU,12.71,5
74571,6:30p,499626700,216995,2025-05-16,AAPKU,15.89,5
74572,9:15p,499626713,216995,2025-05-16,AAPKU,15.89,5
74573,10:00a,497013860,239402,2025-05-16,AAOGK,22.78,9
74574,1:00p,497013854,239402,2025-05-16,AAOGK,22.78,9
74575,4:00p,497013859,239402,2025-05-16,AAOGK,22.78,9
74576,7:00p,497013856,239402,2025-05-16,AAOGK,22.78,9
74577,10:00p,497013858,239402,2025-05-16,AAOGK,22.78,9
74578,10:30a,499677229,239402,2025-05-16,AAOGK,12.71,12
74579,11:00a,497013855,239402,2025-05-16,AAOGK,12.71,10
74580,11:30a,499677225,239402,2025-05-16,AAOGK,12.71,14
74581,12:30p,499677210,239402,2025-05-16,AAOGK,12.71,16
74582,1:30p,499677224,239402,2025-05-16,AAOGK,12.71,12
74583,2:00p,497013857,239402,2025-05-16,AAOGK,12.71,10
74584,2:30p,499677232,239402,2025-05-16,AAOGK,12.71,14
74585,3:25p,499677213,239402,2025-05-16,AAOGK,12.71,16
74586,4:30p,499677228,239402,2025-05-16,AAOGK,12.71,12
74587,5:00p,497013861,239402,2025-05-16,AAOGK,12.71,10
74588,5:30p,499677231,239402,2025-05-16,AAOGK,12.71,14
74589,6:30p,499677211,239402,2025-05-16,AAOGK,15.89,16
74590,7:30p,499677226,239402,2025-05-16,AAOGK,15.89,12
74591,8:00p,497013862,239402,2025-05-16,AAOGK,15.89,10
74592,8:30p,499677230,239402,2025-05-16,AAOGK,15.89,14
74593,9:30p,499677212,239402,2025-05-16,AAOGK,15.89,16
74594,10:30p,499677227,239402,2025-05-16,AAOGK,15.89,12
74595,11:00p,497013863,239402,2025-05-16,AAOGK,15.89,10
74596,6:00p,498085406,239402,2025-05-16,AAOGK,19.60,8
74597,9:00p,498085407,239402,2025-05-16,AAOGK,19.60,8
74598,10:20a,496055941,240028,2025-05-16,AAOGK,11.65,13
74599,1:20p,496055943,240028,2025-05-16,AAOGK,11.65,13
74600,4:20p,496055944,240028,2025-05-16,AAOGK,11.65,13
74601,7:15p,496055942,240028,2025-05-16,AAOGK,14.83,13
74602,10:10p,496055945,240028,2025-05-16,AAOGK,14.83,13
74603,11:20a,499677256,240014,2025-05-16,AAOGK,11.65,11
74604,2:10p,499677240,240014,2025-05-16,AAOGK,11.65,11
74605,5:10p,499677255,240014,2025-05-16,AAOGK,11.65,11
74606,7:50p,499677253,240014,2025-05-16,AAOGK,14.83,11
74607,10:40p,499677254,240014,2025-05-16,AAOGK,14.83,11
74608,3:10p,499677242,239338,2025-05-16,AAOGK,11.65,2
74609,11:40a,499677241,239964,2025-05-16,AAOGK,11.65,2
74610,6:20p,499677243,239964,2025-05-16,AAOGK,14.83,2
74611,12:15p,493578817,237177,2025-05-16,AAOGK,13.77,7
74612,3:35p,493578818,237177,2025-05-16,AAOGK,13.77,7
74613,6:40p,493578819,237177,2025-05-16,AAOGK,16.95,7
74614,9:50p,493578820,237177,2025-05-16,AAOGK,16.95,7
74615,10:45a,499677208,237177,2025-05-16,AAOGK,17.48,8
74616,2:15p,499677209,237177,2025-05-16,AAOGK,17.48,8
74617,11:45a,499677214,237177,2025-05-16,AAOGK,13.77,1
74618,1:15p,499677218,237177,2025-05-16,AAOGK,13.77,4
74619,4:40p,499677221,237177,2025-05-16,AAOGK,13.77,4
74620,7:10p,499677216,237177,2025-05-16,AAOGK,16.95,1
74621,7:40p,499677219,237177,2025-05-16,AAOGK,16.95,4
74622,10:50p,499677220,237177,2025-05-16,AAOGK,16.95,3
74623,10:15a,499677252,239552,2025-05-16,AAOGK,11.65,15
74624,1:45p,499677239,239552,2025-05-16,AAOGK,11.65,15
74625,5:45p,499677250,239552,2025-05-16,AAOGK,11.65,15
74626,9:20p,499677251,239552,2025-05-16,AAOGK,14.83,15
74627,9:15p,499677244,239214,2025-05-16,AAOGK,14.83,2
74628,11:15a,499677223,237956,2025-05-16,AAOGK,11.65,6
74629,12:20p,499677222,237956,2025-05-16,AAOGK,11.65,3
74630,2:45p,499677235,237956,2025-05-16,AAOGK,11.65,5
74631,3:15p,499677215,237956,2025-05-16,AAOGK,11.65,1
74632,3:45p,499677238,237956,2025-05-16,AAOGK,11.65,3
74633,6:15p,499677233,237956,2025-05-16,AAOGK,14.83,5
74634,7:20p,499677236,237956,2025-05-16,AAOGK,14.83,3
74635,9:40p,499677234,237956,2025-05-16,AAOGK,14.83,5
74636,10:15p,499677217,237956,2025-05-16,AAOGK,14.83,1
74637,10:45p,499677237,237956,2025-05-16,AAOGK,14.83,4
74638,12:00p,499677245,216995,2025-05-16,AAOGK,12.71,5
74639,2:40p,499677246,216995,2025-05-16,AAOGK,12.71,6
74640,5:20p,499677247,216995,2025-05-16,AAOGK,12.71,6
74641,8:15p,499677248,216995,2025-05-16,AAOGK,15.89,6
74642,10:55p,499677249,216995,2025-05-16,AAOGK,15.89,6
74643,12:30p,499741739,239402,2025-05-16,AAPES,12.18,7
74644,1:00p,499741732,239402,2025-05-16,AAPES,12.18,9
74645,1:30p,497064263,239402,2025-05-16,AAPES,12.18,8
74646,2:00p,499741740,239402,2025-05-16,AAPES,12.18,2
74647,3:00p,499741744,239402,2025-05-16,AAPES,12.18,3
74648,3:30p,499741738,239402,2025-05-16,AAPES,12.18,7
74649,4:00p,499741733,239402,2025-05-16,AAPES,15.36,9
74650,4:30p,497064262,239402,2025-05-16,AAPES,15.36,8
74651,5:00p,499741741,239402,2025-05-16,AAPES,15.36,2
74652,6:10p,499741745,239402,2025-05-16,AAPES,15.36,3
74653,6:30p,499741737,239402,2025-05-16,AAPES,15.36,7
74654,7:00p,499741734,239402,2025-05-16,AAPES,15.36,9
74655,7:30p,497064260,239402,2025-05-16,AAPES,15.36,8
74656,8:00p,499741742,239402,2025-05-16,AAPES,15.36,2
74657,9:20p,499741746,239402,2025-05-16,AAPES,15.36,3
74658,9:30p,499741736,239402,2025-05-16,AAPES,15.36,7
74659,10:00p,499741735,239402,2025-05-16,AAPES,15.36,9
74660,10:30p,497064261,239402,2025-05-16,AAPES,15.36,8
74661,1:20p,496063487,240028,2025-05-16,AAPES,11.12,1
74662,4:20p,496063488,240028,2025-05-16,AAPES,14.30,1
74663,7:15p,496063489,240028,2025-05-16,AAPES,14.30,1
74664,10:05p,496063490,240028,2025-05-16,AAPES,14.30,1
74665,7:10p,499741763,240014,2025-05-16,AAPES,14.30,6
74666,9:55p,499741764,240014,2025-05-16,AAPES,14.30,6
74667,4:35p,499741775,239338,2025-05-16,AAPES,14.30,13
74668,10:20p,499741776,239338,2025-05-16,AAPES,14.30,13
74669,1:45p,499741773,239964,2025-05-16,AAPES,11.12,13
74670,7:35p,499741774,239964,2025-05-16,AAPES,14.30,13
74671,12:15p,499741747,237177,2025-05-16,AAPES,13.24,10
74672,1:35p,499741753,237177,2025-05-16,AAPES,13.24,4
74673,3:35p,499741748,237177,2025-05-16,AAPES,13.24,10
74674,4:45p,499741751,237177,2025-05-16,AAPES,16.42,4
74675,6:50p,499741749,237177,2025-05-16,AAPES,16.42,10
74676,7:50p,499741752,237177,2025-05-16,AAPES,16.42,4
74677,10:15p,499741750,237177,2025-05-16,AAPES,16.42,10
74678,12:25p,499741765,239552,2025-05-16,AAPES,11.12,11
74679,3:45p,499741766,239552,2025-05-16,AAPES,11.12,11
74680,6:55p,499741767,239552,2025-05-16,AAPES,14.30,11
74681,10:10p,499741768,239552,2025-05-16,AAPES,14.30,11
74682,12:20p,499741757,237956,2025-05-16,AAPES,11.12,5
74683,1:15p,499741754,237956,2025-05-16,AAPES,11.12,14
74684,3:40p,499741758,237956,2025-05-16,AAPES,11.12,5
74685,4:40p,499741755,237956,2025-05-16,AAPES,14.30,14
74686,7:05p,499741759,237956,2025-05-16,AAPES,14.30,5
74687,8:20p,499741756,237956,2025-05-16,AAPES,14.30,14
74688,10:25p,499741760,237956,2025-05-16,AAPES,14.30,5
74689,12:10p,499741743,239393,2025-05-16,AAPES,11.12,3
74690,12:00p,499741769,216995,2025-05-16,AAPES,12.18,12
74691,12:50p,499741761,216995,2025-05-16,AAPES,12.18,6
74692,2:50p,499741770,216995,2025-05-16,AAPES,12.18,12
74693,3:50p,499741762,216995,2025-05-16,AAPES,12.18,6
74694,5:45p,499741771,216995,2025-05-16,AAPES,15.36,12
74695,8:30p,499741772,216995,2025-05-16,AAPES,15.36,12
74696,1:00p,497037201,239402,2025-05-16,AATEG,21.43,8
74697,4:00p,497037202,239402,2025-05-16,AATEG,21.43,8
74698,7:00p,497037203,239402,2025-05-16,AATEG,21.43,8
74699,10:00p,497037204,239402,2025-05-16,AATEG,21.43,8
74700,12:30p,499619566,239402,2025-05-16,AATEG,12.09,13
74701,1:30p,497037209,239402,2025-05-16,AATEG,12.09,9
74702,2:00p,497037205,239402,2025-05-16,AATEG,12.09,14
74703,3:30p,499619567,239402,2025-05-16,AATEG,12.09,13
74704,4:30p,497037210,239402,2025-05-16,AATEG,12.09,9
74705,5:00p,497037206,239402,2025-05-16,AATEG,12.09,14
74706,6:00p,499619570,239402,2025-05-16,AATEG,14.83,12
74707,6:30p,499619568,239402,2025-05-16,AATEG,14.83,13
74708,7:30p,497037211,239402,2025-05-16,AATEG,14.83,9
74709,8:00p,497037207,239402,2025-05-16,AATEG,14.83,14
74710,9:00p,499619571,239402,2025-05-16,AATEG,14.83,12
74711,9:30p,499619569,239402,2025-05-16,AATEG,14.83,13
74712,10:30p,497037212,239402,2025-05-16,AATEG,14.83,9
74713,11:00p,497037208,239402,2025-05-16,AATEG,14.83,14
74714,1:20p,496023346,240028,2025-05-16,AATEG,10.99,6
74715,4:20p,496023347,240028,2025-05-16,AATEG,10.99,6
74716,7:15p,496023348,240028,2025-05-16,AATEG,13.73,6
74717,10:10p,496023349,240028,2025-05-16,AATEG,13.73,6
74718,2:10p,499619594,239490,2025-05-16,AATEG,10.99,4
74719,7:50p,499619596,239490,2025-05-16,AATEG,13.73,4
74720,1:10p,499619586,240014,2025-05-16,AATEG,10.99,11
74721,3:50p,499619587,240014,2025-05-16,AATEG,10.99,11
74722,6:50p,499619588,240014,2025-05-16,AATEG,13.73,11
74723,9:20p,499619589,240014,2025-05-16,AATEG,13.73,11
74724,4:50p,499619595,239338,2025-05-16,AATEG,10.99,4
74725,10:40p,499619597,239338,2025-05-16,AATEG,13.73,4
74726,1:40p,499619590,239964,2025-05-16,AATEG,10.99,5
74727,4:40p,499619591,239964,2025-05-16,AATEG,10.99,5
74728,7:40p,499619592,239964,2025-05-16,AATEG,13.73,5
74729,10:25p,499619593,239964,2025-05-16,AATEG,13.73,5
74730,12:00p,493478350,237177,2025-05-16,AATEG,13.19,7
74731,3:10p,493478351,237177,2025-05-16,AATEG,13.19,7
74732,6:40p,493478352,237177,2025-05-16,AATEG,15.93,7
74733,9:50p,493478353,237177,2025-05-16,AATEG,15.93,7
74734,12:50p,499619582,239552,2025-05-16,AATEG,10.99,1
74735,4:10p,499619583,239552,2025-05-16,AATEG,10.99,1
74736,7:20p,499619584,239552,2025-05-16,AATEG,13.73,1
74737,10:35p,499619585,239552,2025-05-16,AATEG,13.73,1
74738,12:20p,499619574,237956,2025-05-16,AATEG,10.99,10
74739,3:40p,499619575,237956,2025-05-16,AATEG,10.99,10
74740,7:05p,499619576,237956,2025-05-16,AATEG,13.73,10
74741,10:20p,499619577,237956,2025-05-16,AATEG,13.73,10
74742,12:10p,499619572,239393,2025-05-16,AATEG,10.99,12
74743,3:00p,499619573,239393,2025-05-16,AATEG,10.99,12
74744,12:40p,499619578,216995,2025-05-16,AATEG,12.09,2
74745,3:20p,499619579,216995,2025-05-16,AATEG,12.09,2
74746,6:10p,499619580,216995,2025-05-16,AATEG,14.83,2
74747,9:10p,499619581,216995,2025-05-16,AATEG,14.83,2
74748,1:30p,497124591,239402,2025-05-16,AAXDQ,13.16,9
74749,4:30p,497124597,239402,2025-05-16,AAXDQ,16.45,9
74750,7:30p,497124598,239402,2025-05-16,AAXDQ,16.45,9
74751,10:30p,497124599,239402,2025-05-16,AAXDQ,16.45,9
74752,11:50a,493555612,237177,2025-05-16,AAXDQ,14.25,1
74753,3:10p,493555613,237177,2025-05-16,AAXDQ,14.25,1
74754,6:20p,493555626,237177,2025-05-16,AAXDQ,17.55,1
74755,9:50p,493555627,237177,2025-05-16,AAXDQ,17.55,1
74756,12:10p,499536639,239402,2025-05-16,AAJUI,13.25,3
74757,12:40p,496905931,239402,2025-05-16,AAJUI,13.25,6
74758,3:40p,499536638,239402,2025-05-16,AAJUI,13.25,3
74759,4:10p,496905932,239402,2025-05-16,AAJUI,13.25,6
74760,6:40p,499536637,239402,2025-05-16,AAJUI,16.56,3
74761,7:20p,496905933,239402,2025-05-16,AAJUI,16.56,6
74762,9:40p,499536650,239402,2025-05-16,AAJUI,16.56,3
