time,showId,movieId,date,theaterId,price,auditorium
2:10p,496950769,238655,2025-05-23,AAPDL, 15.86,12
7:00p,496950765,238655,2025-05-23,AAPDL, 18.81,13
10:50p,496950766,238655,2025-05-23,AAPDL, 18.81,13
7:00p,496950767,238655,2025-05-23,AAPDL, 27.41,25
10:50p,496950768,238655,2025-05-23,AAPDL, 27.41,25
8:30a,496950783,238655,2025-05-23,AAPDL, 11.83,7
11:00a,496950779,238655,2025-05-23,AAPDL, 11.83,8
11:40a,496950771,238655,2025-05-23,AAPDL, 11.83,14
12:20p,496950775,238655,2025-05-23,AAPDL, 11.83,7
2:50p,496950780,238655,2025-05-23,AAPDL, 11.83,8
3:30p,496950772,238655,2025-05-23,AAPDL, 11.83,14
4:10p,496950776,238655,2025-05-23,AAPDL, 14.78,7
6:40p,496950781,238655,2025-05-23,AAPDL, 14.78,8
7:20p,496950773,238655,2025-05-23,AAPDL, 14.78,14
8:00p,496950777,238655,2025-05-23,AAPDL, 14.78,7
10:30p,496950782,238655,2025-05-23,AAPDL, 14.78,8
11:10p,496950774,238655,2025-05-23,AAPDL, 14.78,14
11:50p,496950778,238655,2025-05-23,AAPDL, 14.78,7
10:30a,492741463,239571,2025-05-23,AAPDL, 11.02,20
1:25p,492741464,239571,2025-05-23,AAPDL, 11.02,20
4:20p,492741465,239571,2025-05-23,AAPDL, 14.51,20
7:15p,492741466,239571,2025-05-23,AAPDL, 14.51,20
10:10p,492741467,239571,2025-05-23,AAPDL, 14.51,20
8:40a,497192731,239402,2025-05-23,AAPDL, 11.02,17
11:30a,497192730,239402,2025-05-23,AAPDL, 11.02,17
2:20p,497192726,239402,2025-05-23,AAPDL, 11.02,17
5:10p,497192727,239402,2025-05-23,AAPDL, 14.51,17
8:00p,497192728,239402,2025-05-23,AAPDL, 14.51,17
11:00p,497192729,239402,2025-05-23,AAPDL, 14.51,17
11:25a,500077419,239504,2025-05-23,AAPDL, 11.02,21
2:05p,500077420,239504,2025-05-23,AAPDL, 11.02,21
4:45p,500077421,239504,2025-05-23,AAPDL, 14.51,21
7:25p,500077422,239504,2025-05-23,AAPDL, 14.51,21
10:05p,500077423,239504,2025-05-23,AAPDL, 14.51,21
1:05p,497665542,238603,2025-05-23,AAXGT, 14.85,15
2:50p,497665558,238603,2025-05-23,AAXGT, 14.85,9
1:05p,497665543,238603,2025-05-23,AAXGT, 22.55,20
2:50p,497665562,238603,2025-05-23,AAXGT, 22.55,16
9:20a,497665556,238603,2025-05-23,AAXGT, 11.28,9
9:40a,497665573,238603,2025-05-23,AAXGT, 11.28,13
10:20a,497665541,238603,2025-05-23,AAXGT, 11.28,15
12:05p,497665557,238603,2025-05-23,AAXGT, 11.28,9
3:50p,497665535,238603,2025-05-23,AAXGT, 11.28,15
5:35p,497665565,238603,2025-05-23,AAXGT, 11.28,9
6:35p,497665536,238603,2025-05-23,AAXGT, 15.40,15
8:20p,497665566,238603,2025-05-23,AAXGT, 15.40,9
9:20p,497665537,238603,2025-05-23,AAXGT, 15.40,15
11:05p,497665568,238603,2025-05-23,AAXGT, 15.40,9
12:05a,497665563,238603,2025-05-23,AAXGT, 15.40,15
12:05p,497665559,238603,2025-05-23,AAXGT, 19.25,16
3:50p,497665538,238603,2025-05-23,AAXGT, 19.25,20
5:35p,497665560,238603,2025-05-23,AAXGT, 19.25,16
6:35p,497665539,238603,2025-05-23,AAXGT, 23.38,20
8:20p,497665561,238603,2025-05-23,AAXGT, 23.38,16
9:20p,497665540,238603,2025-05-23,AAXGT, 23.38,20
11:05p,497665567,238603,2025-05-23,AAXGT, 23.38,16
12:05a,497665564,238603,2025-05-23,AAXGT, 15.40,20
9:00a,497665569,238603,2025-05-23,AAXGT, 15.40,14
11:45a,497665570,238603,2025-05-23,AAXGT, 15.40,14
2:30p,499201913,238603,2025-05-23,AAXGT, 15.40,14
11:45a,497665572,238603,2025-05-23,AAXGT, 23.10,19
2:30p,499201914,238603,2025-05-23,AAXGT, 23.10,19
9:00a,496935904,238655,2025-05-23,AAXGT, 11.00,10
12:25p,496935901,238655,2025-05-23,AAXGT, 11.00,13
12:50p,496935905,238655,2025-05-23,AAXGT, 11.00,10
4:10p,496935900,238655,2025-05-23,AAXGT, 11.00,13
4:40p,496935906,238655,2025-05-23,AAXGT, 11.00,10
7:55p,496935899,238655,2025-05-23,AAXGT, 15.13,13
8:30p,496935907,238655,2025-05-23,AAXGT, 15.13,10
11:40p,497911535,238655,2025-05-23,AAXGT, 15.13,13
6:15p,496935902,238655,2025-05-23,AAXGT, 26.95,19
10:05p,496935903,238655,2025-05-23,AAXGT, 26.95,19
12:25p,496935915,238655,2025-05-23,AAXGT, 18.98,18
12:50p,496935908,238655,2025-05-23,AAXGT, 18.98,17
4:10p,496935913,238655,2025-05-23,AAXGT, 18.98,18
4:40p,496935909,238655,2025-05-23,AAXGT, 18.98,17
7:55p,496935914,238655,2025-05-23,AAXGT, 23.10,18
8:30p,496935910,238655,2025-05-23,AAXGT, 23.10,17
11:40p,497911536,238655,2025-05-23,AAXGT, 23.10,18
6:15p,496935911,238655,2025-05-23,AAXGT, 19.25,14
10:05p,496935912,238655,2025-05-23,AAXGT, 19.25,14
10:00a,492751749,239571,2025-05-23,AAXGT, 10.18,5
12:55p,492751750,239571,2025-05-23,AAXGT, 10.18,5
3:50p,492751751,239571,2025-05-23,AAXGT, 10.18,5
6:45p,492751752,239571,2025-05-23,AAXGT, 14.85,5
9:40p,492751753,239571,2025-05-23,AAXGT, 14.85,5
9:50a,497911644,239402,2025-05-23,AAXGT, 10.18,12
12:40p,497911645,239402,2025-05-23,AAXGT, 10.18,12
3:30p,497911646,239402,2025-05-23,AAXGT, 10.18,12
6:20p,497911647,239402,2025-05-23,AAXGT, 14.85,12
9:10p,497911648,239402,2025-05-23,AAXGT, 14.85,12
12:01a,497911649,239402,2025-05-23,AAXGT, 14.85,12
9:05a,500011660,239504,2025-05-23,AAXGT, 10.18,2
11:45a,500011661,239504,2025-05-23,AAXGT, 10.18,2
2:25p,500011662,239504,2025-05-23,AAXGT, 10.18,2
5:05p,500011663,239504,2025-05-23,AAXGT, 10.18,2
7:45p,500011664,239504,2025-05-23,AAXGT, 14.85,2
10:25p,500011665,239504,2025-05-23,AAXGT, 14.85,2
11:10a,497561462,238603,2025-05-23,AACUJ, 11.00,11
5:00p,497561461,238603,2025-05-23,AACUJ, 11.00,11
10:40p,497561463,238603,2025-05-23,AACUJ, 13.00,11
10:30a,497561454,238603,2025-05-23,AACUJ,  7.75,12
1:20p,497561455,238603,2025-05-23,AACUJ,  7.75,12
2:00p,497561459,238603,2025-05-23,AACUJ,  7.75,11
4:10p,497561456,238603,2025-05-23,AACUJ,  7.75,12
7:00p,497561457,238603,2025-05-23,AACUJ,  9.75,12
7:50p,497561460,238603,2025-05-23,AACUJ,  9.75,11
9:50p,497561458,238603,2025-05-23,AACUJ,  9.75,12
10:20a,496930198,238655,2025-05-23,AACUJ,  7.75,3
11:30a,496930194,238655,2025-05-23,AACUJ,  7.75,2
2:10p,496930199,238655,2025-05-23,AACUJ,  7.75,3
3:20p,496930195,238655,2025-05-23,AACUJ,  7.75,2
6:00p,496930200,238655,2025-05-23,AACUJ,  9.75,3
7:10p,496930196,238655,2025-05-23,AACUJ,  9.75,2
10:00p,496930201,238655,2025-05-23,AACUJ,  9.75,3
11:00p,496930197,238655,2025-05-23,AACUJ,  9.75,2
10:30a,496014825,239571,2025-05-23,AACUJ,  7.00,9
1:30p,496014826,239571,2025-05-23,AACUJ,  7.00,9
4:30p,496014827,239571,2025-05-23,AACUJ,  7.00,9
7:30p,496014828,239571,2025-05-23,AACUJ,  9.50,9
10:30p,496014829,239571,2025-05-23,AACUJ,  9.50,9
11:00a,498025167,239402,2025-05-23,AACUJ,  7.00,4
1:50p,498025168,239402,2025-05-23,AACUJ,  7.00,4
4:40p,498025169,239402,2025-05-23,AACUJ,  7.00,4
7:40p,498025170,239402,2025-05-23,AACUJ,  9.50,4
10:35p,498025171,239402,2025-05-23,AACUJ,  9.50,4
4:15p,497596254,238603,2025-05-23,AAXVG, 11.00,12
9:45p,497596255,238603,2025-05-23,AAXVG, 14.25,12
12:45p,499148281,238603,2025-05-23,AAXVG, 13.50,6
9:00a,497596250,238603,2025-05-23,AAXVG,  8.25,7
9:30a,497596245,238603,2025-05-23,AAXVG,  8.25,5
12:15p,497596246,238603,2025-05-23,AAXVG,  8.25,5
1:30p,497596251,238603,2025-05-23,AAXVG,  8.25,12
3:00p,497596253,238603,2025-05-23,AAXVG,  8.25,5
5:45p,497596247,238603,2025-05-23,AAXVG,  8.25,5
7:00p,497596252,238603,2025-05-23,AAXVG, 11.50,12
8:30p,497596248,238603,2025-05-23,AAXVG, 11.50,5
11:15p,497596249,238603,2025-05-23,AAXVG, 11.50,5
10:00a,499148279,238603,2025-05-23,AAXVG, 11.50,6
3:30p,499148280,238603,2025-05-23,AAXVG, 11.50,6
6:15p,499148282,238603,2025-05-23,AAXVG, 14.75,6
9:40a,497051881,238655,2025-05-23,AAXVG,  8.25,12
11:50a,497051878,238655,2025-05-23,AAXVG,  8.25,7
3:40p,497051879,238655,2025-05-23,AAXVG,  8.25,7
7:30p,497051880,238655,2025-05-23,AAXVG, 11.50,7
10:15p,497051882,238655,2025-05-23,AAXVG, 11.50,1
9:00p,499148283,238655,2025-05-23,AAXVG, 14.75,6
9:05a,496865625,239402,2025-05-23,AAXVG,  7.50,11
11:55a,496865626,239402,2025-05-23,AAXVG,  7.50,11
2:45p,496865627,239402,2025-05-23,AAXVG,  7.50,11
5:35p,496865628,239402,2025-05-23,AAXVG,  7.50,11
8:25p,496865629,239402,2025-05-23,AAXVG, 11.25,11
11:15p,496865630,239402,2025-05-23,AAXVG, 11.25,11
3:45p,497566995,238603,2025-05-23,AACUH, 19.00,22
12:01a,497566981,238603,2025-05-23,AACUH, 23.50,22
10:45a,497566998,238603,2025-05-23,AACUH, 11.00,20
2:00p,497566997,238603,2025-05-23,AACUH, 11.00,9
3:45p,497566994,238603,2025-05-23,AACUH, 11.00,17
7:30p,497566993,238603,2025-05-23,AACUH, 15.50,9
9:45p,497567006,238603,2025-05-23,AACUH, 15.50,20
12:01a,497566992,238603,2025-05-23,AACUH, 15.50,17
9:15a,497566982,238603,2025-05-23,AACUH,  7.75,18
9:45a,497567003,238603,2025-05-23,AACUH,  7.75,1
10:15a,497567001,238603,2025-05-23,AACUH,  7.75,17
11:15a,497567007,238603,2025-05-23,AACUH,  7.75,9
12:00p,497566983,238603,2025-05-23,AACUH,  7.75,18
1:00p,497566999,238603,2025-05-23,AACUH,  7.75,17
1:30p,497566988,238603,2025-05-23,AACUH,  7.75,20
2:45p,497566984,238603,2025-05-23,AACUH,  7.75,18
4:15p,497566989,238603,2025-05-23,AACUH,  7.75,20
4:45p,497566996,238603,2025-05-23,AACUH,  7.75,9
5:30p,497566985,238603,2025-05-23,AACUH,  7.75,18
6:30p,497566979,238603,2025-05-23,AACUH, 12.25,17
7:00p,497566990,238603,2025-05-23,AACUH, 12.25,20
8:15p,497566986,238603,2025-05-23,AACUH, 12.25,18
9:15p,497567004,238603,2025-05-23,AACUH, 12.25,17
10:15p,497566991,238603,2025-05-23,AACUH, 12.25,9
11:00p,497566987,238603,2025-05-23,AACUH, 12.25,18
10:15a,497567002,238603,2025-05-23,AACUH, 16.00,22
1:00p,497567000,238603,2025-05-23,AACUH, 16.00,22
6:30p,497566980,238603,2025-05-23,AACUH, 20.50,22
9:15p,497567005,238603,2025-05-23,AACUH, 20.50,22
11:15a,496957901,238655,2025-05-23,AACUH, 12.25,19
3:00p,496957900,238655,2025-05-23,AACUH, 12.25,19
6:45p,496957896,238655,2025-05-23,AACUH, 16.75,19
10:30p,496957902,238655,2025-05-23,AACUH, 16.75,19
9:00a,496957912,238655,2025-05-23,AACUH,  7.75,16
11:45a,496957906,238655,2025-05-23,AACUH,  7.75,15
12:45p,496957910,238655,2025-05-23,AACUH,  7.75,16
3:30p,496957905,238655,2025-05-23,AACUH,  7.75,15
4:30p,496957909,238655,2025-05-23,AACUH,  7.75,16
7:15p,496957897,238655,2025-05-23,AACUH, 12.25,15
8:15p,496957899,238655,2025-05-23,AACUH, 12.25,16
11:00p,496957903,238655,2025-05-23,AACUH, 12.25,15
12:00a,496957911,238655,2025-05-23,AACUH, 12.25,16
11:45a,496957908,238655,2025-05-23,AACUH, 16.00,21
3:30p,496957907,238655,2025-05-23,AACUH, 16.00,21
7:15p,496957898,238655,2025-05-23,AACUH, 20.50,21
11:00p,496957904,238655,2025-05-23,AACUH, 20.50,21
10:00a,492725883,239571,2025-05-23,AACUH,  7.00,3
12:40p,492725880,239571,2025-05-23,AACUH,  7.00,1
3:35p,492725881,239571,2025-05-23,AACUH,  7.00,1
6:30p,492725882,239571,2025-05-23,AACUH, 12.00,1
9:25p,492725884,239571,2025-05-23,AACUH, 12.00,1
9:00a,496890198,239402,2025-05-23,AACUH,  7.00,15
11:25a,496890193,239402,2025-05-23,AACUH,  7.00,11
2:10p,496890194,239402,2025-05-23,AACUH,  7.00,11
4:55p,496890195,239402,2025-05-23,AACUH,  7.00,11
7:40p,496890196,239402,2025-05-23,AACUH, 12.00,11
10:25p,496890197,239402,2025-05-23,AACUH, 12.00,11
4:15p,497561042,238603,2025-05-23,AAIMU, 14.63,1
8:00a,497561039,238603,2025-05-23,AAIMU, 10.84,1
10:45a,497561040,238603,2025-05-23,AAIMU, 10.84,1
1:30p,497561041,238603,2025-05-23,AAIMU, 10.84,1
7:00p,497561043,238603,2025-05-23,AAIMU, 12.46,1
9:45p,497561044,238603,2025-05-23,AAIMU, 12.46,1
11:00p,497561045,238603,2025-05-23,AAIMU, 12.46,8
8:00a,496920293,238655,2025-05-23,AAIMU, 10.57,8
11:45a,496920294,238655,2025-05-23,AAIMU, 10.57,8
3:30p,496920295,238655,2025-05-23,AAIMU, 10.57,8
7:15p,496920296,238655,2025-05-23,AAIMU, 12.19,8
12:30a,496920292,238655,2025-05-23,AAIMU, 12.19,1
8:10a,496939687,239402,2025-05-23,AAIMU,  9.75,2
10:55a,496939681,239402,2025-05-23,AAIMU,  9.75,2
1:40p,496939682,239402,2025-05-23,AAIMU,  9.75,2
4:25p,496939683,239402,2025-05-23,AAIMU,  9.75,2
7:10p,496939684,239402,2025-05-23,AAIMU, 11.92,2
9:55p,496939685,239402,2025-05-23,AAIMU, 11.92,2
12:40a,496939686,239402,2025-05-23,AAIMU, 11.92,2
1:40p,497563219,238603,2025-05-23,AAOBV, 21.40,19
4:30p,497563215,238603,2025-05-23,AAOBV, 21.40,19
10:15p,497563210,238603,2025-05-23,AAOBV, 24.08,19
1:40p,497563218,238603,2025-05-23,AAOBV, 12.84,9
4:30p,497563214,238603,2025-05-23,AAOBV, 12.84,9
10:15p,497563213,238603,2025-05-23,AAOBV, 15.52,9
9:05a,497563226,238603,2025-05-23,AAOBV,  9.10,7
9:55a,497563222,238603,2025-05-23,AAOBV,  9.10,1
10:45a,497563216,238603,2025-05-23,AAOBV,  9.10,9
11:55a,497563225,238603,2025-05-23,AAOBV,  9.10,7
12:45p,497563221,238603,2025-05-23,AAOBV,  9.10,1
2:45p,497563224,238603,2025-05-23,AAOBV,  9.10,7
3:35p,497563220,238603,2025-05-23,AAOBV,  9.10,1
5:35p,497563212,238603,2025-05-23,AAOBV,  9.10,7
6:25p,497563211,238603,2025-05-23,AAOBV, 11.77,1
7:20p,497563208,238603,2025-05-23,AAOBV, 11.77,9
8:25p,497563227,238603,2025-05-23,AAOBV, 11.77,7
9:15p,497563223,238603,2025-05-23,AAOBV, 11.77,1
10:45a,497563217,238603,2025-05-23,AAOBV, 17.92,19
7:20p,497563209,238603,2025-05-23,AAOBV, 20.60,19
9:00a,496945293,238655,2025-05-23,AAOBV,  9.10,10
10:50a,496945290,238655,2025-05-23,AAOBV,  9.10,8
12:50p,496945292,238655,2025-05-23,AAOBV,  9.10,10
2:40p,496945289,238655,2025-05-23,AAOBV,  9.10,8
4:40p,496945288,238655,2025-05-23,AAOBV,  9.10,10
6:30p,496945286,238655,2025-05-23,AAOBV, 11.77,8
8:30p,496945294,238655,2025-05-23,AAOBV, 11.77,10
10:20p,496945291,238655,2025-05-23,AAOBV, 11.77,8
10:50a,496945296,238655,2025-05-23,AAOBV, 17.92,18
2:40p,496945295,238655,2025-05-23,AAOBV, 17.92,18
6:30p,496945287,238655,2025-05-23,AAOBV, 20.60,18
10:20p,496945297,238655,2025-05-23,AAOBV, 20.60,18
10:30a,492789185,239571,2025-05-23,AAOBV,  8.29,6
1:25p,492789184,239571,2025-05-23,AAOBV,  8.29,6
4:20p,492789183,239571,2025-05-23,AAOBV,  8.29,6
7:15p,492789182,239571,2025-05-23,AAOBV, 11.50,6
10:10p,492789186,239571,2025-05-23,AAOBV, 11.50,6
11:45a,497547683,238603,2025-05-23,AAITJ, 14.18,1
12:45p,497547694,238603,2025-05-23,AAITJ, 14.18,7
1:50p,497547698,238603,2025-05-23,AAITJ, 14.18,9
6:15p,497547695,238603,2025-05-23,AAITJ, 16.59,7
7:20p,497547699,238603,2025-05-23,AAITJ, 16.59,9
8:00p,497547684,238603,2025-05-23,AAITJ, 16.59,1
11:45a,497547689,238603,2025-05-23,AAITJ, 22.74,18
8:00p,497547690,238603,2025-05-23,AAITJ, 25.15,18
4:30p,499268795,238603,2025-05-23,AAITJ, 16.32,17
9:00a,497547679,238603,2025-05-23,AAITJ, 10.43,1
10:00a,497547691,238603,2025-05-23,AAITJ, 10.43,7
2:30p,497547680,238603,2025-05-23,AAITJ, 10.43,1
3:30p,497547692,238603,2025-05-23,AAITJ, 10.43,7
4:35p,497547696,238603,2025-05-23,AAITJ, 10.43,9
5:15p,497547681,238603,2025-05-23,AAITJ, 10.43,1
9:00p,497547693,238603,2025-05-23,AAITJ, 12.84,7
10:05p,497547697,238603,2025-05-23,AAITJ, 12.84,9
10:45p,497547682,238603,2025-05-23,AAITJ, 12.84,1
9:00a,497547685,238603,2025-05-23,AAITJ, 19.26,18
2:30p,497547686,238603,2025-05-23,AAITJ, 19.26,18
5:15p,497547687,238603,2025-05-23,AAITJ, 19.26,18
10:45p,497547688,238603,2025-05-23,AAITJ, 21.67,18
11:00a,499268793,238603,2025-05-23,AAITJ, 14.18,17
1:45p,499268794,238603,2025-05-23,AAITJ, 14.18,17
7:15p,499268796,238603,2025-05-23,AAITJ, 16.59,17
9:30a,496939316,238655,2025-05-23,AAITJ, 10.17,10
1:20p,496939317,238655,2025-05-23,AAITJ, 10.17,10
2:20p,496939320,238655,2025-05-23,AAITJ, 10.17,8
5:10p,496939318,238655,2025-05-23,AAITJ, 10.17,10
6:10p,496939321,238655,2025-05-23,AAITJ, 12.57,8
8:55p,496939319,238655,2025-05-23,AAITJ, 12.57,10
9:55p,496939322,238655,2025-05-23,AAITJ, 12.57,8
9:30a,496939323,238655,2025-05-23,AAITJ, 18.99,19
1:20p,496939324,238655,2025-05-23,AAITJ, 18.99,19
5:10p,496939325,238655,2025-05-23,AAITJ, 18.99,19
8:55p,496939326,238655,2025-05-23,AAITJ, 21.40,19
10:15p,499268797,238655,2025-05-23,AAITJ, 16.32,17
10:30a,493381373,239571,2025-05-23,AAITJ,  9.36,4
1:25p,493381374,239571,2025-05-23,AAITJ,  9.36,4
4:20p,493381375,239571,2025-05-23,AAITJ,  9.36,4
7:15p,493381376,239571,2025-05-23,AAITJ, 12.31,4
10:10p,493381377,239571,2025-05-23,AAITJ, 12.31,4
11:45a,497470297,239402,2025-05-23,AAITJ,  9.36,11
2:30p,497470298,239402,2025-05-23,AAITJ,  9.36,11
5:15p,497470299,239402,2025-05-23,AAITJ,  9.36,11
8:00p,497470300,239402,2025-05-23,AAITJ, 12.31,11
10:50p,497470301,239402,2025-05-23,AAITJ, 12.31,11
12:45p,497705922,238603,2025-05-23,AAINX, 12.33,1
10:00a,497705918,238603,2025-05-23,AAINX,  9.38,1
3:30p,497705919,238603,2025-05-23,AAINX,  9.38,1
6:15p,497705920,238603,2025-05-23,AAINX, 11.53,1
9:00p,497705921,238603,2025-05-23,AAINX, 11.53,1
10:30a,497114419,238655,2025-05-23,AAINX,  9.12,7
2:20p,497114420,238655,2025-05-23,AAINX,  9.12,7
6:10p,497114421,238655,2025-05-23,AAINX, 11.26,7
10:00p,497114422,238655,2025-05-23,AAINX, 11.26,7
10:15a,496852303,239402,2025-05-23,AAINX,  8.31,3
1:05p,496852304,239402,2025-05-23,AAINX,  8.31,3
3:55p,496852305,239402,2025-05-23,AAINX,  8.31,3
6:45p,496852306,239402,2025-05-23,AAINX, 10.99,3
9:35p,496852307,239402,2025-05-23,AAINX, 10.99,3
12:40p,497638255,238603,2025-05-23,AATLN, 11.75,5
9:45a,497638253,238603,2025-05-23,AATLN,  8.50,5
3:35p,497638254,238603,2025-05-23,AATLN,  8.50,5
6:30p,497638256,238603,2025-05-23,AATLN, 10.00,5
9:25p,497638257,238603,2025-05-23,AATLN, 10.00,5
11:50a,496973099,238655,2025-05-23,AATLN,  8.50,3
3:40p,496973100,238655,2025-05-23,AATLN,  8.50,3
7:30p,496973101,238655,2025-05-23,AATLN, 10.00,3
12:30p,498002918,238603,2025-05-23,AAUPH, 11.75,6
3:15p,498002917,238603,2025-05-23,AAUPH, 11.75,6
6:00p,498002916,238603,2025-05-23,AAUPH, 13.00,6
8:45p,498002915,238603,2025-05-23,AAUPH, 13.00,6
10:15a,498002981,238603,2025-05-23,AAUPH,  8.50,1
11:00a,498002911,238603,2025-05-23,AAUPH,  8.50,8
1:00p,498002907,238603,2025-05-23,AAUPH,  8.50,1
1:45p,498002912,238603,2025-05-23,AAUPH,  8.50,8
3:45p,498002908,238603,2025-05-23,AAUPH,  8.50,1
4:30p,498002913,238603,2025-05-23,AAUPH,  8.50,8
6:30p,498002909,238603,2025-05-23,AAUPH,  9.75,1
7:15p,498002919,238603,2025-05-23,AAUPH,  9.75,8
9:15p,498002910,238603,2025-05-23,AAUPH,  9.75,1
10:00p,498002914,238603,2025-05-23,AAUPH,  9.75,8
11:30p,498002920,238603,2025-05-23,AAUPH,  9.75,6
11:20a,496909675,238655,2025-05-23,AAUPH,  8.50,14
12:20p,496909669,238655,2025-05-23,AAUPH,  8.50,7
3:10p,496909672,238655,2025-05-23,AAUPH,  8.50,14
4:10p,496909670,238655,2025-05-23,AAUPH,  8.50,7
2:30p,499206388,239571,2025-05-23,AAKCP, 10.50,21
5:00p,499206389,239571,2025-05-23,AAKCP, 11.50,21
7:30p,499206390,239571,2025-05-23,AAKCP, 11.50,21
11:45a,498610693,238603,2025-05-23,AACYD, 10.75,25
2:15p,498610694,238603,2025-05-23,AACYD, 10.75,25
4:45p,498610695,238603,2025-05-23,AACYD, 11.75,25
7:15p,498610696,238603,2025-05-23,AACYD, 11.75,25
11:30a,497533729,238655,2025-05-23,AACYD, 10.75,30
3:15p,497533730,238655,2025-05-23,AACYD, 10.75,30
7:00p,497533731,238655,2025-05-23,AACYD, 11.75,30
11:15a,499712212,239571,2025-05-23,AACYD, 10.75,29
2:00p,499712213,239571,2025-05-23,AACYD, 10.75,29
4:50p,499712214,239571,2025-05-23,AACYD, 11.75,29
7:30p,499712215,239571,2025-05-23,AACYD, 11.75,29
11:45a,499234731,238603,2025-05-23,AAXXI,  6.95,10
3:00p,499234732,238603,2025-05-23,AAXXI, 13.75,10
5:45p,499234733,238603,2025-05-23,AAXXI, 13.75,10
8:45p,499234734,238603,2025-05-23,AAXXI, 13.75,10
12:00p,497384566,238655,2025-05-23,AAXXI, 18.70,13
3:45p,497384567,238655,2025-05-23,AAXXI, 18.70,13
7:30p,497384568,238655,2025-05-23,AAXXI, 20.70,13
1:00p,497384575,238655,2025-05-23,AAXXI, 11.75,8
4:45p,497384576,238655,2025-05-23,AAXXI, 13.75,8
8:30p,497384577,238655,2025-05-23,AAXXI, 13.75,8
1:00p,497384584,238655,2025-05-23,AAXXI, 18.70,37
4:45p,497384585,238655,2025-05-23,AAXXI, 20.70,37
8:30p,497384586,238655,2025-05-23,AAXXI, 20.70,37
11:20a,499234762,239571,2025-05-23,AAXXI,  6.95,16
2:10p,499234763,239571,2025-05-23,AAXXI, 11.75,16
5:10p,499234764,239571,2025-05-23,AAXXI, 13.75,16
7:45p,499234770,239571,2025-05-23,AAXXI, 13.75,16
11:00a,499281209,238603,2025-05-23,AAWDM,  9.40,6
1:30p,499281210,238603,2025-05-23,AAWDM,  9.40,6
4:00p,499281211,238603,2025-05-23,AAWDM, 11.40,6
6:30p,499281212,238603,2025-05-23,AAWDM, 11.40,6
9:00p,499281213,238603,2025-05-23,AAWDM, 11.40,6
11:25a,498271319,238655,2025-05-23,AAWDM,  9.40,5
3:30p,498271320,238655,2025-05-23,AAWDM,  9.40,5
8:00p,498271321,238655,2025-05-23,AAWDM, 11.40,5
11:20a,498271425,239571,2025-05-23,AAWDM,  9.40,2
2:45p,498271426,239571,2025-05-23,AAWDM,  9.40,2
5:45p,498271427,239571,2025-05-23,AAWDM, 11.40,2
8:45p,498271428,239571,2025-05-23,AAWDM, 11.40,2
12:00p,498586174,238603,2025-05-23,AAKDW, 12.50,36
2:30p,498586175,238603,2025-05-23,AAKDW, 12.50,36
5:00p,498586176,238603,2025-05-23,AAKDW, 13.50,36
7:30p,498586177,238603,2025-05-23,AAKDW, 13.50,36
11:45a,497155749,238655,2025-05-23,AAKDW, 12.50,35
3:15p,497155750,238655,2025-05-23,AAKDW, 12.50,35
7:00p,497155746,238655,2025-05-23,AAKDW, 13.50,35
12:15p,499482112,239571,2025-05-23,AAKDW, 12.50,34
2:45p,499482113,239571,2025-05-23,AAKDW, 12.50,34
5:15p,499482118,239571,2025-05-23,AAKDW, 13.50,34
7:45p,499482119,239571,2025-05-23,AAKDW, 13.50,34
4:30p,498939808,238603,2025-05-23,AAKUF, 13.70,31
7:15p,498939802,238603,2025-05-23,AAKUF, 13.70,31
3:30p,498939805,238655,2025-05-23,AAKUF, 11.70,32
7:00p,497361607,238655,2025-05-23,AAKUF, 13.70,32
12:15p,497459914,238655,2025-05-23,AAHIW, 11.00,2
3:45p,497459915,238655,2025-05-23,AAHIW, 11.00,2
7:15p,497459916,238655,2025-05-23,AAHIW, 14.00,2
1:50p,499898331,239402,2025-05-23,AAHIW, 11.00,1
4:25p,499898332,239402,2025-05-23,AAHIW, 11.00,1
6:55p,499898333,239402,2025-05-23,AAHIW, 14.00,1
9:30p,499898334,239402,2025-05-23,AAHIW, 14.00,1
12:30p,499898335,239504,2025-05-23,AAHIW, 11.00,3
2:50p,499898336,239504,2025-05-23,AAHIW, 11.00,3
5:10p,499898337,239504,2025-05-23,AAHIW, 14.00,3
7:30p,499898338,239504,2025-05-23,AAHIW, 14.00,3
9:50p,499898339,239504,2025-05-23,AAHIW, 14.00,3
8:00p,499710885,238603,2025-05-23,AACSR, 17.50,2
11:00a,499710883,238603,2025-05-23,AACSR,  8.00,3
12:00p,499710880,238603,2025-05-23,AACSR, 11.00,2
1:40p,499710882,238603,2025-05-23,AACSR, 11.00,3
2:40p,499710879,238603,2025-05-23,AACSR, 11.00,2
4:20p,499710881,238603,2025-05-23,AACSR, 14.00,3
5:20p,499710878,238603,2025-05-23,AACSR, 14.00,2
7:00p,499710884,238603,2025-05-23,AACSR, 14.00,3
12:30p,499710875,238655,2025-05-23,AACSR, 11.00,5
4:00p,499710877,238655,2025-05-23,AACSR, 14.00,5
7:30p,499710876,238655,2025-05-23,AACSR, 14.00,5
2:40p,498539539,238603,2025-05-23,AAHJA, 14.50,2
11:05a,498539531,238603,2025-05-23,AAHJA, 11.00,4
11:35a,499362385,238603,2025-05-23,AAHJA, 11.00,6
12:05p,498539536,238603,2025-05-23,AAHJA, 11.00,2
