time,showId,movieId,date,theaterId,price,auditorium
7:00p,498141376,240445,2025-05-16,AAGQT,18.70,12
4:55p,499594829,239338,2025-05-16,AAGQT,14.54,18
7:30p,499594831,239338,2025-05-16,AAGQT,14.54,18
1:10p,499594821,240666,2025-05-16,AAGQT,17.24,15
2:00p,499594828,236623,2025-05-16,AAGQT,11.04,18
10:05p,499594830,236623,2025-05-16,AAGQT,14.54,18
11:40a,499594813,239964,2025-05-16,AAGQT,11.04,17
2:20p,499594814,239964,2025-05-16,AAGQT,11.04,17
5:00p,499594815,239964,2025-05-16,AAGQT,14.54,17
7:40p,499594816,239964,2025-05-16,AAGQT,14.54,17
10:20p,499594817,239964,2025-05-16,AAGQT,14.54,17
9:10p,499594819,240604,2025-05-16,AAGQT,16.16,19
11:00a,499594793,237177,2025-05-16,AAGQT,14.28,7
1:50p,499594794,237177,2025-05-16,AAGQT,14.28,7
4:45p,499594795,237177,2025-05-16,AAGQT,17.78,7
7:40p,499594796,237177,2025-05-16,AAGQT,17.78,7
10:30p,499594797,237177,2025-05-16,AAGQT,17.78,7
11:30a,499594837,237177,2025-05-16,AAGQT,11.04,20
12:55p,499594833,237177,2025-05-16,AAGQT,11.04,12
2:30p,499594838,237177,2025-05-16,AAGQT,11.04,20
4:00p,499594834,237177,2025-05-16,AAGQT,14.54,12
5:30p,499594839,237177,2025-05-16,AAGQT,14.54,20
7:00p,499594841,237177,2025-05-16,AAGQT,14.54,3
8:35p,499594840,237177,2025-05-16,AAGQT,14.54,20
10:00p,499594835,237177,2025-05-16,AAGQT,14.54,12
1:00p,499594809,239552,2025-05-16,AAGQT,11.04,3
4:00p,499594810,239552,2025-05-16,AAGQT,14.54,3
7:30p,499594811,239552,2025-05-16,AAGQT,14.54,14
10:00p,499594812,239552,2025-05-16,AAGQT,14.54,3
2:00p,499594825,239214,2025-05-16,AAGQT,11.04,14
10:25p,499594827,239214,2025-05-16,AAGQT,14.54,14
12:00p,499594798,237956,2025-05-16,AAGQT,14.28,8
3:20p,499594799,237956,2025-05-16,AAGQT,14.28,8
6:40p,499594800,237956,2025-05-16,AAGQT,17.78,8
10:00p,499594801,237956,2025-05-16,AAGQT,17.78,8
12:30p,499594802,237956,2025-05-16,AAGQT,11.04,6
3:50p,499594803,237956,2025-05-16,AAGQT,11.04,6
7:10p,499594804,237956,2025-05-16,AAGQT,14.54,6
10:30p,499594805,237956,2025-05-16,AAGQT,14.54,6
4:55p,499594822,237956,2025-05-16,AAGQT,14.54,1
8:15p,499594823,237956,2025-05-16,AAGQT,14.54,1
11:05a,499594824,235561,2025-05-16,AAGQT,11.04,14
4:35p,499594826,235561,2025-05-16,AAGQT,14.54,14
11:00a,499594788,216995,2025-05-16,AAGQT,11.04,11
11:20a,499594832,216995,2025-05-16,AAGQT,11.04,18
1:40p,499594792,216995,2025-05-16,AAGQT,11.04,11
3:55p,499594789,216995,2025-05-16,AAGQT,11.04,15
4:25p,499594806,216995,2025-05-16,AAGQT,14.54,11
6:35p,499594790,216995,2025-05-16,AAGQT,14.54,15
7:05p,499594807,216995,2025-05-16,AAGQT,14.54,11
9:15p,499594791,216995,2025-05-16,AAGQT,14.54,15
9:45p,499594808,216995,2025-05-16,AAGQT,14.54,11
11:15a,499166254,239071,2025-05-16,AAGQT,11.04,1
2:05p,499166255,239071,2025-05-16,AAGQT,11.04,1
6:00p,496952685,224268,2025-05-16,AAGQT,14.54,10
9:00p,496952686,224268,2025-05-16,AAGQT,14.54,10
2:30p,499594818,110428,2025-05-16,AAGQT,11.04,19
4:30p,499752180,239402,2025-05-16,AAKNX,18.32,10
7:30p,497650319,239402,2025-05-16,AAKNX,18.32,10
10:30p,497650318,239402,2025-05-16,AAKNX,18.32,10
10:00a,499752216,239402,2025-05-16,AAKNX,11.04,6
11:45a,499752211,239402,2025-05-16,AAKNX,11.04,4
12:50p,499752210,239402,2025-05-16,AAKNX,11.04,6
2:50p,499752212,239402,2025-05-16,AAKNX,11.04,4
3:40p,499752209,239402,2025-05-16,AAKNX,11.04,6
5:50p,499752213,239402,2025-05-16,AAKNX,14.01,4
6:30p,499752208,239402,2025-05-16,AAKNX,14.01,6
8:30p,499752214,239402,2025-05-16,AAKNX,14.01,4
9:30p,499752207,239402,2025-05-16,AAKNX,14.01,6
10:35a,497037750,240028,2025-05-16,AAKNX,11.04,9
1:20p,497037751,240028,2025-05-16,AAKNX,11.04,9
4:10p,497037752,240028,2025-05-16,AAKNX,14.01,9
7:00p,497037753,240028,2025-05-16,AAKNX,14.01,9
9:45p,497037754,240028,2025-05-16,AAKNX,14.01,9
10:45a,499752201,240014,2025-05-16,AAKNX,11.04,2
1:35p,499752200,240014,2025-05-16,AAKNX,11.04,2
4:25p,499752199,240014,2025-05-16,AAKNX,14.01,2
7:20p,499752197,240014,2025-05-16,AAKNX,14.01,2
10:05p,499752198,240014,2025-05-16,AAKNX,14.01,2
10:25p,499752181,239964,2025-05-16,AAKNX,14.01,7
10:00a,499752215,237177,2025-05-16,AAKNX,11.04,10
1:15p,499752179,237177,2025-05-16,AAKNX,11.04,10
11:15a,499752188,237177,2025-05-16,AAKNX,11.04,1
2:30p,499752187,237177,2025-05-16,AAKNX,11.04,1
5:50p,499752185,237177,2025-05-16,AAKNX,14.01,1
9:10p,499752186,237177,2025-05-16,AAKNX,14.01,1
12:05p,499752205,239552,2025-05-16,AAKNX,11.04,5
3:20p,499752204,239552,2025-05-16,AAKNX,11.04,5
6:35p,499752203,239552,2025-05-16,AAKNX,14.01,5
9:50p,499752202,239552,2025-05-16,AAKNX,14.01,5
10:50a,499752206,239214,2025-05-16,AAKNX,11.04,7
1:45p,499752184,239214,2025-05-16,AAKNX,11.04,7
4:40p,499752183,239214,2025-05-16,AAKNX,14.01,7
7:35p,499752182,239214,2025-05-16,AAKNX,14.01,7
11:30a,499752192,237956,2025-05-16,AAKNX,11.04,8
3:05p,499752191,237956,2025-05-16,AAKNX,11.04,8
6:40p,499752189,237956,2025-05-16,AAKNX,14.01,8
10:15p,499752190,237956,2025-05-16,AAKNX,14.01,8
10:20a,499752217,216995,2025-05-16,AAKNX,11.04,3
1:05p,499752196,216995,2025-05-16,AAKNX,11.04,3
4:00p,499752195,216995,2025-05-16,AAKNX,14.01,3
6:40p,499752194,216995,2025-05-16,AAKNX,14.01,3
9:25p,499752193,216995,2025-05-16,AAKNX,14.01,3
1:35p,499453155,239402,2025-05-16,AAKPD,14.82,3
4:20p,499453156,239402,2025-05-16,AAKPD,17.51,3
7:00p,497260282,239402,2025-05-16,AAKPD,17.51,3
9:30p,497260283,239402,2025-05-16,AAKPD,17.51,3
1:00p,497260284,239402,2025-05-16,AAKPD,10.51,9
2:35p,499453157,239402,2025-05-16,AAKPD,10.51,12
3:40p,497260285,239402,2025-05-16,AAKPD,10.51,9
5:20p,499453158,239402,2025-05-16,AAKPD,13.20,12
6:30p,497260286,239402,2025-05-16,AAKPD,13.20,9
8:00p,499453159,239402,2025-05-16,AAKPD,13.20,12
9:15p,497260287,239402,2025-05-16,AAKPD,13.20,9
1:05p,496026818,240028,2025-05-16,AAKPD,10.51,8
3:50p,496026819,240028,2025-05-16,AAKPD,10.51,8
6:35p,496026820,240028,2025-05-16,AAKPD,13.20,8
9:20p,496026821,240028,2025-05-16,AAKPD,13.20,8
1:20p,499453173,240606,2025-05-16,AAKPD,10.51,14
8:00p,499453175,240606,2025-05-16,AAKPD,13.20,14
9:05p,499453193,240014,2025-05-16,AAKPD,13.20,11
1:10p,499453186,239338,2025-05-16,AAKPD,10.51,6
3:50p,499453187,239338,2025-05-16,AAKPD,10.51,6
6:30p,499453188,239338,2025-05-16,AAKPD,13.20,6
9:05p,499453189,239338,2025-05-16,AAKPD,13.20,6
1:10p,499453190,239964,2025-05-16,AAKPD,10.51,11
3:50p,499453191,239964,2025-05-16,AAKPD,10.51,11
6:30p,499453192,239964,2025-05-16,AAKPD,13.20,11
4:35p,499453174,240604,2025-05-16,AAKPD,16.16,14
1:00p,499453167,237177,2025-05-16,AAKPD,10.51,2
3:00p,499453164,237177,2025-05-16,AAKPD,10.51,10
3:50p,499453168,237177,2025-05-16,AAKPD,10.51,2
6:30p,499453165,237177,2025-05-16,AAKPD,13.20,10
9:30p,499453166,237177,2025-05-16,AAKPD,13.20,10
2:15p,499453185,239552,2025-05-16,AAKPD,10.51,5
5:25p,499453184,239552,2025-05-16,AAKPD,13.20,5
8:40p,499453183,239552,2025-05-16,AAKPD,13.20,5
1:25p,499453160,239214,2025-05-16,AAKPD,10.51,4
4:10p,499453161,239214,2025-05-16,AAKPD,13.20,4
6:50p,499453163,239214,2025-05-16,AAKPD,13.20,4
9:30p,499453162,239214,2025-05-16,AAKPD,13.20,4
1:30p,499453180,237956,2025-05-16,AAKPD,10.51,1
4:45p,499453181,237956,2025-05-16,AAKPD,13.20,1
8:00p,499453182,237956,2025-05-16,AAKPD,13.20,1
7:00p,499453178,239291,2025-05-16,AAKPD,13.20,7
9:30p,499453179,239291,2025-05-16,AAKPD,13.20,7
1:40p,499453169,216995,2025-05-16,AAKPD,10.51,13
4:25p,499453171,216995,2025-05-16,AAKPD,13.20,13
7:00p,499453172,216995,2025-05-16,AAKPD,13.20,13
9:30p,499453170,216995,2025-05-16,AAKPD,13.20,13
1:25p,499453176,237345,2025-05-16,AAKPD,10.51,7
4:15p,499453177,237345,2025-05-16,AAKPD,13.20,7
6:45p,496965132,224268,2025-05-16,AAKPD,13.20,2
9:30p,496965133,224268,2025-05-16,AAKPD,13.20,2
1:20p,497393596,239402,2025-05-16,AAPCZ,14.45,9
4:10p,497393595,239402,2025-05-16,AAPCZ,17.12,9
7:00p,497393593,239402,2025-05-16,AAPCZ,17.12,9
9:50p,497393594,239402,2025-05-16,AAPCZ,17.12,9
11:10a,497393601,239402,2025-05-16,AAPCZ,10.17,12
12:00p,499536784,239402,2025-05-16,AAPCZ,10.17,16
12:40p,499536780,239402,2025-05-16,AAPCZ,10.17,10
2:00p,497393600,239402,2025-05-16,AAPCZ,10.17,12
2:50p,499536783,239402,2025-05-16,AAPCZ,10.17,16
3:30p,499536779,239402,2025-05-16,AAPCZ,10.17,10
4:50p,497393599,239402,2025-05-16,AAPCZ,12.84,12
5:40p,499536781,239402,2025-05-16,AAPCZ,12.84,16
6:20p,499536777,239402,2025-05-16,AAPCZ,12.84,10
7:40p,497393597,239402,2025-05-16,AAPCZ,12.84,12
8:30p,499536782,239402,2025-05-16,AAPCZ,12.84,16
9:10p,499536778,239402,2025-05-16,AAPCZ,12.84,10
11:00a,496003424,240028,2025-05-16,AAPCZ,10.17,6
1:45p,496003425,240028,2025-05-16,AAPCZ,10.17,6
4:30p,496003426,240028,2025-05-16,AAPCZ,12.84,6
7:15p,496003427,240028,2025-05-16,AAPCZ,12.84,6
10:00p,496003428,240028,2025-05-16,AAPCZ,12.84,6
6:00p,498137826,240445,2025-05-16,AAPCZ,17.52,2
11:25a,499536822,240014,2025-05-16,AAPCZ,10.17,3
2:00p,499536821,240014,2025-05-16,AAPCZ,10.17,3
4:40p,499536820,240014,2025-05-16,AAPCZ,12.84,3
7:20p,499536818,240014,2025-05-16,AAPCZ,12.84,3
10:00p,499536819,240014,2025-05-16,AAPCZ,12.84,3
11:35a,499536813,239338,2025-05-16,AAPCZ,10.17,4
2:10p,499536812,239338,2025-05-16,AAPCZ,10.17,4
8:00p,499536811,239338,2025-05-16,AAPCZ,12.84,4
12:30p,499536823,239964,2025-05-16,AAPCZ,10.17,14
3:10p,499536824,239964,2025-05-16,AAPCZ,10.17,14
5:50p,499536825,239964,2025-05-16,AAPCZ,12.84,14
8:30p,499536826,239964,2025-05-16,AAPCZ,12.84,14
12:20p,499536788,237177,2025-05-16,AAPCZ,14.45,8
3:25p,499536787,237177,2025-05-16,AAPCZ,14.45,8
6:30p,499536785,237177,2025-05-16,AAPCZ,17.12,8
9:35p,499536786,237177,2025-05-16,AAPCZ,17.12,8
11:20a,499536792,237177,2025-05-16,AAPCZ,10.17,5
1:15p,499536791,237177,2025-05-16,AAPCZ,10.17,7
2:25p,499536793,237177,2025-05-16,AAPCZ,10.17,5
4:20p,499536790,237177,2025-05-16,AAPCZ,12.84,7
5:30p,499536794,237177,2025-05-16,AAPCZ,12.84,5
7:30p,499536789,237177,2025-05-16,AAPCZ,12.84,7
8:35p,499536795,237177,2025-05-16,AAPCZ,12.84,5
12:15p,499536816,239552,2025-05-16,AAPCZ,10.17,13
3:15p,499536815,239552,2025-05-16,AAPCZ,10.17,13
6:15p,499536814,239552,2025-05-16,AAPCZ,12.84,13
9:15p,499536817,239552,2025-05-16,AAPCZ,12.84,13
11:45a,499536798,239214,2025-05-16,AAPCZ,10.17,15
2:25p,499536797,239214,2025-05-16,AAPCZ,10.17,15
5:05p,499536796,239214,2025-05-16,AAPCZ,12.84,15
11:15a,499536807,237956,2025-05-16,AAPCZ,10.17,2
12:00p,499536803,237956,2025-05-16,AAPCZ,10.17,11
2:45p,499536806,237956,2025-05-16,AAPCZ,10.17,2
4:45p,499536810,237956,2025-05-16,AAPCZ,12.84,4
7:45p,499536805,237956,2025-05-16,AAPCZ,12.84,15
9:45p,499536804,237956,2025-05-16,AAPCZ,12.84,2
11:00a,499536808,216995,2025-05-16,AAPCZ,10.17,1
1:35p,499536802,216995,2025-05-16,AAPCZ,10.17,1
3:20p,499536809,216995,2025-05-16,AAPCZ,10.17,11
4:15p,499536801,216995,2025-05-16,AAPCZ,12.84,1
6:50p,499536799,216995,2025-05-16,AAPCZ,12.84,1
9:30p,499536800,216995,2025-05-16,AAPCZ,12.84,1
6:00p,497024474,224268,2025-05-16,AAPCZ,12.84,11
9:00p,497024475,224268,2025-05-16,AAPCZ,12.84,11
1:00p,499616742,239402,2025-05-16,AALMN, 8.58,3
4:45p,499616750,239402,2025-05-16,AALMN,10.19,2
7:30p,499616752,239402,2025-05-16,AALMN,10.19,2
4:15p,499616748,236623,2025-05-16,AALMN,10.19,5
1:00p,499616738,237177,2025-05-16,AALMN, 8.58,1
4:00p,499616739,237177,2025-05-16,AALMN,10.19,1
7:00p,499616740,237177,2025-05-16,AALMN,10.19,1
1:30p,499616745,239552,2025-05-16,AALMN, 8.58,6
3:45p,499616754,239552,2025-05-16,AALMN, 8.58,3
7:00p,499616746,239552,2025-05-16,AALMN,10.19,6
1:30p,499616741,237956,2025-05-16,AALMN, 8.58,2
4:00p,499616755,237956,2025-05-16,AALMN,10.19,4
6:45p,499616751,237956,2025-05-16,AALMN,10.19,3
1:15p,499616747,235561,2025-05-16,AALMN, 8.58,5
7:15p,499616749,235561,2025-05-16,AALMN,10.19,5
1:15p,499616743,216995,2025-05-16,AALMN, 8.58,4
4:30p,499616753,216995,2025-05-16,AALMN,10.19,6
7:15p,499616744,216995,2025-05-16,AALMN,10.19,4
1:50p,499575179,239402,2025-05-16,AAUUU,14.48,1
4:40p,499575180,239402,2025-05-16,AAUUU,16.89,1
7:30p,497438458,239402,2025-05-16,AAUUU,16.89,1
12:30p,497438470,239402,2025-05-16,AAUUU,10.19,10
1:00p,499575220,239402,2025-05-16,AAUUU,10.19,8
3:20p,497438471,239402,2025-05-16,AAUUU,10.19,10
3:50p,499575221,239402,2025-05-16,AAUUU,10.19,8
5:20p,499575182,239402,2025-05-16,AAUUU,12.60,3
6:10p,497438472,239402,2025-05-16,AAUUU,12.60,10
6:40p,499575222,239402,2025-05-16,AAUUU,12.60,8
9:00p,497438473,239402,2025-05-16,AAUUU,12.60,10
9:30p,499575223,239402,2025-05-16,AAUUU,12.60,8
1:30p,496102702,240028,2025-05-16,AAUUU,10.19,2
4:20p,496102703,240028,2025-05-16,AAUUU,12.60,2
7:10p,496102704,240028,2025-05-16,AAUUU,12.60,2
1:20p,499575208,240014,2025-05-16,AAUUU,10.19,7
4:10p,499575209,240014,2025-05-16,AAUUU,12.60,7
6:40p,499575210,240014,2025-05-16,AAUUU,12.60,7
9:10p,499575211,240014,2025-05-16,AAUUU,12.60,7
12:10p,499575202,239338,2025-05-16,AAUUU,10.19,5
3:00p,499575203,239964,2025-05-16,AAUUU,10.19,5
12:00p,499575204,240604,2025-05-16,AAUUU,16.09,6
6:00p,499575206,240604,2025-05-16,AAUUU,16.09,6
12:20p,499575273,237177,2025-05-16,AAUUU,10.19,14
1:00p,499575270,237177,2025-05-16,AAUUU,10.19,13
2:20p,499575181,237177,2025-05-16,AAUUU,10.19,3
3:20p,499575274,237177,2025-05-16,AAUUU,10.19,14
4:00p,499575271,237177,2025-05-16,AAUUU,12.60,13
6:20p,499575275,237177,2025-05-16,AAUUU,12.60,14
7:00p,499575272,237177,2025-05-16,AAUUU,12.60,13
8:10p,499575183,237177,2025-05-16,AAUUU,12.60,3
9:20p,499575276,237177,2025-05-16,AAUUU,12.60,14
12:30p,499575190,239552,2025-05-16,AAUUU,10.19,4
3:30p,499575191,239552,2025-05-16,AAUUU,10.19,4
6:30p,499575192,239552,2025-05-16,AAUUU,12.60,4
9:30p,499575193,239552,2025-05-16,AAUUU,12.60,4
3:30p,499575205,239214,2025-05-16,AAUUU,10.19,6
9:30p,499575207,239214,2025-05-16,AAUUU,12.60,6
12:00p,499575239,237956,2025-05-16,AAUUU,10.19,9
1:40p,499575255,237956,2025-05-16,AAUUU,10.19,12
3:05p,499575240,237956,2025-05-16,AAUUU,10.19,9
4:50p,499575256,237956,2025-05-16,AAUUU,12.60,12
6:10p,499575241,237956,2025-05-16,AAUUU,12.60,9
8:00p,499575257,237956,2025-05-16,AAUUU,12.60,12
9:20p,499575242,237956,2025-05-16,AAUUU,12.60,9
12:50p,499575251,216995,2025-05-16,AAUUU,10.19,11
3:40p,499575252,216995,2025-05-16,AAUUU,10.19,11
6:30p,499575253,216995,2025-05-16,AAUUU,12.60,11
9:10p,499575254,216995,2025-05-16,AAUUU,12.60,11
6:00p,497011819,224268,2025-05-16,AAUUU,12.60,5
9:00p,497011820,224268,2025-05-16,AAUUU,12.60,5
1:45p,497968775,239402,2025-05-16,AANZX,13.55,4
4:30p,497968776,239402,2025-05-16,AANZX,15.98,4
7:15p,497968777,239402,2025-05-16,AANZX,15.98,4
10:00p,498494749,239402,2025-05-16,AANZX,15.98,4
12:45p,499441419,239402,2025-05-16,AANZX,10.30,6
6:15p,499441418,239402,2025-05-16,AANZX,12.73,6
3:30p,499441416,239964,2025-05-16,AANZX,10.30,6
9:15p,499441417,239964,2025-05-16,AANZX,12.73,6
12:00p,499441408,237177,2025-05-16,AANZX,13.55,3
3:15p,499441409,237177,2025-05-16,AANZX,13.55,3
6:30p,499441410,237177,2025-05-16,AANZX,15.98,3
9:45p,499441411,237177,2025-05-16,AANZX,15.98,3
1:00p,499441412,239552,2025-05-16,AANZX,10.30,5
4:00p,499441413,239552,2025-05-16,AANZX,12.73,5
7:30p,499441414,239552,2025-05-16,AANZX,12.73,5
10:30p,499441415,239552,2025-05-16,AANZX,12.73,5
12:30p,499441404,237956,2025-05-16,AANZX,10.30,2
3:45p,499441405,237956,2025-05-16,AANZX,10.30,2
7:00p,499441406,237956,2025-05-16,AANZX,12.73,2
10:15p,499441407,237956,2025-05-16,AANZX,12.73,2
12:15p,499441400,216995,2025-05-16,AANZX,10.30,1
3:00p,499441401,216995,2025-05-16,AANZX,10.30,1
6:45p,499441402,216995,2025-05-16,AANZX,12.73,1
9:30p,499441403,216995,2025-05-16,AANZX,12.73,1
1:55p,497914168,239402,2025-05-16,AAKCH,13.41,2
4:35p,497914167,239402,2025-05-16,AAKCH,15.82,2
7:15p,497914166,239402,2025-05-16,AAKCH,15.82,2
10:00p,497914170,239402,2025-05-16,AAKCH,15.82,2
3:30p,499334103,239402,2025-05-16,AAKCH,10.19,1
9:15p,499334101,239402,2025-05-16,AAKCH,12.60,1
1:00p,499334088,237177,2025-05-16,AAKCH,13.41,5
4:00p,499334087,237177,2025-05-16,AAKCH,15.82,5
7:00p,499334086,237177,2025-05-16,AAKCH,15.82,5
10:00p,499334089,237177,2025-05-16,AAKCH,15.82,5
1:45p,499334104,237177,2025-05-16,AAKCH,10.19,3
6:15p,499334102,237177,2025-05-16,AAKCH,12.60,1
12:30p,499334099,239552,2025-05-16,AAKCH,10.19,1
3:45p,499334098,239552,2025-05-16,AAKCH,10.19,4
6:45p,499334097,239552,2025-05-16,AAKCH,12.60,4
9:40p,499334100,239552,2025-05-16,AAKCH,12.60,4
12:35p,499334105,237956,2025-05-16,AAKCH,10.19,4
3:20p,499334091,237956,2025-05-16,AAKCH,10.19,6
6:30p,499334090,237956,2025-05-16,AAKCH,12.60,6
9:40p,499334092,237956,2025-05-16,AAKCH,12.60,6
12:45p,499334096,216995,2025-05-16,AAKCH,10.19,6
4:55p,499334094,216995,2025-05-16,AAKCH,12.60,3
7:30p,499334093,216995,2025-05-16,AAKCH,12.60,3
10:00p,499334095,216995,2025-05-16,AAKCH,12.60,3
11:00a,497367816,239402,2025-05-16,AAIGV,10.17,1
11:20a,499466905,239402,2025-05-16,AAIGV,10.17,14
11:50a,499466901,239402,2025-05-16,AAIGV,10.17,9
12:30p,499466897,239402,2025-05-16,AAIGV,10.17,3
1:40p,497367815,239402,2025-05-16,AAIGV,10.17,1
2:05p,499466906,239402,2025-05-16,AAIGV,10.17,14
2:35p,499466902,239402,2025-05-16,AAIGV,10.17,9
3:15p,499466896,239402,2025-05-16,AAIGV,10.17,3
3:50p,499466898,239402,2025-05-16,AAIGV,10.17,6
4:20p,497367814,239402,2025-05-16,AAIGV,12.84,1
4:50p,499466907,239402,2025-05-16,AAIGV,12.84,14
5:20p,499466903,239402,2025-05-16,AAIGV,12.84,9
6:35p,499466899,239402,2025-05-16,AAIGV,12.84,6
7:05p,497367812,239402,2025-05-16,AAIGV,12.84,1
7:35p,499466908,239402,2025-05-16,AAIGV,12.84,14
8:05p,499466904,239402,2025-05-16,AAIGV,12.84,9
9:20p,499466900,239402,2025-05-16,AAIGV,12.84,6
9:50p,497367813,239402,2025-05-16,AAIGV,12.84,1
11:20a,496114310,240028,2025-05-16,AAIGV,10.17,2
2:00p,496114309,240028,2025-05-16,AAIGV,10.17,2
4:40p,496114308,240028,2025-05-16,AAIGV,12.84,2
7:20p,496114306,240028,2025-05-16,AAIGV,12.84,2
10:00p,496114307,240028,2025-05-16,AAIGV,12.84,2
11:00a,499466951,240014,2025-05-16,AAIGV,10.17,18
2:15p,499466950,240014,2025-05-16,AAIGV,10.17,10
4:45p,499466949,240014,2025-05-16,AAIGV,12.84,10
7:15p,499466921,240014,2025-05-16,AAIGV,12.84,10
9:45p,499466948,240014,2025-05-16,AAIGV,12.84,10
11:15a,499466958,239338,2025-05-16,AAIGV,10.17,7
1:55p,499466957,239338,2025-05-16,AAIGV,10.17,7
4:30p,499466956,239338,2025-05-16,AAIGV,12.84,7
7:05p,499466920,239338,2025-05-16,AAIGV,12.84,7
9:40p,499466955,239338,2025-05-16,AAIGV,12.84,7
1:00p,499466919,240666,2025-05-16,AAIGV,17.12,6
6:50p,499466918,236623,2025-05-16,AAIGV,12.84,8
9:45p,499466954,236623,2025-05-16,AAIGV,12.84,8
11:10a,499466926,239964,2025-05-16,AAIGV,10.17,17
2:15p,499466925,239964,2025-05-16,AAIGV,10.17,19
4:50p,499466924,239964,2025-05-16,AAIGV,12.84,19
7:25p,499466917,239964,2025-05-16,AAIGV,12.84,19
10:00p,499466923,239964,2025-05-16,AAIGV,12.84,19
12:30p,499466960,240604,2025-05-16,AAIGV,16.05,5
3:50p,499466959,240604,2025-05-16,AAIGV,16.05,5
7:10p,499466910,240604,2025-05-16,AAIGV,16.05,5
2:40p,499466911,237177,2025-05-16,AAIGV,13.38,13
5:40p,499466912,237177,2025-05-16,AAIGV,16.05,13
11:10a,499466965,237177,2025-05-16,AAIGV,10.17,19
11:40a,499466937,237177,2025-05-16,AAIGV,10.17,13
12:40p,499466938,237177,2025-05-16,AAIGV,10.17,4
1:40p,499466944,237177,2025-05-16,AAIGV,10.17,17
3:40p,499466939,237177,2025-05-16,AAIGV,10.17,4
4:40p,499466943,237177,2025-05-16,AAIGV,12.84,17
6:40p,499466940,237177,2025-05-16,AAIGV,12.84,4
7:40p,499466942,237177,2025-05-16,AAIGV,12.84,17
8:40p,499466913,237177,2025-05-16,AAIGV,12.84,13
9:40p,499466941,237177,2025-05-16,AAIGV,12.84,4
1:10p,499466936,239552,2025-05-16,AAIGV,10.17,12
4:05p,499466935,239552,2025-05-16,AAIGV,12.84,12
7:00p,499466915,239552,2025-05-16,AAIGV,12.84,12
9:55p,499466934,239552,2025-05-16,AAIGV,12.84,12
12:35p,499466947,239214,2025-05-16,AAIGV,10.17,11
3:10p,499466946,239214,2025-05-16,AAIGV,10.17,11
5:45p,499466945,239214,2025-05-16,AAIGV,12.84,11
8:20p,499466909,239214,2025-05-16,AAIGV,12.84,11
11:05a,499466964,237956,2025-05-16,AAIGV,10.17,10
12:00p,499466933,237956,2025-05-16,AAIGV,10.17,15
1:25p,499466963,237956,2025-05-16,AAIGV,10.17,18
3:10p,499466932,237956,2025-05-16,AAIGV,10.17,15
4:35p,499466962,237956,2025-05-16,AAIGV,12.84,18
6:20p,499466931,237956,2025-05-16,AAIGV,12.84,15
7:45p,499466961,237956,2025-05-16,AAIGV,12.84,18
9:30p,499466916,237956,2025-05-16,AAIGV,12.84,15
11:05a,499466953,239393,2025-05-16,AAIGV,10.17,8
1:40p,499466952,239393,2025-05-16,AAIGV,10.17,8
4:15p,499466914,239393,2025-05-16,AAIGV,12.84,8
11:00a,499466930,216995,2025-05-16,AAIGV,10.17,16
1:35p,499466929,216995,2025-05-16,AAIGV,10.17,16
4:10p,499466928,216995,2025-05-16,AAIGV,12.84,16
6:45p,499466922,216995,2025-05-16,AAIGV,12.84,16
9:20p,499466927,216995,2025-05-16,AAIGV,12.84,16
9:00p,497054991,224268,2025-05-16,AAIGV,12.84,3
6:00p,497054992,224268,2025-05-16,AAIGV,12.84,3
1:50p,497840750,239402,2025-05-16,AAROW,14.45,9
4:40p,497840751,239402,2025-05-16,AAROW,17.12,9
7:30p,497840752,239402,2025-05-16,AAROW,17.12,9
10:15p,497840753,239402,2025-05-16,AAROW,17.12,9
12:20p,499459347,239402,2025-05-16,AAROW,10.17,1
12:50p,499459352,239402,2025-05-16,AAROW,10.17,7
2:20p,499459353,239402,2025-05-16,AAROW,10.17,16
3:10p,499459348,239402,2025-05-16,AAROW,10.17,1
3:40p,499459351,239402,2025-05-16,AAROW,10.17,7
5:10p,499459354,239402,2025-05-16,AAROW,12.84,16
6:00p,499459349,239402,2025-05-16,AAROW,12.84,1
6:30p,497840754,239402,2025-05-16,AAROW,12.84,7
8:00p,499459355,239402,2025-05-16,AAROW,12.84,16
8:50p,499459350,239402,2025-05-16,AAROW,12.84,1
9:20p,497840755,239402,2025-05-16,AAROW,12.84,7
1:40p,496121589,240028,2025-05-16,AAROW,10.17,15
4:30p,496121586,240028,2025-05-16,AAROW,12.84,15
7:15p,496121587,240028,2025-05-16,AAROW,12.84,15
10:00p,496121588,240028,2025-05-16,AAROW,12.84,15
12:00p,499459500,240649,2025-05-16,AAROW,10.17,4
6:30p,499459502,240649,2025-05-16,AAROW,12.84,4
3:30p,499459501,240606,2025-05-16,AAROW,10.17,4
10:00p,499459503,240606,2025-05-16,AAROW,12.84,4
12:10p,499459377,240014,2025-05-16,AAROW,10.17,13
2:40p,499459376,240014,2025-05-16,AAROW,10.17,13
5:10p,499459375,240014,2025-05-16,AAROW,12.84,13
7:40p,499459373,240014,2025-05-16,AAROW,12.84,13
10:10p,499459374,240014,2025-05-16,AAROW,12.84,13
1:15p,499459381,239338,2025-05-16,AAROW,10.17,5
4:00p,499459380,239338,2025-05-16,AAROW,12.84,5
6:45p,499459378,239338,2025-05-16,AAROW,12.84,5
