time,showId,movieId,date,theaterId,price,auditorium
4:30p,499721028,240028,2025-05-16,AAWYT, 7.99,9
7:00p,499721029,240028,2025-05-16,AAWYT, 7.99,9
9:30p,499721030,240028,2025-05-16,AAWYT, 7.99,9
8:00p,499721004,240014,2025-05-16,AAWYT, 7.99,1
2:45p,499721007,239338,2025-05-16,AAWYT, 5.99,2
7:45p,499721009,239338,2025-05-16,AAWYT, 7.99,2
5:15p,499721008,239964,2025-05-16,AAWYT, 7.99,2
7:00p,499721034,237177,2025-05-16,AAWYT,10.99,11
10:00p,499721035,237177,2025-05-16,AAWYT,10.99,11
4:00p,499721036,237177,2025-05-16,AAWYT,10.99,11
3:00p,499721031,237177,2025-05-16,AAWYT, 5.99,10
6:00p,499721032,237177,2025-05-16,AAWYT, 7.99,10
9:00p,499721033,237177,2025-05-16,AAWYT, 7.99,10
6:00p,499721020,239552,2025-05-16,AAWYT, 7.99,7
9:00p,499721021,239552,2025-05-16,AAWYT, 7.99,7
2:55p,499721022,239552,2025-05-16,AAWYT, 5.99,7
3:00p,499721006,239214,2025-05-16,AAWYT, 5.99,1
5:30p,499721005,239214,2025-05-16,AAWYT, 7.99,1
2:30p,499721013,237956,2025-05-16,AAWYT, 5.99,4
3:45p,499721010,237956,2025-05-16,AAWYT, 5.99,3
5:40p,499721014,237956,2025-05-16,AAWYT, 7.99,4
6:50p,499721011,237956,2025-05-16,AAWYT, 7.99,3
8:45p,499721015,237956,2025-05-16,AAWYT, 7.99,4
10:00p,499721012,237956,2025-05-16,AAWYT, 7.99,3
4:45p,499721024,216995,2025-05-16,AAWYT,10.99,8
9:45p,499721026,216995,2025-05-16,AAWYT,10.99,8
2:15p,499721023,216995,2025-05-16,AAWYT, 5.99,8
7:15p,499721025,216995,2025-05-16,AAWYT, 7.99,8
2:00p,497490268,239402,2025-05-16,AAWVX,14.29,1
4:50p,497490267,239402,2025-05-16,AAWVX,18.49,1
7:45p,497490265,239402,2025-05-16,AAWVX,18.49,1
10:30p,497490266,239402,2025-05-16,AAWVX,18.49,1
12:45p,499352017,239402,2025-05-16,AAWVX,12.29,3
3:20p,499352029,239402,2025-05-16,AAWVX,12.29,8
6:45p,499352015,239402,2025-05-16,AAWVX,16.49,3
9:30p,499352016,239402,2025-05-16,AAWVX,16.49,3
1:50p,496666193,240028,2025-05-16,AAWVX,11.19,7
4:40p,496666192,240028,2025-05-16,AAWVX,14.99,7
7:30p,496666190,240028,2025-05-16,AAWVX,14.99,7
10:15p,496666191,240028,2025-05-16,AAWVX,14.99,7
12:00p,499352022,237177,2025-05-16,AAWVX,12.29,5
1:00p,494489810,237177,2025-05-16,AAWVX,12.29,2
3:40p,494489809,237177,2025-05-16,AAWVX,12.29,3
6:00p,499352028,237177,2025-05-16,AAWVX,16.49,8
7:15p,494489807,237177,2025-05-16,AAWVX,16.49,2
10:10p,494489808,237177,2025-05-16,AAWVX,16.49,4
1:10p,499352024,239552,2025-05-16,AAWVX,11.19,6
4:10p,499352018,239552,2025-05-16,AAWVX,14.99,4
6:30p,499352026,239552,2025-05-16,AAWVX,14.99,6
9:00p,499352021,239552,2025-05-16,AAWVX,14.99,6
9:30p,499352025,239214,2025-05-16,AAWVX,14.99,5
12:15p,498333202,237956,2025-05-16,AAWVX,12.29,8
3:00p,499352023,237956,2025-05-16,AAWVX,12.29,5
4:00p,498333200,237956,2025-05-16,AAWVX,16.49,2
7:00p,498333201,237956,2025-05-16,AAWVX,16.49,4
9:10p,498333203,237956,2025-05-16,AAWVX,16.49,8
10:15p,499352014,237956,2025-05-16,AAWVX,16.49,2
4:00p,499352027,216995,2025-05-16,AAWVX,20.49,6
6:15p,499352020,216995,2025-05-16,AAWVX,20.49,5
1:30p,499352019,216995,2025-05-16,AAWVX,12.29,4
1:00p,497889924,239402,2025-05-16,AALXF, 9.33,14
4:15p,497889923,239402,2025-05-16,AALXF,12.59,9
7:00p,497889922,239402,2025-05-16,AALXF,12.59,9
9:45p,497889921,239402,2025-05-16,AALXF,12.59,9
2:15p,497889928,239402,2025-05-16,AALXF,13.53,10
5:00p,497889927,239402,2025-05-16,AALXF,16.79,10
7:45p,497889926,239402,2025-05-16,AALXF,16.79,10
10:30p,497889925,239402,2025-05-16,AALXF,16.79,10
4:30p,498301777,240028,2025-05-16,AALXF,11.54,5
7:15p,498301778,240028,2025-05-16,AALXF,11.54,5
10:00p,498301779,240028,2025-05-16,AALXF,11.54,5
1:45p,498301780,240028,2025-05-16,AALXF, 8.60,5
1:10p,498776797,237956,2025-05-16,AALXF, 9.33,9
3:35p,498776800,237956,2025-05-16,AALXF, 9.33,14
6:45p,498776799,237956,2025-05-16,AALXF,12.59,14
10:00p,498776798,237956,2025-05-16,AALXF,12.59,14
4:45p,497908580,239402,2025-05-16,AAUDW,10.20,6
1:00p,499743638,239402,2025-05-16,AAUDW, 7.62,2
2:00p,497908581,239402,2025-05-16,AAUDW, 7.62,6
3:35p,499743650,239402,2025-05-16,AAUDW, 7.62,9
5:40p,499743642,239402,2025-05-16,AAUDW,10.20,3
6:30p,499743660,239402,2025-05-16,AAUDW,10.20,11
7:30p,497908579,239402,2025-05-16,AAUDW,10.20,6
8:30p,499743641,239402,2025-05-16,AAUDW,10.20,3
9:10p,499743639,239402,2025-05-16,AAUDW,10.20,2
10:15p,497908578,239402,2025-05-16,AAUDW,10.20,6
1:30p,496457877,240028,2025-05-16,AAUDW, 7.62,5
4:10p,496457878,240028,2025-05-16,AAUDW,10.20,4
7:20p,496457879,240028,2025-05-16,AAUDW,10.20,5
10:00p,499743644,240028,2025-05-16,AAUDW,10.20,5
10:30p,499743648,240014,2025-05-16,AAUDW,10.20,8
1:00p,499743649,239964,2025-05-16,AAUDW, 7.62,9
5:10p,499743647,237177,2025-05-16,AAUDW,13.96,7
1:30p,494304069,237177,2025-05-16,AAUDW, 7.62,8
2:30p,499743640,237177,2025-05-16,AAUDW, 7.62,3
4:00p,499743656,237177,2025-05-16,AAUDW,10.20,10
4:30p,494304070,237177,2025-05-16,AAUDW,10.20,8
6:20p,499743652,237177,2025-05-16,AAUDW,10.20,9
7:30p,494304071,237177,2025-05-16,AAUDW,10.20,8
9:30p,499743651,237177,2025-05-16,AAUDW,10.20,9
1:00p,499743655,239552,2025-05-16,AAUDW, 7.62,10
3:40p,499743637,239552,2025-05-16,AAUDW, 7.62,2
7:00p,499743653,239552,2025-05-16,AAUDW,10.20,10
9:55p,499743654,239552,2025-05-16,AAUDW,10.20,10
1:00p,499018196,237956,2025-05-16,AAUDW, 7.62,4
2:00p,499743645,237956,2025-05-16,AAUDW, 7.62,7
4:10p,499018195,237956,2025-05-16,AAUDW,10.20,5
6:45p,499018197,237956,2025-05-16,AAUDW,10.20,4
8:15p,499743646,237956,2025-05-16,AAUDW,10.20,7
10:00p,499743643,237956,2025-05-16,AAUDW,10.20,4
3:50p,499743658,216995,2025-05-16,AAUDW,11.38,11
9:15p,499743659,216995,2025-05-16,AAUDW,13.96,11
1:15p,499743657,216995,2025-05-16,AAUDW, 7.62,11
6:35p,499743636,216995,2025-05-16,AAUDW,10.20,2
2:30p,497466309,239402,2025-05-16,AANFQ, 7.17,10
3:15p,499337561,239402,2025-05-16,AANFQ, 7.17,9
5:15p,497466310,239402,2025-05-16,AANFQ, 9.64,10
6:00p,499337560,239402,2025-05-16,AANFQ, 9.64,9
8:00p,497466311,239402,2025-05-16,AANFQ, 9.64,10
8:45p,499337559,239402,2025-05-16,AANFQ, 9.64,9
1:00p,499337553,240014,2025-05-16,AANFQ, 7.17,6
3:30p,499337552,240014,2025-05-16,AANFQ, 7.17,6
6:30p,499337551,240014,2025-05-16,AANFQ, 9.64,6
9:00p,499337550,240014,2025-05-16,AANFQ, 9.64,6
2:40p,499337549,239338,2025-05-16,AANFQ, 7.17,5
5:15p,499337548,239338,2025-05-16,AANFQ, 9.64,5
7:50p,499337547,239338,2025-05-16,AANFQ, 9.64,5
2:30p,499337543,237177,2025-05-16,AANFQ,10.39,3
5:30p,499337544,237177,2025-05-16,AANFQ,12.85,3
8:30p,499337545,237177,2025-05-16,AANFQ,12.85,3
1:20p,499337554,237177,2025-05-16,AANFQ, 7.17,7
4:25p,494472609,237177,2025-05-16,AANFQ, 9.64,7
7:30p,494472610,237177,2025-05-16,AANFQ, 9.64,7
1:55p,499337556,239552,2025-05-16,AANFQ, 7.17,8
4:50p,499337557,239552,2025-05-16,AANFQ, 9.64,8
7:45p,499337558,239552,2025-05-16,AANFQ, 9.64,8
1:00p,499031132,237956,2025-05-16,AANFQ, 7.17,4
4:15p,499031131,237956,2025-05-16,AANFQ, 9.64,4
8:15p,499337546,237956,2025-05-16,AANFQ, 9.64,4
2:00p,499337542,216995,2025-05-16,AANFQ, 7.17,2
4:35p,499337541,216995,2025-05-16,AANFQ, 9.64,2
7:10p,499337540,216995,2025-05-16,AANFQ, 9.64,2
1:40p,499361151,239402,2025-05-16,AAGOV,10.63,2
3:30p,499361154,239402,2025-05-16,AAGOV,10.63,3
5:00p,499361147,239402,2025-05-16,AAGOV,14.26,1
6:00p,499361155,239402,2025-05-16,AAGOV,14.26,3
7:00p,497160471,239402,2025-05-16,AAGOV,14.26,7
8:45p,497160475,239402,2025-05-16,AAGOV,14.26,5
9:45p,499361157,239402,2025-05-16,AAGOV,14.26,4
2:00p,499361167,240028,2025-05-16,AAGOV, 9.87,7
4:00p,499361159,240028,2025-05-16,AAGOV,13.16,4
7:30p,496800993,240028,2025-05-16,AAGOV,13.16,1
9:40p,499361165,240028,2025-05-16,AAGOV,13.16,2
2:45p,499361162,239964,2025-05-16,AAGOV, 9.87,6
4:30p,499361170,239964,2025-05-16,AAGOV,13.16,7
1:30p,499361169,237177,2025-05-16,AAGOV,10.63,8
4:20p,499361152,237177,2025-05-16,AAGOV,14.26,2
6:30p,499361168,237177,2025-05-16,AAGOV,14.26,8
9:30p,499361153,237177,2025-05-16,AAGOV,14.26,7
2:10p,499361148,239552,2025-05-16,AAGOV, 9.87,1
5:15p,499361163,239552,2025-05-16,AAGOV,13.16,6
8:45p,499361156,239552,2025-05-16,AAGOV,13.16,3
2:30p,499361161,237956,2025-05-16,AAGOV,10.63,5
5:30p,499361160,237956,2025-05-16,AAGOV,14.26,5
6:30p,498555218,237956,2025-05-16,AAGOV,14.26,4
8:00p,499361164,237956,2025-05-16,AAGOV,14.26,6
9:20p,499361171,237956,2025-05-16,AAGOV,14.26,8
1:30p,499361158,216995,2025-05-16,AAGOV,10.63,4
4:10p,499361166,216995,2025-05-16,AAGOV,14.26,8
7:15p,499361150,216995,2025-05-16,AAGOV,14.26,2
10:00p,499361149,216995,2025-05-16,AAGOV,14.26,1
7:30p,497160049,239402,2025-05-16,AAVRR,15.28,9
10:10p,497160050,239402,2025-05-16,AAVRR,15.28,9
2:00p,497160052,239402,2025-05-16,AAVRR,12.23,9
4:45p,497160051,239402,2025-05-16,AAVRR,15.28,9
1:00p,497160053,239402,2025-05-16,AAVRR, 8.95,12
3:45p,497160054,239402,2025-05-16,AAVRR, 8.95,12
6:30p,497160055,239402,2025-05-16,AAVRR,12.01,12
9:10p,497160056,239402,2025-05-16,AAVRR,12.01,12
9:45p,499327731,239402,2025-05-16,AAVRR,12.01,6
5:30p,496792597,240028,2025-05-16,AAVRR,12.01,8
8:00p,496792595,240028,2025-05-16,AAVRR,12.01,8
10:30p,496792596,240028,2025-05-16,AAVRR,12.01,8
12:30p,496792599,240028,2025-05-16,AAVRR, 8.95,8
3:00p,496792598,240028,2025-05-16,AAVRR, 8.95,8
1:50p,499327736,239490,2025-05-16,AAVRR, 8.95,10
7:00p,499327734,239490,2025-05-16,AAVRR,12.01,10
5:15p,499327718,240014,2025-05-16,AAVRR,12.01,1
7:45p,499327716,240014,2025-05-16,AAVRR,12.01,1
10:25p,499327717,240014,2025-05-16,AAVRR,12.01,1
12:00p,499327724,240014,2025-05-16,AAVRR, 8.95,4
2:45p,499327719,240014,2025-05-16,AAVRR, 8.95,1
2:10p,499327730,239338,2025-05-16,AAVRR, 8.95,6
4:40p,499327729,239338,2025-05-16,AAVRR,12.01,6
12:10p,499327720,239964,2025-05-16,AAVRR, 8.95,1
4:25p,499319075,239964,2025-05-16,AAVRR,12.01,2
10:05p,499319076,239964,2025-05-16,AAVRR,12.01,2
12:15p,499327740,237177,2025-05-16,AAVRR, 8.95,11
1:00p,494462136,237177,2025-05-16,AAVRR, 8.95,3
3:15p,499327739,237177,2025-05-16,AAVRR, 8.95,11
4:00p,494462137,237177,2025-05-16,AAVRR,12.01,3
6:15p,499327738,237177,2025-05-16,AAVRR,12.01,11
7:15p,494462138,237177,2025-05-16,AAVRR,12.01,3
9:15p,499327737,237177,2025-05-16,AAVRR,12.01,11
10:15p,494462139,237177,2025-05-16,AAVRR,12.01,3
7:20p,499327725,239552,2025-05-16,AAVRR,12.01,5
10:20p,499327726,239552,2025-05-16,AAVRR,12.01,5
1:30p,499327728,239552,2025-05-16,AAVRR, 8.95,5
4:30p,499327727,239552,2025-05-16,AAVRR,12.01,5
7:10p,499327732,239214,2025-05-16,AAVRR,12.01,6
5:45p,499327722,237956,2025-05-16,AAVRR,13.10,4
7:00p,498328981,237956,2025-05-16,AAVRR,13.10,2
9:00p,499327721,237956,2025-05-16,AAVRR,13.10,4
10:00p,498328984,237956,2025-05-16,AAVRR,13.10,7
1:15p,498328982,237956,2025-05-16,AAVRR, 9.71,2
2:30p,499327723,237956,2025-05-16,AAVRR, 9.71,4
4:15p,498328983,237956,2025-05-16,AAVRR,13.10,7
7:25p,499319077,216995,2025-05-16,AAVRR,15.83,7
1:45p,499319078,216995,2025-05-16,AAVRR,12.77,7
9:30p,499327733,216995,2025-05-16,AAVRR,12.01,10
4:20p,499327735,216995,2025-05-16,AAVRR,12.01,10
12:35p,497978886,239402,2025-05-16,AATZD,14.52,10
3:35p,497978887,239402,2025-05-16,AATZD,14.52,10
6:35p,497978888,239402,2025-05-16,AATZD,18.02,10
9:35p,497978889,239402,2025-05-16,AATZD,18.02,10
1:35p,497978890,239402,2025-05-16,AATZD,10.15,17
4:35p,497978891,239402,2025-05-16,AATZD,13.65,17
7:35p,497978892,239402,2025-05-16,AATZD,13.65,17
10:25p,497978893,239402,2025-05-16,AATZD,13.65,17
7:00p,496638416,240028,2025-05-16,AATZD,12.55,2
9:35p,496638417,240028,2025-05-16,AATZD,12.55,2
1:50p,496638419,240028,2025-05-16,AATZD, 9.38,2
4:25p,496638418,240028,2025-05-16,AATZD,12.55,2
6:30p,499121701,239490,2025-05-16,AATZD,12.55,4
6:45p,494356066,237177,2025-05-16,AATZD,13.65,1
9:55p,494356067,237177,2025-05-16,AATZD,13.65,1
12:30p,494356069,237177,2025-05-16,AATZD,10.15,1
3:35p,494356068,237177,2025-05-16,AATZD,10.15,1
7:15p,499281783,237956,2025-05-16,AATZD,13.65,11
10:25p,499281784,237956,2025-05-16,AATZD,13.65,11
12:55p,499281786,237956,2025-05-16,AATZD,10.15,11
4:05p,499281785,237956,2025-05-16,AATZD,13.65,11
7:30p,497874129,224268,2025-05-16,AATZD,12.55,14
3:00p,497573110,239402,2025-05-16,AAWVY,12.72,1
5:30p,497573109,239402,2025-05-16,AAWVY,15.90,1
8:00p,497573108,239402,2025-05-16,AAWVY,15.90,1
10:30p,497573107,239402,2025-05-16,AAWVY,15.90,1
1:00p,499573248,239402,2025-05-16,AAWVY, 9.43,3
2:00p,499573258,239402,2025-05-16,AAWVY, 9.43,7
4:00p,497573112,239402,2025-05-16,AAWVY,12.61,11
7:00p,497573113,239402,2025-05-16,AAWVY,12.61,12
9:30p,497573111,239402,2025-05-16,AAWVY,12.61,8
1:30p,499573268,240028,2025-05-16,AAWVY, 8.66,11
3:30p,499573247,240028,2025-05-16,AAWVY, 8.66,3
5:15p,498286845,240028,2025-05-16,AAWVY,11.51,4
7:15p,498286846,240028,2025-05-16,AAWVY,11.51,9
9:45p,498286847,240028,2025-05-16,AAWVY,11.51,10
2:30p,499573267,239490,2025-05-16,AAWVY, 8.66,6
5:00p,499573245,239490,2025-05-16,AAWVY,11.51,2
7:00p,499573253,239490,2025-05-16,AAWVY,11.51,5
8:30p,499573249,240014,2025-05-16,AAWVY,11.51,3
9:45p,499573264,240014,2025-05-16,AAWVY,11.51,9
4:30p,499573272,239338,2025-05-16,AAWVY,11.51,12
7:45p,499573256,239338,2025-05-16,AAWVY,11.51,6
2:15p,499573263,239964,2025-05-16,AAWVY, 8.66,9
7:15p,499573265,239964,2025-05-16,AAWVY,11.51,10
9:30p,499573271,239964,2025-05-16,AAWVY,11.51,12
1:45p,499573273,237177,2025-05-16,AAWVY, 9.43,12
5:00p,494357888,237177,2025-05-16,AAWVY,12.61,6
6:30p,499573269,237177,2025-05-16,AAWVY,12.61,11
7:30p,494357889,237177,2025-05-16,AAWVY,12.61,7
9:15p,494357887,237177,2025-05-16,AAWVY,12.61,5
1:30p,499573260,239552,2025-05-16,AAWVY, 8.66,8
2:30p,499573251,239552,2025-05-16,AAWVY, 8.66,4
4:15p,499573252,239552,2025-05-16,AAWVY,11.51,5
6:45p,499573259,239552,2025-05-16,AAWVY,11.51,8
10:00p,499573244,239552,2025-05-16,AAWVY,11.51,2
4:45p,499573262,239214,2025-05-16,AAWVY,11.51,9
10:15p,499573257,239214,2025-05-16,AAWVY,11.51,6
1:15p,499573255,237956,2025-05-16,AAWVY, 9.43,5
4:30p,498314761,237956,2025-05-16,AAWVY,12.61,7
7:45p,498314759,237956,2025-05-16,AAWVY,12.61,4
10:15p,498314760,237956,2025-05-16,AAWVY,12.61,7
2:15p,499573254,239393,2025-05-16,AAWVY, 8.66,10
6:00p,499573250,239393,2025-05-16,AAWVY,11.51,3
2:30p,499573246,216995,2025-05-16,AAWVY,13.27,2
4:15p,499573261,216995,2025-05-16,AAWVY,12.61,8
7:30p,499573243,216995,2025-05-16,AAWVY,12.61,2
9:15p,499573270,216995,2025-05-16,AAWVY,12.61,11
4:45p,499573266,237345,2025-05-16,AAWVY, 6.59,10
12:00p,499337967,239402,2025-05-16,AAURF,10.20,7
2:00p,497453736,239402,2025-05-16,AAURF,10.20,6
2:35p,499337966,239402,2025-05-16,AAURF,10.20,7
4:30p,497453734,239402,2025-05-16,AAURF,13.71,6
5:15p,499337965,239402,2025-05-16,AAURF,13.71,7
7:00p,497453735,239402,2025-05-16,AAURF,13.71,6
8:00p,499337964,239402,2025-05-16,AAURF,13.71,7
9:30p,498219679,239402,2025-05-16,AAURF,13.71,6
10:30p,499337968,239402,2025-05-16,AAURF,13.71,7
2:15p,496530770,240028,2025-05-16,AAURF, 9.43,1
4:45p,496530769,240028,2025-05-16,AAURF,12.61,1
7:15p,496530768,240028,2025-05-16,AAURF,12.61,1
9:45p,496530767,240028,2025-05-16,AAURF,12.61,1
12:00p,499337945,239490,2025-05-16,AAURF, 9.43,2
5:00p,499337947,239490,2025-05-16,AAURF,12.61,2
10:00p,499337949,239490,2025-05-16,AAURF,12.61,2
12:45p,499337954,240014,2025-05-16,AAURF, 9.43,3
3:15p,499337953,240014,2025-05-16,AAURF, 9.43,3
5:45p,499337952,240014,2025-05-16,AAURF,12.61,3
8:15p,499337950,240014,2025-05-16,AAURF,12.61,3
10:45p,499337951,240014,2025-05-16,AAURF,12.61,3
2:30p,499337946,239338,2025-05-16,AAURF, 9.43,2
7:30p,499337948,239338,2025-05-16,AAURF,12.61,2
10:30p,499337955,239964,2025-05-16,AAURF,12.61,4
1:00p,494299723,237177,2025-05-16,AAURF,14.04,9
7:00p,494299724,237177,2025-05-16,AAURF,17.55,9
2:00p,499337972,237177,2025-05-16,AAURF,10.20,8
4:00p,494299721,237177,2025-05-16,AAURF,13.71,9
5:00p,499337971,237177,2025-05-16,AAURF,13.71,8
8:00p,499337969,237177,2025-05-16,AAURF,13.71,8
9:45p,498219678,237177,2025-05-16,AAURF,13.71,9
10:45p,499337970,237177,2025-05-16,AAURF,13.71,8
1:45p,499337979,239552,2025-05-16,AAURF, 9.43,11
4:45p,499337978,239552,2025-05-16,AAURF,12.61,11
7:45p,499337980,239552,2025-05-16,AAURF,12.61,11
10:30p,499337977,239552,2025-05-16,AAURF,12.61,11
12:30p,499337976,239214,2025-05-16,AAURF, 9.43,10
1:00p,499337962,237956,2025-05-16,AAURF,10.20,5
3:00p,499337975,237956,2025-05-16,AAURF,10.20,10
4:15p,499337961,237956,2025-05-16,AAURF,13.71,5
6:15p,499337974,237956,2025-05-16,AAURF,13.71,10
7:30p,499337960,237956,2025-05-16,AAURF,13.71,5
9:30p,499337973,237956,2025-05-16,AAURF,13.71,10
10:35p,499337963,237956,2025-05-16,AAURF,13.71,5
12:15p,499337959,239393,2025-05-16,AAURF, 9.43,4
2:45p,499337958,239393,2025-05-16,AAURF, 9.43,4
5:15p,499337957,239393,2025-05-16,AAURF,12.61,4
7:45p,499337956,239393,2025-05-16,AAURF,12.61,4
2:30p,499337984,216995,2025-05-16,AAURF,14.04,12
7:30p,499337981,216995,2025-05-16,AAURF,17.55,12
12:00p,499337985,216995,2025-05-16,AAURF,10.20,12
5:00p,499337983,216995,2025-05-16,AAURF,13.71,12
10:00p,499337982,216995,2025-05-16,AAURF,13.71,12
11:30a,497597422,239402,2025-05-16,AAOFP,17.66,15
2:15p,497597421,239402,2025-05-16,AAOFP,17.66,15
5:00p,497597420,239402,2025-05-16,AAOFP,21.94,15
7:45p,497597418,239402,2025-05-16,AAOFP,21.94,15
10:30p,497597419,239402,2025-05-16,AAOFP,21.94,15
11:00a,499591545,239402,2025-05-16,AAOFP,18.21,6
1:45p,499591544,239402,2025-05-16,AAOFP,18.21,6
4:30p,499591543,239402,2025-05-16,AAOFP,22.49,6
7:15p,497597412,239402,2025-05-16,AAOFP,22.49,6
10:00p,497597413,239402,2025-05-16,AAOFP,22.49,6
12:45p,497597414,239402,2025-05-16,AAOFP,14.37,12
3:30p,497597416,239402,2025-05-16,AAOFP,14.37,12
6:15p,497597417,239402,2025-05-16,AAOFP,19.20,12
9:00p,497597415,239402,2025-05-16,AAOFP,19.20,12
11:30a,496814383,240028,2025-05-16,AAOFP,13.16,8
4:45p,496814381,240028,2025-05-16,AAOFP,17.55,8
7:30p,496814379,240028,2025-05-16,AAOFP,17.55,8
10:15p,496814380,240028,2025-05-16,AAOFP,17.55,8
2:05p,496814382,240028,2025-05-16,AAOFP,13.16,8
11:15a,499591523,239490,2025-05-16,AAOFP,11.51,1
2:00p,499591522,239490,2025-05-16,AAOFP,11.51,1
4:45p,499591521,239490,2025-05-16,AAOFP,15.35,1
10:30p,499591524,239490,2025-05-16,AAOFP,15.35,1
2:30p,499591577,239980,2025-05-16,AAOFP,11.51,20
7:30p,499591575,239980,2025-05-16,AAOFP,15.35,20
3:45p,499591554,240014,2025-05-16,AAOFP,13.16,14
6:30p,499591555,240014,2025-05-16,AAOFP,17.55,14
9:15p,499591556,240014,2025-05-16,AAOFP,17.55,14
11:30a,499591564,239338,2025-05-16,AAOFP,11.51,17
2:15p,499591563,239338,2025-05-16,AAOFP,11.51,17
5:00p,499591562,239338,2025-05-16,AAOFP,15.35,17
7:45p,499591565,239338,2025-05-16,AAOFP,15.35,17
10:30p,499591561,239338,2025-05-16,AAOFP,15.35,17
11:30a,499591534,239964,2025-05-16,AAOFP,11.51,3
2:15p,499591533,239964,2025-05-16,AAOFP,11.51,3
5:00p,499591532,239964,2025-05-16,AAOFP,15.35,3
7:45p,499591530,239964,2025-05-16,AAOFP,15.35,3
10:15p,499591531,239964,2025-05-16,AAOFP,15.35,3
12:15p,499591538,240034,2025-05-16,AAOFP,11.51,4
3:15p,499591537,240034,2025-05-16,AAOFP,11.51,4
6:15p,499591535,240034,2025-05-16,AAOFP,15.35,4
9:00p,499591536,240034,2025-05-16,AAOFP,15.35,4
12:30p,499591553,237177,2025-05-16,AAOFP,18.76,11
6:30p,499591550,237177,2025-05-16,AAOFP,23.59,11
1:00p,494492916,237177,2025-05-16,AAOFP,14.37,13
3:30p,499591552,237177,2025-05-16,AAOFP,14.37,11
4:00p,494492917,237177,2025-05-16,AAOFP,19.20,13
7:00p,494492918,237177,2025-05-16,AAOFP,19.20,13
9:30p,499591551,237177,2025-05-16,AAOFP,19.20,11
10:00p,494492919,237177,2025-05-16,AAOFP,19.20,13
1:30p,499591559,237177,2025-05-16,AAOFP,12.72,16
4:30p,499591558,237177,2025-05-16,AAOFP,17.00,16
7:30p,499591560,237177,2025-05-16,AAOFP,17.00,16
10:30p,499591557,237177,2025-05-16,AAOFP,17.00,16
12:45p,499591571,239552,2025-05-16,AAOFP,11.51,19
3:45p,499591570,239552,2025-05-16,AAOFP,11.51,19
6:45p,499591572,239552,2025-05-16,AAOFP,15.35,19
9:45p,499591573,239552,2025-05-16,AAOFP,15.35,19
8:45p,499591567,239214,2025-05-16,AAOFP,15.35,18
1:00p,499580921,237956,2025-05-16,AAOFP,14.37,9
4:00p,499580920,237956,2025-05-16,AAOFP,19.20,9
7:00p,499580918,237956,2025-05-16,AAOFP,19.20,9
10:00p,499580919,237956,2025-05-16,AAOFP,19.20,9
11:30a,499591542,237956,2025-05-16,AAOFP,12.72,5
2:45p,499591541,237956,2025-05-16,AAOFP,12.72,5
6:00p,499591539,237956,2025-05-16,AAOFP,17.00,5
9:15p,499591540,237956,2025-05-16,AAOFP,17.00,5
12:45p,499591549,235561,2025-05-16,AAOFP,13.16,7
3:45p,499591548,235561,2025-05-16,AAOFP,13.16,7
6:45p,499591546,235561,2025-05-16,AAOFP,17.55,7
9:45p,499591547,235561,2025-05-16,AAOFP,17.55,7
12:30p,499591569,239393,2025-05-16,AAOFP,11.51,18
3:15p,499591568,239393,2025-05-16,AAOFP,11.51,18
6:00p,499591566,239393,2025-05-16,AAOFP,15.35,18
12:00p,499591578,239291,2025-05-16,AAOFP, 7.68,20
5:00p,499591576,239291,2025-05-16,AAOFP, 7.68,20
10:00p,499591574,239291,2025-05-16,AAOFP, 7.68,20
11:00a,499591529,216995,2025-05-16,AAOFP,17.11,2
4:30p,499591526,216995,2025-05-16,AAOFP,21.39,2
10:00p,499591527,216995,2025-05-16,AAOFP,21.39,2
1:45p,499591528,216995,2025-05-16,AAOFP,12.72,2
7:15p,499591525,216995,2025-05-16,AAOFP,17.00,2
7:30p,497873389,224268,2025-05-16,AAOFP,15.35,1
2:15p,497166827,239402,2025-05-16,AAWWH, 6.57,2
3:00p,499313456,239402,2025-05-16,AAWWH, 6.57,4
3:45p,499387622,239402,2025-05-16,AAWWH, 6.57,5
5:00p,497166829,239402,2025-05-16,AAWWH, 8.77,2
6:00p,499313457,239402,2025-05-16,AAWWH, 8.77,4
7:30p,497166828,239402,2025-05-16,AAWWH, 8.77,2
8:00p,499313460,239402,2025-05-16,AAWWH, 8.77,8
7:45p,499313452,239964,2025-05-16,AAWWH, 8.77,1
2:00p,494444476,237177,2025-05-16,AAWWH, 6.57,8
5:00p,494444477,237177,2025-05-16,AAWWH, 8.77,8
7:00p,494444475,237177,2025-05-16,AAWWH, 8.77,5
3:30p,499313458,239552,2025-05-16,AAWWH, 6.57,6
6:45p,499313459,239552,2025-05-16,AAWWH, 8.77,6
3:15p,498276448,237956,2025-05-16,AAWWH, 6.57,7
6:30p,498276449,237956,2025-05-16,AAWWH, 8.77,7
2:00p,499313453,216995,2025-05-16,AAWWH, 9.87,3
2:30p,499313451,216995,2025-05-16,AAWWH, 6.57,1
4:45p,499313454,216995,2025-05-16,AAWWH, 8.77,3
5:15p,499387621,216995,2025-05-16,AAWWH, 8.77,1
7:15p,499313455,216995,2025-05-16,AAWWH, 8.77,3
12:45p,499679534,239402,2025-05-16,AATSW,10.15,14
1:45p,497260609,239402,2025-05-16,AATSW,10.15,5
3:30p,499679535,239402,2025-05-16,AATSW,10.15,14
