time,showId,movieId,date,theaterId,price,auditorium
2:45p,498087353,238603,2025-05-23,AAXTY,10.08,1
5:30p,498087352,238603,2025-05-23,AAXTY,13.55,1
8:15p,498087351,238603,2025-05-23,AAXTY,13.55,1
10:00a,498087362,238603,2025-05-23,AAXTY,11.71,12
12:45p,498087361,238603,2025-05-23,AAXTY,11.71,12
3:30p,498087360,238603,2025-05-23,AAXTY,11.71,12
7:00p,496972969,238655,2025-05-23,AAXTY,13.55,2
10:30a,496972972,238655,2025-05-23,AAXTY, 8.45,8
1:00p,496972971,238655,2025-05-23,AAXTY, 8.45,7
4:10p,496972970,238655,2025-05-23,AAXTY,11.38,6
9:00p,496979796,238655,2025-05-23,AAXTY,11.38,11
4:40p,496979795,239571,2025-05-23,AAXTY,10.30,7
7:30p,496979794,239571,2025-05-23,AAXTY,10.30,7
7:50p,497625713,239402,2025-05-23,AAXTY,11.38,6
10:00p,497625714,239402,2025-05-23,AAXTY,11.38,9
10:00a,497931874,238603,2025-05-23,AAUOL,13.49,4
12:45p,497931873,238603,2025-05-23,AAUOL,13.49,4
3:30p,497931871,238603,2025-05-23,AAUOL,13.49,4
6:15p,497931870,238603,2025-05-23,AAUOL,16.86,4
9:00p,497931872,238603,2025-05-23,AAUOL,16.86,4
11:00a,497931875,238603,2025-05-23,AAUOL, 9.68,5
1:45p,497931879,238603,2025-05-23,AAUOL, 9.68,5
4:30p,497931878,238603,2025-05-23,AAUOL,13.05,5
7:15p,497931876,238603,2025-05-23,AAUOL,13.05,5
10:00p,497931877,238603,2025-05-23,AAUOL,13.05,5
11:30a,497646409,238655,2025-05-23,AAUOL, 9.68,8
12:30p,497646401,238655,2025-05-23,AAUOL, 9.68,1
3:15p,497646407,238655,2025-05-23,AAUOL, 9.68,8
4:20p,497646403,238655,2025-05-23,AAUOL,13.05,1
7:00p,497646406,238655,2025-05-23,AAUOL,13.05,8
8:00p,497646402,238655,2025-05-23,AAUOL,13.05,1
10:40p,497646408,238655,2025-05-23,AAUOL,13.05,8
7:45p,497646404,239402,2025-05-23,AAUOL,13.05,6
10:20p,497646405,239402,2025-05-23,AAUOL,13.05,6
12:00p,498081221,238603,2025-05-23,AAWJT,11.89,5
2:45p,498081222,238603,2025-05-23,AAWJT,11.89,5
5:30p,498081223,238603,2025-05-23,AAWJT,14.99,5
8:15p,498081224,238603,2025-05-23,AAWJT,14.99,5
11:00p,498081225,238603,2025-05-23,AAWJT,14.99,5
1:00p,498081233,238603,2025-05-23,AAWJT,12.29,10
1:30p,498081226,238603,2025-05-23,AAWJT, 8.89,7
3:45p,498081232,238603,2025-05-23,AAWJT,12.29,10
4:15p,498081227,238603,2025-05-23,AAWJT,11.99,7
6:30p,498081231,238603,2025-05-23,AAWJT,15.99,10
7:45p,498081228,238603,2025-05-23,AAWJT,15.99,8
9:15p,498081230,238603,2025-05-23,AAWJT,15.99,10
10:30p,498081229,238603,2025-05-23,AAWJT,15.99,8
12:00p,497049371,238655,2025-05-23,AAWJT,12.29,8
7:00p,497049368,238655,2025-05-23,AAWJT,11.99,7
11:00p,497049369,238655,2025-05-23,AAWJT,11.99,7
4:00p,497049370,238655,2025-05-23,AAWJT,15.99,8
5:30p,498072484,239571,2025-05-23,AAWJT,15.99,12
8:15p,498072483,239571,2025-05-23,AAWJT,15.99,12
8:00p,497807024,239402,2025-05-23,AAWJT,11.99,4
10:45p,497807023,239402,2025-05-23,AAWJT,11.99,4
10:00a,499018307,238603,2025-05-23,AASVC,12.09,6
12:45p,498093204,238603,2025-05-23,AASVC,12.09,6
3:30p,498093201,238603,2025-05-23,AASVC,12.09,6
6:15p,498093202,238603,2025-05-23,AASVC,14.99,6
9:00p,498093203,238603,2025-05-23,AASVC,14.99,6
9:15a,499700111,238603,2025-05-23,AASVC, 8.59,7
11:00a,498093200,238603,2025-05-23,AASVC, 8.59,5
12:00p,498093208,238603,2025-05-23,AASVC, 8.59,7
1:45p,498093199,238603,2025-05-23,AASVC, 8.59,5
2:45p,498093205,238603,2025-05-23,AASVC, 8.59,7
4:30p,498093198,238603,2025-05-23,AASVC,11.49,5
5:30p,498093206,238603,2025-05-23,AASVC,11.49,7
7:15p,498093197,238603,2025-05-23,AASVC,11.49,5
8:15p,498093207,238603,2025-05-23,AASVC,11.49,7
10:00p,498093196,238603,2025-05-23,AASVC,11.49,5
10:30a,496990345,238655,2025-05-23,AASVC, 8.59,8
12:30p,496990342,238655,2025-05-23,AASVC, 8.59,1
2:15p,496990348,238655,2025-05-23,AASVC, 8.59,8
4:15p,496990343,238655,2025-05-23,AASVC,11.49,1
6:00p,496990346,238655,2025-05-23,AASVC,11.49,8
8:00p,496990344,238655,2025-05-23,AASVC,11.49,1
9:45p,496990347,238655,2025-05-23,AASVC,11.49,8
4:15p,498093194,239571,2025-05-23,AASVC,11.49,3
7:15p,498093195,239571,2025-05-23,AASVC,11.49,3
7:45p,497730111,239402,2025-05-23,AASVC,11.49,12
10:30p,497730112,239402,2025-05-23,AASVC,11.49,12
12:15p,497921970,238603,2025-05-23,AABEH,13.89,8
3:00p,497921969,238603,2025-05-23,AABEH,13.89,8
5:45p,497921968,238603,2025-05-23,AABEH,17.49,8
8:30p,497921967,238603,2025-05-23,AABEH,17.49,8
11:15a,497921966,238603,2025-05-23,AABEH,10.39,2
1:00p,497921961,238603,2025-05-23,AABEH,10.39,1
2:00p,497921965,238603,2025-05-23,AABEH,10.39,2
3:45p,497921960,238603,2025-05-23,AABEH,10.39,1
4:45p,497921964,238603,2025-05-23,AABEH,13.99,2
6:30p,497921962,238603,2025-05-23,AABEH,13.99,1
7:30p,497921963,238603,2025-05-23,AABEH,13.99,2
9:15p,497921959,238603,2025-05-23,AABEH,13.99,1
10:10p,499007054,238603,2025-05-23,AABEH,13.99,2
11:30a,496844544,238655,2025-05-23,AABEH,10.39,7
2:15p,496844539,238655,2025-05-23,AABEH,10.39,3
3:15p,496844543,238655,2025-05-23,AABEH,10.39,7
6:00p,496844540,238655,2025-05-23,AABEH,13.99,3
7:00p,496844542,238655,2025-05-23,AABEH,13.99,7
9:45p,496844541,238655,2025-05-23,AABEH,13.99,3
12:30p,497915575,238603,2025-05-23,AACZX,15.99,5
3:15p,497915574,238603,2025-05-23,AACZX,15.99,5
5:15p,497915577,238603,2025-05-23,AACZX,19.99,7
7:00p,497915568,238603,2025-05-23,AACZX,19.99,1
8:45p,497915573,238603,2025-05-23,AACZX,19.99,5
10:45a,499298252,238603,2025-05-23,AACZX,11.99,1
11:45a,497915579,238603,2025-05-23,AACZX,11.99,7
1:30p,497915570,238603,2025-05-23,AACZX,11.99,1
2:30p,497915578,238603,2025-05-23,AACZX,11.99,7
4:15p,497915569,238603,2025-05-23,AACZX,15.99,1
6:00p,497915572,238603,2025-05-23,AACZX,15.99,5
8:00p,497915576,238603,2025-05-23,AACZX,15.99,7
9:45p,497915571,238603,2025-05-23,AACZX,15.99,1
10:45p,497915580,238603,2025-05-23,AACZX,15.99,7
2:45p,496821220,238655,2025-05-23,AACZX,11.99,2
3:45p,496821221,238655,2025-05-23,AACZX,11.99,6
6:30p,496821218,238655,2025-05-23,AACZX,15.99,2
7:30p,496821222,238655,2025-05-23,AACZX,15.99,6
10:15p,496821219,238655,2025-05-23,AACZX,15.99,2
7:45p,497906130,239402,2025-05-23,AACZX,15.99,4
10:30p,497906131,239402,2025-05-23,AACZX,15.99,4
11:15a,498020177,238603,2025-05-23,AAIVO,15.19,18
12:15p,498020172,238603,2025-05-23,AAIVO,15.19,17
2:00p,498020176,238603,2025-05-23,AAIVO,15.19,18
3:00p,498020171,238603,2025-05-23,AAIVO,15.19,17
4:45p,498020175,238603,2025-05-23,AAIVO,18.99,18
5:45p,498020170,238603,2025-05-23,AAIVO,18.99,17
7:30p,498020174,238603,2025-05-23,AAIVO,18.99,18
8:30p,498020173,238603,2025-05-23,AAIVO,18.99,17
10:00a,498020168,238603,2025-05-23,AAIVO,11.19,14
10:45a,498020180,238603,2025-05-23,AAIVO,11.19,23
11:45a,498020164,238603,2025-05-23,AAIVO,11.19,11
1:30p,498020179,238603,2025-05-23,AAIVO,11.19,23
2:30p,498020163,238603,2025-05-23,AAIVO,11.19,11
3:30p,498020166,238603,2025-05-23,AAIVO,11.19,14
4:15p,498020178,238603,2025-05-23,AAIVO,14.99,23
5:15p,498020162,238603,2025-05-23,AAIVO,14.99,11
6:15p,498020165,238603,2025-05-23,AAIVO,14.99,14
7:00p,498020181,238603,2025-05-23,AAIVO,14.99,23
8:00p,498020161,238603,2025-05-23,AAIVO,14.99,11
9:00p,498020169,238603,2025-05-23,AAIVO,14.99,14
12:45p,498020167,238603,2025-05-23,AAIVO,11.19,14
10:15a,498020185,238603,2025-05-23,AAIVO,17.19,24
1:00p,498020184,238603,2025-05-23,AAIVO,17.19,24
3:45p,498020183,238603,2025-05-23,AAIVO,17.19,24
6:30p,498020182,238603,2025-05-23,AAIVO,20.99,24
10:00a,496898327,238655,2025-05-23,AAIVO,17.19,1
2:00p,496898328,238655,2025-05-23,AAIVO,17.19,1
6:00p,496898329,238655,2025-05-23,AAIVO,20.99,1
10:00p,496898330,238655,2025-05-23,AAIVO,20.99,1
1:00p,496898337,238655,2025-05-23,AAIVO,11.19,13
3:00p,496898332,238655,2025-05-23,AAIVO,11.19,7
4:00p,496898335,238655,2025-05-23,AAIVO,14.99,8
5:00p,496898336,238655,2025-05-23,AAIVO,14.99,13
7:00p,496898331,238655,2025-05-23,AAIVO,14.99,7
8:00p,496898334,238655,2025-05-23,AAIVO,14.99,8
11:00a,496898333,238655,2025-05-23,AAIVO,11.19,7
9:15p,496898338,238655,2025-05-23,AAIVO,20.99,24
7:00p,493078741,239571,2025-05-23,AAIVO,13.49,15
4:15p,493078742,239571,2025-05-23,AAIVO,13.49,15
7:00p,497524665,239402,2025-05-23,AAIVO,14.99,9
9:40p,497524664,239402,2025-05-23,AAIVO,14.99,9
6:45p,499448957,240545,2025-05-23,AAIVO,13.49,4
1:30p,498129833,238603,2025-05-23,AAJXS, 8.99,3
4:25p,498129831,238603,2025-05-23,AAJXS,10.99,3
7:25p,498129832,238603,2025-05-23,AAJXS,10.99,3
12:25p,498129837,238603,2025-05-23,AAJXS, 5.99,10
3:20p,498129834,238603,2025-05-23,AAJXS, 5.99,10
6:15p,498129835,238603,2025-05-23,AAJXS, 7.99,10
9:15p,498129836,238603,2025-05-23,AAJXS, 7.99,10
12:00p,497040761,238655,2025-05-23,AAJXS, 5.99,2
1:00p,497040763,238655,2025-05-23,AAJXS, 5.99,4
4:00p,497040760,238655,2025-05-23,AAJXS, 7.99,2
5:00p,497040762,238655,2025-05-23,AAJXS, 7.99,4
8:00p,497040759,238655,2025-05-23,AAJXS, 7.99,2
9:00p,497040764,238655,2025-05-23,AAJXS, 7.99,4
1:30p,499408597,239402,2025-05-23,AAJXS, 5.99,1
4:20p,499408596,239402,2025-05-23,AAJXS, 7.99,1
7:10p,498014776,239402,2025-05-23,AAJXS, 7.99,1
10:00p,498014777,239402,2025-05-23,AAJXS, 7.99,1
11:45a,498261097,238603,2025-05-23,AABMI,12.39,4
2:30p,498261096,238603,2025-05-23,AABMI,12.39,4
4:10p,498261099,238603,2025-05-23,AABMI,15.49,5
5:15p,498261095,238603,2025-05-23,AABMI,15.49,4
6:45p,498261098,238603,2025-05-23,AABMI,15.49,5
8:00p,498261094,238603,2025-05-23,AABMI,15.49,4
1:20p,498261100,238603,2025-05-23,AABMI, 8.89,5
11:00a,498261105,238603,2025-05-23,AABMI, 8.89,12
12:45p,498261093,238603,2025-05-23,AABMI, 8.89,1
1:45p,498261104,238603,2025-05-23,AABMI, 8.89,12
3:30p,498261092,238603,2025-05-23,AABMI, 8.89,1
4:30p,498261103,238603,2025-05-23,AABMI,11.99,12
6:15p,498261091,238603,2025-05-23,AABMI,11.99,1
7:15p,498261101,238603,2025-05-23,AABMI,11.99,12
9:00p,498261090,238603,2025-05-23,AABMI,11.99,1
10:00p,498261102,238603,2025-05-23,AABMI,11.99,12
2:00p,496792451,238655,2025-05-23,AABMI, 8.89,3
12:00p,496792449,238655,2025-05-23,AABMI, 8.89,2
4:00p,496792448,238655,2025-05-23,AABMI,11.99,2
5:45p,496792450,238655,2025-05-23,AABMI,11.99,3
7:40p,496792447,238655,2025-05-23,AABMI,11.99,2
9:00p,496792452,238655,2025-05-23,AABMI,11.99,6
5:00p,497159374,239402,2025-05-23,AABMI,11.99,11
7:45p,497159373,239402,2025-05-23,AABMI,11.99,11
11:10a,497932011,238603,2025-05-23,AAUHQ,13.19,1
12:00p,497932027,238603,2025-05-23,AAUHQ,13.19,14
2:00p,497932012,238603,2025-05-23,AAUHQ,13.19,1
4:50p,497932013,238603,2025-05-23,AAUHQ,16.49,1
5:40p,497932025,238603,2025-05-23,AAUHQ,16.49,14
7:45p,497932014,238603,2025-05-23,AAUHQ,16.49,1
10:35p,497932015,238603,2025-05-23,AAUHQ,16.49,1
12:30p,497932017,238603,2025-05-23,AAUHQ,15.19,2
3:20p,497932016,238603,2025-05-23,AAUHQ,15.19,2
6:20p,497932018,238603,2025-05-23,AAUHQ,18.49,2
10:10a,497932019,238603,2025-05-23,AAUHQ, 9.69,3
10:40a,497932032,238603,2025-05-23,AAUHQ, 9.69,15
1:00p,497932023,238603,2025-05-23,AAUHQ, 9.69,3
1:30p,497932028,238603,2025-05-23,AAUHQ, 9.69,15
2:45p,497932024,238603,2025-05-23,AAUHQ, 9.69,14
3:50p,497932022,238603,2025-05-23,AAUHQ, 9.69,3
4:20p,497932031,238603,2025-05-23,AAUHQ,12.99,15
6:45p,497932021,238603,2025-05-23,AAUHQ,12.99,3
7:20p,497932029,238603,2025-05-23,AAUHQ,12.99,15
8:30p,497932026,238603,2025-05-23,AAUHQ,12.99,14
9:35p,497932020,238603,2025-05-23,AAUHQ,12.99,3
10:05p,497932030,238603,2025-05-23,AAUHQ,12.99,15
10:00a,496802280,238655,2025-05-23,AAUHQ,14.69,4
2:00p,496802281,238655,2025-05-23,AAUHQ,14.69,4
6:00p,496802282,238655,2025-05-23,AAUHQ,17.99,4
10:00p,496802283,238655,2025-05-23,AAUHQ,17.99,4
9:15p,496802279,238655,2025-05-23,AAUHQ,18.49,2
11:30a,496802286,238655,2025-05-23,AAUHQ, 9.69,5
3:30p,496802285,238655,2025-05-23,AAUHQ, 9.69,5
7:30p,496802284,238655,2025-05-23,AAUHQ,12.99,5
1:15p,493033880,239571,2025-05-23,AAUHQ, 8.99,16
4:15p,493033881,239571,2025-05-23,AAUHQ,11.99,16
7:15p,493033882,239571,2025-05-23,AAUHQ,11.99,16
10:15p,493033879,239571,2025-05-23,AAUHQ,11.99,16
7:00p,497247921,239402,2025-05-23,AAUHQ,12.99,6
9:50p,497247922,239402,2025-05-23,AAUHQ,12.99,6
11:45a,500072631,239504,2025-05-23,AAUHQ, 8.99,7
2:30p,500072630,239504,2025-05-23,AAUHQ, 8.99,7
5:15p,500072629,239504,2025-05-23,AAUHQ,11.99,7
8:00p,500072627,239504,2025-05-23,AAUHQ,11.99,7
10:40p,500072628,239504,2025-05-23,AAUHQ,11.99,7
2:00p,497951316,238603,2025-05-23,AAXRA,14.09,3
4:45p,497951317,238603,2025-05-23,AAXRA,17.99,3
7:30p,497951318,238603,2025-05-23,AAXRA,17.99,3
10:15p,497951319,238603,2025-05-23,AAXRA,17.99,3
11:15a,499327537,238603,2025-05-23,AAXRA,10.09,3
12:15p,497951310,238603,2025-05-23,AAXRA,10.09,1
1:15p,497951320,238603,2025-05-23,AAXRA,10.09,4
3:00p,497951311,238603,2025-05-23,AAXRA,10.09,1
4:00p,497951321,238603,2025-05-23,AAXRA,13.99,4
5:45p,497951312,238603,2025-05-23,AAXRA,13.99,1
6:45p,497951322,238603,2025-05-23,AAXRA,13.99,4
8:30p,497951313,238603,2025-05-23,AAXRA,13.99,1
9:30p,498040237,238603,2025-05-23,AAXRA,13.99,4
12:45p,497951315,238603,2025-05-23,AAXRA,15.09,2
3:30p,497951314,238603,2025-05-23,AAXRA,15.09,2
12:00p,496792366,238655,2025-05-23,AAXRA,10.09,5
3:45p,496792367,238655,2025-05-23,AAXRA,10.09,5
6:45p,496792368,238655,2025-05-23,AAXRA,13.99,11
9:45p,496902912,238655,2025-05-23,AAXRA,13.99,5
4:30p,497815293,239402,2025-05-23,AAXRA,13.99,10
7:15p,497815294,239402,2025-05-23,AAXRA,13.99,10
12:00p,497912130,238603,2025-05-23,AANRE,13.19,12
3:00p,497912131,238603,2025-05-23,AANRE,13.19,12
6:00p,497912132,238603,2025-05-23,AANRE,16.49,12
9:00p,497912133,238603,2025-05-23,AANRE,16.49,12
11:00a,497912134,238603,2025-05-23,AANRE, 9.69,13
1:00p,499151588,238603,2025-05-23,AANRE, 9.69,14
1:45p,497912136,238603,2025-05-23,AANRE, 9.69,13
4:00p,499151589,238603,2025-05-23,AANRE,12.99,14
4:30p,497912137,238603,2025-05-23,AANRE,12.99,13
6:45p,499151590,238603,2025-05-23,AANRE,12.99,14
7:15p,497912138,238603,2025-05-23,AANRE,12.99,13
9:30p,499151591,238603,2025-05-23,AANRE,12.99,14
10:00p,497912135,238603,2025-05-23,AANRE,12.99,13
11:30a,496821678,238655,2025-05-23,AANRE, 9.69,2
1:10p,496821675,238655,2025-05-23,AANRE, 9.69,8
3:15p,496821679,238655,2025-05-23,AANRE, 9.69,2
5:00p,496821676,238655,2025-05-23,AANRE,12.99,8
7:00p,496821680,238655,2025-05-23,AANRE,12.99,2
9:00p,496821677,238655,2025-05-23,AANRE,12.99,8
1:10p,493915809,239571,2025-05-23,AANRE, 8.99,4
7:00p,493915810,239571,2025-05-23,AANRE,11.99,4
7:15p,497894230,239402,2025-05-23,AANRE,12.99,15
10:00p,497894231,239402,2025-05-23,AANRE,12.99,15
12:00p,498191848,238603,2025-05-23,AAOSA,12.29,5
2:50p,498191849,238603,2025-05-23,AAOSA,12.29,5
5:40p,498191850,238603,2025-05-23,AAOSA,15.49,5
8:30p,498191851,238603,2025-05-23,AAOSA,15.49,5
1:20p,498191844,238603,2025-05-23,AAOSA, 9.29,1
10:30a,498191854,238603,2025-05-23,AAOSA, 9.29,1
4:10p,498191845,238603,2025-05-23,AAOSA,12.49,1
7:00p,498191846,238603,2025-05-23,AAOSA,12.49,1
9:50p,498191847,238603,2025-05-23,AAOSA,12.49,1
12:40p,498191852,238603,2025-05-23,AAOSA,14.29,12
3:30p,498191853,238603,2025-05-23,AAOSA,14.29,12
12:00p,497020885,238655,2025-05-23,AAOSA, 9.29,11
3:00p,497020882,238655,2025-05-23,AAOSA, 9.29,10
6:40p,497020884,238655,2025-05-23,AAOSA,12.49,11
9:35p,497020883,238655,2025-05-23,AAOSA,12.49,10
12:00p,498590171,238603,2025-05-23,AAVRM,10.99,5
2:00p,498590164,238603,2025-05-23,AAVRM,10.99,1
4:45p,498590163,238603,2025-05-23,AAVRM,13.49,1
7:30p,498590162,238603,2025-05-23,AAVRM,13.49,1
12:45p,498590167,238603,2025-05-23,AAVRM, 7.49,3
2:45p,498590169,238603,2025-05-23,AAVRM, 7.49,5
3:30p,498590166,238603,2025-05-23,AAVRM, 7.49,3
5:30p,498590170,238603,2025-05-23,AAVRM, 9.99,5
6:15p,498590165,238603,2025-05-23,AAVRM, 9.99,3
8:15p,498590168,238603,2025-05-23,AAVRM, 9.99,5
1:30p,496792326,238655,2025-05-23,AAVRM, 7.49,4
5:00p,496792327,238655,2025-05-23,AAVRM, 9.99,7
8:00p,496792325,238655,2025-05-23,AAVRM, 9.99,4
5:15p,497166929,239402,2025-05-23,AAVRM, 9.99,4
7:00p,497166928,239402,2025-05-23,AAVRM, 9.99,2
2:00p,497934230,238603,2025-05-23,AAEBA, 9.69,6
5:00p,497934231,238603,2025-05-23,AAEBA,11.99,6
8:00p,497934232,238603,2025-05-23,AAEBA,11.99,6
12:30p,497934227,238603,2025-05-23,AAEBA, 6.69,1
3:30p,497934228,238603,2025-05-23,AAEBA, 6.69,1
6:30p,497934229,238603,2025-05-23,AAEBA, 8.99,1
12:00p,496843466,238655,2025-05-23,AAEBA, 6.69,3
3:45p,496843468,238655,2025-05-23,AAEBA, 6.69,3
7:30p,496843467,238655,2025-05-23,AAEBA, 8.99,3
7:45p,497472969,239402,2025-05-23,AAEBA, 8.99,4
1:00p,498236088,238603,2025-05-23,AADAG,15.19,8
3:45p,498236089,238603,2025-05-23,AADAG,15.19,8
6:30p,498236090,238603,2025-05-23,AADAG,18.99,8
9:15p,498236087,238603,2025-05-23,AADAG,18.99,8
11:45a,498236093,238603,2025-05-23,AADAG,11.19,9
1:45p,498236086,238603,2025-05-23,AADAG,11.19,7
2:30p,498236094,238603,2025-05-23,AADAG,11.19,9
4:30p,498236085,238603,2025-05-23,AADAG,14.99,7
5:15p,498236092,238603,2025-05-23,AADAG,14.99,9
7:15p,498236084,238603,2025-05-23,AADAG,14.99,7
8:00p,498236091,238603,2025-05-23,AADAG,14.99,9
1:00p,496881179,238655,2025-05-23,AADAG,11.19,2
2:30p,496881182,238655,2025-05-23,AADAG,11.19,4
4:00p,496881181,238655,2025-05-23,AADAG,14.99,1
4:45p,496881184,238655,2025-05-23,AADAG,14.99,2
7:00p,496881180,238655,2025-05-23,AADAG,14.99,3
8:30p,496881183,238655,2025-05-23,AADAG,14.99,2
10:00p,496881178,238655,2025-05-23,AADAG,14.99,5
1:15p,497519756,239402,2025-05-23,AADAG,11.19,1
4:15p,497519757,239402,2025-05-23,AADAG,14.99,3
7:45p,497519754,239402,2025-05-23,AADAG,14.99,1
10:30p,497519755,239402,2025-05-23,AADAG,14.99,1
2:45p,498054781,238603,2025-05-23,AAYRP,20.25,5
9:50p,498054782,238603,2025-05-23,AAYRP,24.66,5
1:50p,498054783,238603,2025-05-23,AAYRP,17.10,7
4:45p,498054784,238603,2025-05-23,AAYRP,21.51,8
8:00p,498054785,238603,2025-05-23,AAYRP,21.51,8
12:00p,498054774,238603,2025-05-23,AAYRP,18.15,1
7:20p,498054773,238603,2025-05-23,AAYRP,22.56,1
10:50p,498140302,238603,2025-05-23,AAYRP,17.31,3
3:10p,496816043,238655,2025-05-23,AAYRP,18.15,1
10:20p,496816042,238655,2025-05-23,AAYRP,22.56,1
10:45a,496816045,238655,2025-05-23,AAYRP,18.15,5
6:00p,496816044,238655,2025-05-23,AAYRP,22.56,5
12:45p,496816048,238655,2025-05-23,AAYRP,12.90,8
4:40p,496816046,238655,2025-05-23,AAYRP,17.31,7
7:00p,498054776,238655,2025-05-23,AAYRP,17.31,3
11:00p,498054786,238655,2025-05-23,AAYRP,17.31,8
8:15p,497914764,238603,2025-05-23,AAXYF,19.94,5
12:00p,497914767,238603,2025-05-23,AAXYF,15.95,5
2:45p,497914766,238603,2025-05-23,AAXYF,15.95,5
5:30p,497914765,238603,2025-05-23,AAXYF,19.94,5
7:00p,497914760,238603,2025-05-23,AAXYF,15.74,4
9:45p,497914761,238603,2025-05-23,AAXYF,15.74,4
11:00p,500041212,238603,2025-05-23,AAXYF,15.74,2
1:30p,497914763,238603,2025-05-23,AAXYF,11.75,4
4:15p,497914762,238603,2025-05-23,AAXYF,15.74,4
7:15p,497017584,238655,2025-05-23,AAXYF,15.74,2
9:30p,497017585,238655,2025-05-23,AAXYF,15.74,1
12:15p,497017586,238655,2025-05-23,AAXYF,11.75,7
4:00p,497017587,238655,2025-05-23,AAXYF,15.74,7
7:45p,497877277,239402,2025-05-23,AAXYF,15.74,7
11:00p,497877276,239402,2025-05-23,AAXYF,15.74,5
11:45a,497926745,238603,2025-05-23,AALGM, 9.69,5
1:15p,497926743,238603,2025-05-23,AALGM, 9.69,2
2:45p,497926746,238603,2025-05-23,AALGM, 9.69,5
4:15p,497926744,238603,2025-05-23,AALGM,11.99,2
5:45p,497926747,238603,2025-05-23,AALGM,11.99,5
8:45p,497926748,238603,2025-05-23,AALGM,11.99,5
11:00a,497926739,238603,2025-05-23,AALGM, 6.69,1
12:30p,497926749,238603,2025-05-23,AALGM, 6.69,6
2:00p,497926740,238603,2025-05-23,AALGM, 6.69,1
3:30p,497926750,238603,2025-05-23,AALGM, 6.69,6
5:00p,497926741,238603,2025-05-23,AALGM, 8.99,1
6:30p,497926751,238603,2025-05-23,AALGM, 8.99,6
8:00p,497926742,238603,2025-05-23,AALGM, 8.99,1
9:30p,497926752,238603,2025-05-23,AALGM, 8.99,6
12:00p,496843559,238655,2025-05-23,AALGM, 6.69,10
1:45p,496843554,238655,2025-05-23,AALGM, 6.69,4
4:00p,496843558,238655,2025-05-23,AALGM, 8.99,10
6:00p,496843555,238655,2025-05-23,AALGM, 8.99,4
8:00p,496843557,238655,2025-05-23,AALGM, 8.99,10
9:15p,496843556,238655,2025-05-23,AALGM, 8.99,2
7:00p,497487391,239402,2025-05-23,AALGM, 8.99,7
9:50p,497487392,239402,2025-05-23,AALGM, 8.99,7
11:10a,498241725,238603,2025-05-23,AALBH,17.92,7
12:40p,498241732,238603,2025-05-23,AALBH,17.92,8
2:00p,498241724,238603,2025-05-23,AALBH,17.92,7
4:50p,498241728,238603,2025-05-23,AALBH,22.54,7
6:20p,498241730,238603,2025-05-23,AALBH,22.54,8
7:40p,498241726,238603,2025-05-23,AALBH,22.54,7
10:30p,498241727,238603,2025-05-23,AALBH,22.54,7
1:20p,498241723,238603,2025-05-23,AALBH,13.52,6
2:40p,498241718,238603,2025-05-23,AALBH,13.52,4
3:30p,498241729,238603,2025-05-23,AALBH,13.52,8
4:10p,498241722,238603,2025-05-23,AALBH,18.14,6
5:30p,498241717,238603,2025-05-23,AALBH,18.14,4
7:00p,498241721,238603,2025-05-23,AALBH,18.14,6
8:20p,498241716,238603,2025-05-23,AALBH,18.14,4
9:10p,498241731,238603,2025-05-23,AALBH,18.14,8
9:50p,498241720,238603,2025-05-23,AALBH,18.14,6
11:50a,498241719,238603,2025-05-23,AALBH,13.52,4
11:00a,497015892,238655,2025-05-23,AALBH,13.52,9
12:00p,497015889,238655,2025-05-23,AALBH,13.52,5
2:45p,497015893,238655,2025-05-23,AALBH,13.52,9
3:45p,497015890,238655,2025-05-23,AALBH,13.52,5
6:30p,497015894,238655,2025-05-23,AALBH,18.14,9
7:30p,497015891,238655,2025-05-23,AALBH,18.14,5
12:00p,498022741,238603,2025-05-23,AAWOC,12.39,2
3:00p,498022742,238603,2025-05-23,AAWOC,12.39,2
6:00p,498022743,238603,2025-05-23,AAWOC,15.49,2
8:00p,498022745,238603,2025-05-23,AAWOC,15.49,3
9:00p,498022744,238603,2025-05-23,AAWOC,15.49,2
12:30p,498022748,238603,2025-05-23,AAWOC, 8.89,4
11:00a,498022739,238603,2025-05-23,AAWOC,11.89,1
2:00p,498022740,238603,2025-05-23,AAWOC,11.89,1
1:00p,498022749,238603,2025-05-23,AAWOC, 8.89,7
3:30p,498022747,238603,2025-05-23,AAWOC, 8.89,4
4:00p,498022750,238603,2025-05-23,AAWOC,11.99,7
5:00p,498022746,238603,2025-05-23,AAWOC,11.99,3
7:00p,498022751,238603,2025-05-23,AAWOC,11.99,7
10:00p,498022752,238603,2025-05-23,AAWOC,11.99,7
3:15p,496785277,238655,2025-05-23,AAWOC, 8.89,6
11:30a,496785278,238655,2025-05-23,AAWOC, 8.89,6
7:15p,496785276,238655,2025-05-23,AAWOC,11.99,6
9:30p,496785275,238655,2025-05-23,AAWOC,14.99,1
1:30p,493073498,239571,2025-05-23,AAWOC, 8.19,8
7:00p,493073497,239571,2025-05-23,AAWOC,10.99,8
11:15a,499389078,239402,2025-05-23,AAWOC, 8.89,11
2:00p,499389077,239402,2025-05-23,AAWOC, 8.89,11
4:45p,499389076,239402,2025-05-23,AAWOC,11.99,11
7:30p,497394689,239402,2025-05-23,AAWOC,11.99,11
