X,time,showId,movieId,date,theaterId,price,auditorium
46838,10:10p,496845900,240028,2025-05-16,AABWH, 14.50,1
46839,9:15p,499477662,240014,2025-05-16,AABWH, 14.50,5
46840,12:35p,499477635,239964,2025-05-16,AABWH, 11.50,5
46841,10:40a,499477615,237177,2025-05-16,AABWH, 11.50,9
46842,11:25a,499477645,237177,2025-05-16,AABWH, 11.50,8
46843,12:10p,499477641,237177,2025-05-16,AABWH, 11.50,10
46844,1:25p,499477616,237177,2025-05-16,AABWH, 11.50,9
46845,2:20p,499477646,237177,2025-05-16,AABWH, 11.50,8
46846,2:55p,499477642,237177,2025-05-16,AABWH, 11.50,10
46847,4:20p,499477617,237177,2025-05-16,AABWH, 14.50,9
46848,5:05p,499477647,237177,2025-05-16,AABWH, 14.50,8
46849,5:50p,499477643,237177,2025-05-16,AABWH, 14.50,10
46850,7:10p,499477618,237177,2025-05-16,AABWH, 14.50,9
46851,7:50p,499477648,237177,2025-05-16,AABWH, 14.50,8
46852,8:45p,499477644,237177,2025-05-16,AABWH, 14.50,10
46853,10:05p,499477619,237177,2025-05-16,AABWH, 14.50,9
46854,10:35p,499477649,237177,2025-05-16,AABWH, 14.50,8
46855,10:55a,499477620,239552,2025-05-16,AABWH, 11.50,11
46856,1:45p,499477621,239552,2025-05-16,AABWH, 11.50,11
46857,4:40p,499477622,239552,2025-05-16,AABWH, 14.50,11
46858,7:35p,499477623,239552,2025-05-16,AABWH, 14.50,11
46859,10:25p,499496893,239552,2025-05-16,AABWH, 14.50,11
46860,10:35a,499477630,237956,2025-05-16,AABWH, 11.50,6
46861,1:35p,499477631,237956,2025-05-16,AABWH, 11.50,6
46862,4:30p,499477632,237956,2025-05-16,AABWH, 14.50,6
46863,7:25p,499477633,237956,2025-05-16,AABWH, 14.50,6
46864,9:25p,499477629,237956,2025-05-16,AABWH, 14.50,12
46865,10:20p,499477634,237956,2025-05-16,AABWH, 14.50,6
46866,12:05p,499477625,216995,2025-05-16,AABWH, 11.50,12
46867,4:45p,499477627,216995,2025-05-16,AABWH, 14.50,12
46868,7:05p,499477628,216995,2025-05-16,AABWH, 14.50,12
46869,2:25p,499496892,216995,2025-05-16,AABWH, 11.50,12
46896,6:50p,499438062,237956,2025-05-16,AABWG, 17.75,4
46908,4:30p,497368885,240382,2025-05-16,AAPKA,  5.00,4
46909,9:00p,497368886,240382,2025-05-16,AAPKA,  5.00,4
46910,11:30a,499370344,239402,2025-05-16,AAPKA, 14.75,2
46911,2:00p,498063360,239402,2025-05-16,AAPKA, 14.75,2
46912,4:30p,498063361,239402,2025-05-16,AAPKA, 17.75,2
46913,7:00p,498063362,239402,2025-05-16,AAPKA, 17.75,2
46914,9:30p,498063363,239402,2025-05-16,AAPKA, 17.75,2
46915,2:35p,496965147,240028,2025-05-16,AAPKA, 14.75,6
46916,5:00p,496965148,240028,2025-05-16,AAPKA, 17.75,6
46917,7:30p,496965149,240028,2025-05-16,AAPKA, 17.75,6
46918,9:55p,496965150,240028,2025-05-16,AAPKA, 17.75,6
46919,5:00p,497320493,224268,2025-05-16,AAPKA, 17.75,3
46920,7:30p,497320494,224268,2025-05-16,AAPKA, 17.75,3
46922,2:30p,496813056,240028,2025-05-16,AAXXW, 14.50,2
46923,5:00p,496813057,240028,2025-05-16,AAXXW, 17.50,2
46924,7:30p,496813058,240028,2025-05-16,AAXXW, 17.50,2
46925,10:00p,496813059,240028,2025-05-16,AAXXW, 17.50,2
46926,7:30p,496981804,224268,2025-05-16,AAXXW, 17.50,6
46927,11:30a,497968325,239402,2025-05-16,AABWJ, 11.00,13
46928,2:00p,497968326,239402,2025-05-16,AABWJ, 11.00,13
46929,4:30p,497968327,239402,2025-05-16,AABWJ, 11.00,13
46930,7:00p,497968328,239402,2025-05-16,AABWJ, 11.00,13
46931,9:30p,497968329,239402,2025-05-16,AABWJ, 11.00,13
46932,5:20p,499033128,224268,2025-05-16,AABWJ,  9.00,2
46933,8:00p,499033129,224268,2025-05-16,AABWJ,  9.00,2
46934,12:00p,497866271,239402,2025-05-16,AABWF, 12.50,6
46935,2:30p,497866268,239402,2025-05-16,AABWF, 12.50,6
46936,5:00p,497866269,239402,2025-05-16,AABWF, 16.00,6
46937,7:30p,497866270,239402,2025-05-16,AABWF, 16.00,6
46938,10:00p,497866272,239402,2025-05-16,AABWF, 16.00,6
46939,11:50a,496879399,240028,2025-05-16,AABWF, 12.50,14
46940,2:15p,496879400,240028,2025-05-16,AABWF, 12.50,14
46941,4:40p,496879401,240028,2025-05-16,AABWF, 16.00,14
46942,7:20p,496879402,240028,2025-05-16,AABWF, 16.00,14
46943,9:45p,496879403,240028,2025-05-16,AABWF, 16.00,14
46944,11:30a,498893053,239402,2025-05-16,AAACG,  8.50,1
46945,2:05p,498893027,239402,2025-05-16,AAACG,  8.50,1
46946,4:40p,498893026,239402,2025-05-16,AAACG, 12.50,1
46947,7:15p,498893025,239402,2025-05-16,AAACG, 12.50,1
46948,9:50p,498893024,239402,2025-05-16,AAACG, 12.50,1
46949,12:00p,498893039,239402,2025-05-16,AAACG, 11.00,2
46950,2:35p,498893050,239402,2025-05-16,AAACG, 11.00,2
46951,5:10p,498893051,239402,2025-05-16,AAACG, 14.50,2
46952,7:45p,498893052,239402,2025-05-16,AAACG, 14.50,2
46953,11:00a,498893038,240028,2025-05-16,AAACG,  8.50,10
46954,2:20p,498084203,240028,2025-05-16,AAACG,  8.50,6
46955,4:50p,498084199,240028,2025-05-16,AAACG, 12.50,6
46956,7:20p,498084200,240028,2025-05-16,AAACG, 12.50,6
46957,9:50p,498084201,240028,2025-05-16,AAACG, 12.50,6
46958,11:30a,498086717,237177,2025-05-16,AAACG,  8.50,6
46959,1:30p,498086720,237177,2025-05-16,AAACG,  8.50,10
46960,4:20p,498086718,237177,2025-05-16,AAACG, 12.50,10
46961,7:10p,498086719,237177,2025-05-16,AAACG, 12.50,10
46962,10:00p,498086723,237177,2025-05-16,AAACG, 12.50,10
46963,1:15p,499734836,239402,2025-05-16,AAKCP, 10.50,20
46964,4:00p,499734837,239402,2025-05-16,AAKCP, 11.50,20
46965,6:45p,499734838,239402,2025-05-16,AAKCP, 11.50,20
46966,9:00p,499734839,239402,2025-05-16,AAKCP, 11.50,20
46967,1:00p,499734840,239338,2025-05-16,AAKCP, 10.50,23
46968,3:45p,499734841,239338,2025-05-16,AAKCP, 10.50,23
46969,6:30p,499734842,239338,2025-05-16,AAKCP, 11.50,23
46970,8:45p,499734843,239338,2025-05-16,AAKCP, 11.50,23
46971,12:50p,499734844,237177,2025-05-16,AAKCP, 10.50,22
46972,3:30p,499734845,237177,2025-05-16,AAKCP, 10.50,22
46973,6:10p,499734846,237177,2025-05-16,AAKCP, 11.50,22
46974,8:50p,499734847,237177,2025-05-16,AAKCP, 11.50,22
46975,1:45p,499734851,239552,2025-05-16,AAKCP, 10.50,19
46976,4:45p,499734852,239552,2025-05-16,AAKCP, 11.50,19
46977,8:15p,499734853,239552,2025-05-16,AAKCP, 11.50,19
46978,1:30p,499734848,237956,2025-05-16,AAKCP, 10.50,21
46979,5:00p,499734849,237956,2025-05-16,AAKCP, 11.50,21
46980,8:30p,499734850,237956,2025-05-16,AAKCP, 11.50,21
46981,2:15p,498246000,239402,2025-05-16,AACYD, 10.75,25
46982,4:45p,498246001,239402,2025-05-16,AACYD, 11.75,25
46983,7:15p,498246002,239402,2025-05-16,AACYD, 11.75,25
46984,2:00p,499336968,237177,2025-05-16,AACYD, 10.75,29
46985,5:00p,499336969,237177,2025-05-16,AACYD, 11.75,29
46986,7:45p,499336970,237177,2025-05-16,AACYD, 11.75,29
46987,1:45p,499336942,239552,2025-05-16,AACYD, 10.75,30
46988,4:30p,499336943,239552,2025-05-16,AACYD, 11.75,30
46989,7:30p,499336944,239552,2025-05-16,AACYD, 11.75,30
46990,2:10p,499336954,216995,2025-05-16,AACYD, 10.75,26
46991,4:35p,499336955,216995,2025-05-16,AACYD, 11.75,26
46992,7:00p,499336956,216995,2025-05-16,AACYD, 11.75,26
46993,11:50a,498204382,239402,2025-05-16,AAXXI,  6.95,8
46994,4:40p,498204383,239402,2025-05-16,AAXXI, 13.75,8
46995,7:05p,498204384,239402,2025-05-16,AAXXI, 13.75,8
46996,9:30p,498204385,239402,2025-05-16,AAXXI, 13.75,8
46997,11:50a,498204393,239402,2025-05-16,AAXXI, 13.90,37
46998,2:15p,498204394,239402,2025-05-16,AAXXI, 18.70,37
46999,4:40p,498204395,239402,2025-05-16,AAXXI, 20.70,37
47000,7:05p,498204396,239402,2025-05-16,AAXXI, 20.70,37
47001,9:30p,498204397,239402,2025-05-16,AAXXI, 20.70,37
47002,12:30p,497981031,240028,2025-05-16,AAXXI, 11.75,5
47003,3:00p,497981032,240028,2025-05-16,AAXXI, 11.75,5
47004,5:30p,497981033,240028,2025-05-16,AAXXI, 13.75,5
47005,8:00p,497981034,240028,2025-05-16,AAXXI, 13.75,5
47006,1:05p,499465420,239402,2025-05-16,AAWDM,  9.40,5
47007,3:35p,499465416,239402,2025-05-16,AAWDM,  9.40,5
47008,6:05p,499465428,239402,2025-05-16,AAWDM, 11.40,5
47009,8:35p,499465432,239402,2025-05-16,AAWDM, 11.40,5
47010,1:00p,499465418,239338,2025-05-16,AAWDM,  9.40,4
47011,5:45p,499465419,239338,2025-05-16,AAWDM, 11.40,4
47012,1:15p,499465422,237177,2025-05-16,AAWDM,  9.40,6
47013,4:05p,499465417,237177,2025-05-16,AAWDM, 11.40,6
47014,7:00p,499465429,237177,2025-05-16,AAWDM, 11.40,6
47015,1:20p,499465423,239552,2025-05-16,AAWDM,  9.40,3
47016,4:15p,499465414,239552,2025-05-16,AAWDM, 11.40,3
47017,7:15p,499465431,239552,2025-05-16,AAWDM, 11.40,3
47018,3:20p,499465425,239214,2025-05-16,AAWDM,  9.40,4
47019,8:05p,499465415,239214,2025-05-16,AAWDM, 11.40,4
47020,1:25p,499465424,237956,2025-05-16,AAWDM,  9.40,2
47021,4:20p,499465413,237956,2025-05-16,AAWDM, 11.40,2
47022,8:00p,499465430,237956,2025-05-16,AAWDM, 11.40,2
47023,1:10p,499465421,216995,2025-05-16,AAWDM,  9.40,1
47024,3:30p,499465412,216995,2025-05-16,AAWDM,  9.40,1
47025,5:50p,499465426,216995,2025-05-16,AAWDM, 11.40,1
47026,8:15p,499465427,216995,2025-05-16,AAWDM, 11.40,1
47027,1:00p,499498038,239402,2025-05-16,AAKDW, 12.50,35
47028,3:15p,499498039,239402,2025-05-16,AAKDW, 12.50,35
47029,5:30p,499498040,239402,2025-05-16,AAKDW, 13.50,35
47030,7:45p,499498041,239402,2025-05-16,AAKDW, 13.50,35
47031,1:45p,499498031,237177,2025-05-16,AAKDW, 12.50,36
47032,4:30p,499498034,237177,2025-05-16,AAKDW, 13.50,36
47033,7:15p,499498037,237177,2025-05-16,AAKDW, 13.50,36
47034,1:15p,499498029,239552,2025-05-16,AAKDW, 12.50,34
47035,4:15p,499498033,239552,2025-05-16,AAKDW, 13.50,34
47036,6:30p,499498035,239552,2025-05-16,AAKDW, 13.50,33
47037,1:30p,499498030,216995,2025-05-16,AAKDW, 12.50,33
47038,4:00p,499498032,216995,2025-05-16,AAKDW, 13.50,33
47039,7:00p,499498036,216995,2025-05-16,AAKDW, 13.50,34
47040,1:50p,499346500,239402,2025-05-16,AAHIW, 11.00,2
47041,4:25p,499346501,239402,2025-05-16,AAHIW, 11.00,2
47042,6:55p,499346502,239402,2025-05-16,AAHIW, 14.00,2
47043,9:30p,499346503,239402,2025-05-16,AAHIW, 14.00,2
47044,1:25p,499346496,237177,2025-05-16,AAHIW, 11.00,3
47045,4:15p,499346497,237177,2025-05-16,AAHIW, 11.00,3
47046,7:00p,499346498,237177,2025-05-16,AAHIW, 14.00,3
47047,9:50p,499346499,237177,2025-05-16,AAHIW, 14.00,3
47048,12:45p,499346492,237956,2025-05-16,AAHIW, 11.00,1
47049,3:45p,499346493,237956,2025-05-16,AAHIW, 11.00,1
47050,6:45p,499346494,237956,2025-05-16,AAHIW, 14.00,1
47051,9:45p,499346495,237956,2025-05-16,AAHIW, 14.00,1
47052,5:10p,499710804,239402,2025-05-16,AACSR, 14.00,3
47053,7:40p,499710805,239402,2025-05-16,AACSR, 14.00,3
47054,4:40p,499710802,237177,2025-05-16,AACSR, 14.00,4
47055,7:30p,499710803,237177,2025-05-16,AACSR, 14.00,4
47056,4:00p,499710808,239552,2025-05-16,AACSR, 14.00,6
47057,7:00p,499710807,239552,2025-05-16,AACSR, 14.00,6
47058,4:10p,499710806,237956,2025-05-16,AACSR, 14.00,5
47059,7:10p,499710799,237956,2025-05-16,AACSR, 14.00,5
47060,4:15p,499710800,216995,2025-05-16,AACSR, 14.00,2
47061,6:50p,499710801,216995,2025-05-16,AACSR, 14.00,2
47062,11:50a,497940726,239402,2025-05-16,AAHJA, 11.00,2
47063,12:50p,499362272,239402,2025-05-16,AAHJA, 11.00,1
47064,1:55p,499362280,239402,2025-05-16,AAHJA, 11.00,7
47065,2:20p,497940727,239402,2025-05-16,AAHJA, 11.00,2
47066,3:20p,499362273,239402,2025-05-16,AAHJA, 11.00,1
47067,4:20p,499362281,239402,2025-05-16,AAHJA, 14.00,7
47068,4:50p,497940728,239402,2025-05-16,AAHJA, 14.00,2
47069,5:50p,499362274,239402,2025-05-16,AAHJA, 14.00,1
47070,6:50p,499362282,239402,2025-05-16,AAHJA, 14.00,7
47071,7:20p,497940729,239402,2025-05-16,AAHJA, 14.00,2
47072,8:20p,499362275,239402,2025-05-16,AAHJA, 14.00,1
47073,9:20p,499362283,239402,2025-05-16,AAHJA, 14.00,7
47074,9:50p,497940730,239402,2025-05-16,AAHJA, 14.00,2
47075,12:05p,499362279,239964,2025-05-16,AAHJA, 11.00,8
47076,11:30a,499362284,237177,2025-05-16,AAHJA, 11.00,10
47077,12:00p,498750462,237177,2025-05-16,AAHJA, 11.00,4
47078,1:00p,498750449,237177,2025-05-16,AAHJA, 11.00,3
47079,2:20p,499362285,237177,2025-05-16,AAHJA, 11.00,10
47080,2:50p,498750463,237177,2025-05-16,AAHJA, 11.00,4
47081,3:50p,498750450,237177,2025-05-16,AAHJA, 11.00,3
47082,5:05p,499362286,237177,2025-05-16,AAHJA, 14.00,10
47083,5:35p,498750464,237177,2025-05-16,AAHJA, 14.00,4
47084,6:35p,498750451,237177,2025-05-16,AAHJA, 14.00,3
47085,7:55p,499362287,237177,2025-05-16,AAHJA, 14.00,10
47086,8:30p,498750465,237177,2025-05-16,AAHJA, 14.00,4
47087,9:25p,498750452,237177,2025-05-16,AAHJA, 14.00,3
47088,1:35p,499362268,239552,2025-05-16,AAHJA, 11.00,5
47089,4:25p,499362269,239552,2025-05-16,AAHJA, 14.00,5
47090,7:10p,499362270,239552,2025-05-16,AAHJA, 14.00,5
47091,9:55p,499362271,239552,2025-05-16,AAHJA, 14.00,5
47092,12:25p,498750458,237956,2025-05-16,AAHJA, 11.00,9
47093,2:35p,499362276,237956,2025-05-16,AAHJA, 11.00,8
47094,3:35p,498750459,237956,2025-05-16,AAHJA, 11.00,9
47095,5:35p,499362277,237956,2025-05-16,AAHJA, 14.00,8
47096,6:35p,498750460,237956,2025-05-16,AAHJA, 14.00,9
47097,8:25p,499362278,237956,2025-05-16,AAHJA, 14.00,8
47098,9:35p,498750461,237956,2025-05-16,AAHJA, 14.00,9
47099,11:45a,498750453,216995,2025-05-16,AAHJA, 11.00,6
47100,2:00p,498750454,216995,2025-05-16,AAHJA, 11.00,6
47101,4:25p,498750455,216995,2025-05-16,AAHJA, 14.00,6
47102,6:45p,498750456,216995,2025-05-16,AAHJA, 14.00,6
47103,9:10p,498750457,216995,2025-05-16,AAHJA, 14.00,6
47104,11:50a,497941434,239402,2025-05-16,AALLT,  8.00,2
47105,12:50p,499366711,239402,2025-05-16,AALLT,  8.00,4
47106,2:20p,497941435,239402,2025-05-16,AALLT,  8.00,2
47107,3:20p,499366712,239402,2025-05-16,AALLT,  8.00,4
47108,4:20p,499366720,239402,2025-05-16,AALLT, 11.00,8
47109,4:50p,497941436,239402,2025-05-16,AALLT, 11.00,2
47110,5:50p,499366713,239402,2025-05-16,AALLT, 11.00,4
47111,6:50p,499366721,239402,2025-05-16,AALLT, 11.00,8
47112,7:20p,497941437,239402,2025-05-16,AALLT, 11.00,2
47113,8:20p,499366714,239402,2025-05-16,AALLT, 11.00,4
47114,9:20p,499366722,239402,2025-05-16,AALLT, 11.00,8
47115,9:50p,497941438,239402,2025-05-16,AALLT, 11.00,2
47116,1:50p,499366719,239964,2025-05-16,AALLT,  8.00,8
47117,12:10p,499366707,237177,2025-05-16,AALLT,  8.00,3
47118,1:10p,498777827,237177,2025-05-16,AALLT,  8.00,1
47119,2:50p,499366708,237177,2025-05-16,AALLT,  8.00,3
47120,3:50p,498777826,237177,2025-05-16,AALLT,  8.00,1
47121,5:50p,499366709,237177,2025-05-16,AALLT, 11.00,3
47122,6:50p,498777828,237177,2025-05-16,AALLT, 11.00,1
47123,8:35p,499366710,237177,2025-05-16,AALLT, 11.00,3
47124,9:35p,498777829,237177,2025-05-16,AALLT, 11.00,1
47125,1:20p,499366716,239552,2025-05-16,AALLT,  8.00,5
47126,4:05p,499366715,239552,2025-05-16,AALLT, 11.00,5
47127,6:55p,499366717,239552,2025-05-16,AALLT, 11.00,5
47128,9:40p,499366718,239552,2025-05-16,AALLT, 11.00,5
47129,12:35p,499366704,237956,2025-05-16,AALLT,  8.00,6
47130,3:35p,499366703,237956,2025-05-16,AALLT,  8.00,6
47131,6:35p,499366705,237956,2025-05-16,AALLT, 11.00,6
47132,9:35p,499366706,237956,2025-05-16,AALLT, 11.00,6
47133,11:45a,498777832,216995,2025-05-16,AALLT,  8.00,7
47134,2:00p,498777831,216995,2025-05-16,AALLT,  8.00,7
47135,4:20p,498777830,216995,2025-05-16,AALLT, 11.00,7
47136,6:45p,498777833,216995,2025-05-16,AALLT, 11.00,7
47137,9:05p,498777834,216995,2025-05-16,AALLT, 11.00,7
47138,11:15a,499366812,239402,2025-05-16,AANQV, 11.00,5
47139,11:45a,497941461,239402,2025-05-16,AANQV, 11.00,9
47140,12:45p,499366799,239402,2025-05-16,AANQV, 11.00,12
47141,1:45p,499366813,239402,2025-05-16,AANQV, 11.00,5
47142,2:15p,497941462,239402,2025-05-16,AANQV, 11.00,9
47143,3:15p,499366800,239402,2025-05-16,AANQV, 11.00,12
47144,4:15p,499366814,239402,2025-05-16,AANQV, 14.00,5
47145,4:45p,497941463,239402,2025-05-16,AANQV, 14.00,9
47146,5:45p,499366801,239402,2025-05-16,AANQV, 14.00,12
47147,6:45p,499366815,239402,2025-05-16,AANQV, 14.00,5
47148,7:15p,497941464,239402,2025-05-16,AANQV, 14.00,9
47149,8:15p,499366802,239402,2025-05-16,AANQV, 14.00,12
47150,9:15p,499366816,239402,2025-05-16,AANQV, 14.00,5
47151,9:45p,497941465,239402,2025-05-16,AANQV, 14.00,9
47152,12:30p,499366803,240014,2025-05-16,AANQV, 11.00,3
47153,2:50p,499366804,240014,2025-05-16,AANQV, 11.00,3
47154,5:05p,499366805,240014,2025-05-16,AANQV, 14.00,3
47155,7:30p,499366806,240014,2025-05-16,AANQV, 14.00,3
47156,9:45p,499366807,240014,2025-05-16,AANQV, 14.00,3
47157,2:40p,499366822,239338,2025-05-16,AANQV, 11.00,10
47158,7:30p,499366824,239338,2025-05-16,AANQV, 14.00,10
47159,12:20p,499366821,239964,2025-05-16,AANQV, 11.00,10
47160,5:00p,499366823,239964,2025-05-16,AANQV, 14.00,10
47161,9:55p,499366825,239964,2025-05-16,AANQV, 14.00,10
47162,11:00a,498777875,237177,2025-05-16,AANQV, 11.00,8
47163,1:00p,498777879,237177,2025-05-16,AANQV, 11.00,6
47164,1:50p,498777876,237177,2025-05-16,AANQV, 11.00,8
47165,3:50p,498777880,237177,2025-05-16,AANQV, 11.00,6
47166,4:35p,498777877,237177,2025-05-16,AANQV, 14.00,8
47167,6:35p,498777881,237177,2025-05-16,AANQV, 14.00,6
47168,7:25p,498777878,237177,2025-05-16,AANQV, 14.00,8
47169,9:25p,498777882,237177,2025-05-16,AANQV, 14.00,6
47170,1:35p,499366817,239552,2025-05-16,AANQV, 11.00,4
47171,4:20p,499366818,239552,2025-05-16,AANQV, 14.00,4
47172,7:05p,499366819,239552,2025-05-16,AANQV, 14.00,4
47173,9:50p,499366820,239552,2025-05-16,AANQV, 14.00,4
47174,12:15p,499366830,239214,2025-05-16,AANQV, 11.00,11
47175,2:45p,499366829,239214,2025-05-16,AANQV, 11.00,11
47176,5:00p,499366828,239214,2025-05-16,AANQV, 14.00,11
47177,7:25p,499366826,239214,2025-05-16,AANQV, 14.00,11
47178,9:55p,499366827,239214,2025-05-16,AANQV, 14.00,11
47179,11:35a,499366808,237956,2025-05-16,AANQV, 11.00,7
47180,12:35p,498777888,237956,2025-05-16,AANQV, 11.00,2
47181,2:35p,499366809,237956,2025-05-16,AANQV, 11.00,7
47182,3:35p,498777889,237956,2025-05-16,AANQV, 11.00,2
47183,5:35p,499366810,237956,2025-05-16,AANQV, 14.00,7
47184,6:40p,498777890,237956,2025-05-16,AANQV, 14.00,2
47185,8:35p,499366811,237956,2025-05-16,AANQV, 14.00,7
47186,9:35p,498777891,237956,2025-05-16,AANQV, 14.00,2
47187,11:15a,498777883,216995,2025-05-16,AANQV, 11.00,1
47188,1:40p,498777884,216995,2025-05-16,AANQV, 11.00,1
47189,4:00p,498777885,216995,2025-05-16,AANQV, 14.00,1
47190,6:25p,498777886,216995,2025-05-16,AANQV, 14.00,1
47191,8:45p,498777887,216995,2025-05-16,AANQV, 14.00,1
47192,2:10p,499421417,239402,2025-05-16,AAIPM,  8.00,6
47193,3:10p,498141026,239402,2025-05-16,AAIPM,  8.00,1
47194,4:40p,499421418,239402,2025-05-16,AAIPM, 11.00,6
47195,5:40p,498141027,239402,2025-05-16,AAIPM, 11.00,1
47196,7:15p,499421419,239402,2025-05-16,AAIPM, 11.00,6
47197,8:15p,498141028,239402,2025-05-16,AAIPM, 11.00,1
47198,2:15p,499421442,240028,2025-05-16,AAIPM,  8.00,8
47199,4:45p,499421441,240028,2025-05-16,AAIPM, 11.00,8
47200,7:10p,499421420,240028,2025-05-16,AAIPM, 11.00,8
47201,2:50p,499421429,240014,2025-05-16,AAIPM,  8.00,10
47202,8:00p,499421430,240014,2025-05-16,AAIPM, 11.00,9
47203,5:10p,499421433,239964,2025-05-16,AAIPM, 11.00,10
47204,1:50p,499421424,237177,2025-05-16,AAIPM,  8.00,4
47205,2:40p,499421437,237177,2025-05-16,AAIPM,  8.00,2
47206,4:50p,499421425,237177,2025-05-16,AAIPM, 11.00,4
47207,5:30p,499421438,237177,2025-05-16,AAIPM, 11.00,2
47208,7:40p,499421426,237177,2025-05-16,AAIPM, 11.00,4
47209,8:30p,499421439,237177,2025-05-16,AAIPM, 11.00,2
47210,2:00p,499421431,239552,2025-05-16,AAIPM,  8.00,9
47211,5:00p,499421432,239552,2025-05-16,AAIPM, 11.00,9
47212,7:35p,499421440,239552,2025-05-16,AAIPM, 11.00,10
47213,2:20p,499421434,237956,2025-05-16,AAIPM,  8.00,5
47214,4:20p,499421427,237956,2025-05-16,AAIPM, 11.00,7
47215,5:20p,499421435,237956,2025-05-16,AAIPM, 11.00,5
47216,7:20p,499421428,237956,2025-05-16,AAIPM, 11.00,7
47217,8:20p,499421436,237956,2025-05-16,AAIPM, 11.00,5
47218,1:40p,499421422,216995,2025-05-16,AAIPM,  8.00,3
47219,4:30p,499421421,216995,2025-05-16,AAIPM, 11.00,3
47220,7:00p,499421423,216995,2025-05-16,AAIPM, 11.00,3
47221,11:10a,499355752,239402,2025-05-16,AARNC,  9.75,1
47222,11:40a,497924984,239402,2025-05-16,AARNC,  9.75,2
47223,12:10p,499355866,239402,2025-05-16,AARNC,  9.75,11
47224,12:40p,499355878,239402,2025-05-16,AARNC,  9.75,12
47225,1:40p,499355753,239402,2025-05-16,AARNC,  9.75,1
47226,2:10p,497924985,239402,2025-05-16,AARNC,  9.75,2
47227,2:40p,499355867,239402,2025-05-16,AARNC,  9.75,11
47228,3:10p,499355879,239402,2025-05-16,AARNC,  9.75,12
47229,4:10p,499355754,239402,2025-05-16,AARNC,  9.75,1
47230,4:40p,497924986,239402,2025-05-16,AARNC,  9.75,2
47231,5:10p,499355868,239402,2025-05-16,AARNC, 10.75,11
47232,5:40p,499355880,239402,2025-05-16,AARNC, 10.75,12
47233,6:40p,499355755,239402,2025-05-16,AARNC, 10.75,1
47234,7:10p,497924987,239402,2025-05-16,AARNC, 10.75,2
47235,7:40p,499355869,239402,2025-05-16,AARNC, 10.75,11
47236,8:10p,499355881,239402,2025-05-16,AARNC, 10.75,12
47237,9:10p,499355756,239402,2025-05-16,AARNC, 10.75,1
47238,9:40p,497924988,239402,2025-05-16,AARNC, 10.75,2
47239,12:45p,499355793,240014,2025-05-16,AARNC,  9.75,5
47240,3:05p,499355794,240014,2025-05-16,AARNC,  9.75,5
47241,5:25p,499355795,240014,2025-05-16,AARNC, 10.75,5
47242,8:00p,499355796,240014,2025-05-16,AARNC, 10.75,5
47243,11:50a,499355817,239338,2025-05-16,AARNC,  9.75,7
47244,4:45p,499355818,239338,2025-05-16,AARNC,  9.75,7
47245,9:40p,499355819,239338,2025-05-16,AARNC, 10.75,7
47246,2:20p,499355825,239964,2025-05-16,AARNC,  9.75,7
47247,7:15p,499355826,239964,2025-05-16,AARNC, 10.75,7
47248,11:00a,499355781,237177,2025-05-16,AARNC,  9.75,4
47249,12:00p,499355831,237177,2025-05-16,AARNC,  9.75,8
47250,12:30p,499355855,237177,2025-05-16,AARNC,  9.75,10
47251,1:50p,499355782,237177,2025-05-16,AARNC,  9.75,4
47252,2:50p,499355832,237177,2025-05-16,AARNC,  9.75,8
47253,3:20p,499355856,237177,2025-05-16,AARNC,  9.75,10
47254,4:50p,499355783,237177,2025-05-16,AARNC,  9.75,4
47255,5:50p,499355833,237177,2025-05-16,AARNC, 10.75,8
47256,6:20p,499355857,237177,2025-05-16,AARNC, 10.75,10
47257,7:50p,499355784,237177,2025-05-16,AARNC, 10.75,4
47258,8:50p,499355834,237177,2025-05-16,AARNC, 10.75,8
47259,9:20p,499355858,237177,2025-05-16,AARNC, 10.75,10
47260,12:20p,499355805,239552,2025-05-16,AARNC,  9.75,6
47261,3:15p,499355806,239552,2025-05-16,AARNC,  9.75,6
47262,6:00p,499355807,239552,2025-05-16,AARNC, 10.75,6
47263,8:45p,499355808,239552,2025-05-16,AARNC, 10.75,6
47264,11:30a,499355843,237956,2025-05-16,AARNC,  9.75,9
47265,2:30p,499355844,237956,2025-05-16,AARNC,  9.75,9
47266,5:30p,499355845,237956,2025-05-16,AARNC, 10.75,9
47267,8:30p,499355846,237956,2025-05-16,AARNC, 10.75,9
47268,11:20a,499355766,216995,2025-05-16,AARNC,  9.75,3
47269,1:45p,499355767,216995,2025-05-16,AARNC,  9.75,3
47270,4:05p,499355768,216995,2025-05-16,AARNC,  9.75,3
47271,6:30p,499355769,216995,2025-05-16,AARNC, 10.75,3
47272,8:50p,499355778,216995,2025-05-16,AARNC, 10.75,3
47273,3:00p,499482049,239402,2025-05-16,AAPJU,  8.00,2
47274,5:30p,499482050,239402,2025-05-16,AAPJU, 10.00,2
47275,8:00p,499482051,239402,2025-05-16,AAPJU, 10.00,2
47276,2:30p,499482055,237177,2025-05-16,AAPJU,  8.00,3
47277,5:15p,499482056,237177,2025-05-16,AAPJU, 10.00,3
47278,8:00p,499482057,237177,2025-05-16,AAPJU, 10.00,3
47279,2:45p,499482052,216995,2025-05-16,AAPJU,  8.00,1
47280,5:15p,499482053,216995,2025-05-16,AAPJU, 10.00,1
