time,showId,movieId,date,theaterId,price,auditorium
7:15p,497222271,239402,2025-05-23,AAOEF,10.49,11
9:40a,497985646,238603,2025-05-23,AATVQ,16.79,10
12:15p,497985645,238603,2025-05-23,AATVQ,16.79,10
2:50p,497985644,238603,2025-05-23,AATVQ,16.79,10
5:30p,497985643,238603,2025-05-23,AATVQ,20.99,10
8:10p,497985642,238603,2025-05-23,AATVQ,20.99,10
10:50p,497985641,238603,2025-05-23,AATVQ,20.99,10
8:40a,497985628,238603,2025-05-23,AATVQ,12.59,6
9:10a,497985639,238603,2025-05-23,AATVQ,12.59,9
11:15a,497985627,238603,2025-05-23,AATVQ,12.59,6
11:45a,497985638,238603,2025-05-23,AATVQ,12.59,9
1:50p,497985626,238603,2025-05-23,AATVQ,12.59,6
2:20p,497985637,238603,2025-05-23,AATVQ,12.59,9
4:30p,497985625,238603,2025-05-23,AATVQ,16.79,6
5:00p,497985636,238603,2025-05-23,AATVQ,16.79,9
7:10p,497985624,238603,2025-05-23,AATVQ,16.79,6
7:40p,497985635,238603,2025-05-23,AATVQ,16.79,9
9:45p,497985629,238603,2025-05-23,AATVQ,16.79,6
10:15p,497985640,238603,2025-05-23,AATVQ,16.79,9
8:10a,497985630,238603,2025-05-23,AATVQ,17.84,8
10:45a,497985634,238603,2025-05-23,AATVQ,17.84,8
1:20p,497985633,238603,2025-05-23,AATVQ,17.84,8
4:00p,497985632,238603,2025-05-23,AATVQ,22.04,8
6:40p,497985631,238603,2025-05-23,AATVQ,22.04,8
10:00a,496810718,238655,2025-05-23,AATVQ,17.31,7
2:00p,496810719,238655,2025-05-23,AATVQ,17.31,7
6:00p,496810720,238655,2025-05-23,AATVQ,21.51,7
10:00p,496810721,238655,2025-05-23,AATVQ,21.51,7
9:00a,496810723,238655,2025-05-23,AATVQ,12.59,11
12:40p,496810724,238655,2025-05-23,AATVQ,12.59,11
3:30p,496810716,238655,2025-05-23,AATVQ,12.59,4
7:10p,496810717,238655,2025-05-23,AATVQ,16.79,4
10:30p,496810725,238655,2025-05-23,AATVQ,16.79,11
9:15p,496810722,238655,2025-05-23,AATVQ,22.04,8
3:45p,498028540,239571,2025-05-23,AATVQ,11.43,1
6:30p,498028539,239571,2025-05-23,AATVQ,15.21,1
8:00p,497854602,239402,2025-05-23,AATVQ,16.79,3
10:40p,497854601,239402,2025-05-23,AATVQ,16.79,3
11:30a,498092796,238603,2025-05-23,AAAYN,15.95,5
2:15p,498092795,238603,2025-05-23,AAAYN,15.95,5
5:00p,498092794,238603,2025-05-23,AAAYN,19.94,5
7:40p,498092793,238603,2025-05-23,AAAYN,19.94,5
10:15a,498092803,238603,2025-05-23,AAAYN,11.75,7
10:45a,498092790,238603,2025-05-23,AAAYN,11.75,1
12:35p,498092798,238603,2025-05-23,AAAYN,11.75,6
1:30p,498092789,238603,2025-05-23,AAAYN,11.75,1
3:20p,498092799,238603,2025-05-23,AAAYN,11.75,6
4:15p,498092788,238603,2025-05-23,AAAYN,15.74,1
6:00p,498092800,238603,2025-05-23,AAAYN,15.74,6
7:00p,498092791,238603,2025-05-23,AAAYN,15.74,1
8:40p,498092801,238603,2025-05-23,AAAYN,15.74,6
9:50p,498092792,238603,2025-05-23,AAAYN,15.74,1
10:30p,498092797,238603,2025-05-23,AAAYN,15.74,5
10:00a,498092802,238603,2025-05-23,AAAYN,11.75,6
11:30a,496855262,238655,2025-05-23,AAAYN,11.75,3
1:00p,496855268,238655,2025-05-23,AAAYN,11.75,7
3:15p,496855263,238655,2025-05-23,AAAYN,11.75,3
4:45p,496855267,238655,2025-05-23,AAAYN,15.74,7
7:00p,496855264,238655,2025-05-23,AAAYN,15.74,4
8:30p,496855266,238655,2025-05-23,AAAYN,15.74,7
10:15a,496855269,238655,2025-05-23,AAAYN,11.75,12
3:35p,499895600,239571,2025-05-23,AAAYN,10.59,9
6:30p,499895599,239571,2025-05-23,AAAYN,14.16,9
7:45p,497314634,239402,2025-05-23,AAAYN,15.74,10
10:30p,497314633,239402,2025-05-23,AAAYN,15.74,10
1:30p,497996896,238603,2025-05-23,AATFT,17.10,3
4:15p,497996895,238603,2025-05-23,AATFT,21.51,3
7:00p,497996893,238603,2025-05-23,AATFT,21.51,3
9:45p,497996894,238603,2025-05-23,AATFT,21.51,3
10:45a,497996897,238603,2025-05-23,AATFT,12.90,3
8:30a,500063988,238603,2025-05-23,AATFT,12.90,1
9:15a,497996905,238603,2025-05-23,AATFT,12.90,16
11:15a,497996892,238603,2025-05-23,AATFT,12.90,1
2:00p,497996891,238603,2025-05-23,AATFT,12.90,1
2:45p,497996907,238603,2025-05-23,AATFT,12.90,16
4:45p,497996890,238603,2025-05-23,AATFT,17.31,1
5:30p,497996908,238603,2025-05-23,AATFT,17.31,16
7:30p,497996889,238603,2025-05-23,AATFT,17.31,1
8:15p,497996909,238603,2025-05-23,AATFT,17.31,16
11:00p,497996910,238603,2025-05-23,AATFT,17.31,16
10:15a,497996901,238603,2025-05-23,AATFT,18.15,8
1:00p,497996900,238603,2025-05-23,AATFT,18.15,8
3:45p,497996899,238603,2025-05-23,AATFT,18.15,8
6:30p,497996898,238603,2025-05-23,AATFT,22.56,8
10:15p,497996904,238603,2025-05-23,AATFT,17.31,1
12:00p,497996906,238603,2025-05-23,AATFT,12.90,16
10:00a,496859883,238655,2025-05-23,AATFT,18.15,9
2:00p,496859884,238655,2025-05-23,AATFT,18.15,9
6:00p,496859885,238655,2025-05-23,AATFT,22.56,9
10:00p,496859886,238655,2025-05-23,AATFT,22.56,9
3:10p,496859880,238655,2025-05-23,AATFT,12.90,5
7:00p,496859879,238655,2025-05-23,AATFT,17.31,5
10:45p,496859878,238655,2025-05-23,AATFT,17.31,5
11:20a,496859881,238655,2025-05-23,AATFT,12.90,5
9:15p,496859882,238655,2025-05-23,AATFT,22.56,8
4:00p,497996903,239571,2025-05-23,AATFT,15.74,10
7:00p,497996902,239571,2025-05-23,AATFT,15.74,10
7:45p,497415709,239402,2025-05-23,AATFT,17.31,14
10:30p,497415710,239402,2025-05-23,AATFT,17.31,14
11:30a,498068254,238603,2025-05-23,AAIYA,16.79,9
2:15p,498068253,238603,2025-05-23,AAIYA,16.79,9
5:00p,498068252,238603,2025-05-23,AAIYA,20.99,9
7:30p,498068247,238603,2025-05-23,AAIYA,20.99,2
10:15p,498068248,238603,2025-05-23,AAIYA,20.99,2
9:30p,498068256,238603,2025-05-23,AAIYA,16.79,10
11:00a,498068249,238603,2025-05-23,AAIYA,12.59,4
1:30p,498068251,238603,2025-05-23,AAIYA,12.59,8
3:00p,498068244,238603,2025-05-23,AAIYA,12.59,1
4:00p,498068257,238603,2025-05-23,AAIYA,16.79,10
5:45p,498068245,238603,2025-05-23,AAIYA,16.79,1
6:45p,498068255,238603,2025-05-23,AAIYA,16.79,10
8:30p,498068246,238603,2025-05-23,AAIYA,16.79,1
12:15p,498068250,238603,2025-05-23,AAIYA,12.59,7
11:15a,496937912,238655,2025-05-23,AAIYA,12.59,1
2:30p,496937915,238655,2025-05-23,AAIYA,12.59,3
4:15p,496937918,238655,2025-05-23,AAIYA,16.79,8
6:15p,496937914,238655,2025-05-23,AAIYA,16.79,3
8:00p,496937917,238655,2025-05-23,AAIYA,16.79,8
10:00p,496937913,238655,2025-05-23,AAIYA,16.79,3
12:30p,496937916,238655,2025-05-23,AAIYA,12.59,6
7:45p,497816848,239402,2025-05-23,AAIYA,16.79,9
10:30p,497816849,239402,2025-05-23,AAIYA,16.79,9
10:00a,498159286,238603,2025-05-23,AAAYZ,17.10,1
12:45p,498159285,238603,2025-05-23,AAAYZ,17.10,1
3:30p,498159284,238603,2025-05-23,AAAYZ,17.10,1
6:15p,498159283,238603,2025-05-23,AAAYZ,21.51,1
9:15p,498159292,238603,2025-05-23,AAAYZ,21.51,6
11:00a,498159291,238603,2025-05-23,AAAYZ,12.90,3
1:45p,498159290,238603,2025-05-23,AAAYZ,12.90,3
4:30p,498159289,238603,2025-05-23,AAAYZ,17.31,3
7:15p,498159287,238603,2025-05-23,AAAYZ,17.31,3
10:00p,498159288,238603,2025-05-23,AAAYZ,17.31,3
10:00a,496795629,238655,2025-05-23,AAAYZ,12.90,6
12:00p,496795627,238655,2025-05-23,AAAYZ,12.90,2
3:45p,496795626,238655,2025-05-23,AAAYZ,12.90,2
7:30p,496795625,238655,2025-05-23,AAAYZ,17.31,2
9:00p,496795628,238655,2025-05-23,AAAYZ,17.31,1
8:00p,497815603,239402,2025-05-23,AAAYZ,17.31,4
10:45p,497815604,239402,2025-05-23,AAAYZ,17.31,4
2:00p,498129979,238603,2025-05-23,AAFNB,17.10,3
4:45p,498129978,238603,2025-05-23,AAFNB,21.51,3
7:30p,498129977,238603,2025-05-23,AAFNB,21.51,3
3:00p,498129982,238603,2025-05-23,AAFNB,12.90,4
3:45p,498129985,238603,2025-05-23,AAFNB,12.90,6
5:35p,498129981,238603,2025-05-23,AAFNB,17.31,4
6:25p,498129983,238603,2025-05-23,AAFNB,17.31,6
8:15p,498129980,238603,2025-05-23,AAFNB,17.31,4
9:00p,498129984,238603,2025-05-23,AAFNB,17.31,6
3:20p,496795464,238655,2025-05-23,AAFNB,12.90,5
5:00p,496795461,238655,2025-05-23,AAFNB,17.31,2
7:00p,496795463,238655,2025-05-23,AAFNB,17.31,5
8:45p,496795462,238655,2025-05-23,AAFNB,17.31,2
5:30p,497814791,239402,2025-05-23,AAFNB,17.31,8
8:15p,497814792,239402,2025-05-23,AAFNB,17.31,8
10:15a,497916465,238603,2025-05-23,AANJZ,14.58,10
1:15p,497916467,238603,2025-05-23,AANJZ,14.58,10
4:15p,497916466,238603,2025-05-23,AANJZ,18.36,10
7:15p,497916464,238603,2025-05-23,AANJZ,18.36,10
10:15p,497916468,238603,2025-05-23,AANJZ,18.36,10
9:45a,497916461,238603,2025-05-23,AANJZ,10.91,8
10:45a,497916475,238603,2025-05-23,AANJZ,10.91,19
12:45p,497916463,238603,2025-05-23,AANJZ,10.91,8
3:45p,497916460,238603,2025-05-23,AANJZ,10.91,8
4:45p,497916474,238603,2025-05-23,AANJZ,14.69,19
6:45p,497916459,238603,2025-05-23,AANJZ,14.69,8
7:45p,497916473,238603,2025-05-23,AANJZ,14.69,19
9:45p,497916462,238603,2025-05-23,AANJZ,14.69,8
9:15a,497916470,238603,2025-05-23,AANJZ,16.16,17
12:15p,497916472,238603,2025-05-23,AANJZ,16.16,17
3:15p,497916471,238603,2025-05-23,AANJZ,16.16,17
6:15p,497916469,238603,2025-05-23,AANJZ,19.94,17
1:45p,497916476,238603,2025-05-23,AANJZ,10.91,19
10:00a,496790380,238655,2025-05-23,AANJZ,15.63,18
2:00p,496790379,238655,2025-05-23,AANJZ,15.63,18
6:00p,496790377,238655,2025-05-23,AANJZ,19.41,18
10:00p,496790378,238655,2025-05-23,AANJZ,19.41,18
11:00a,496790375,238655,2025-05-23,AANJZ,10.91,16
1:15p,496790370,238655,2025-05-23,AANJZ,10.91,9
3:00p,496790374,238655,2025-05-23,AANJZ,10.91,16
4:00p,496790371,238655,2025-05-23,AANJZ,14.69,12
7:00p,496790373,238655,2025-05-23,AANJZ,14.69,16
8:00p,496790369,238655,2025-05-23,AANJZ,14.69,9
12:00p,496790372,238655,2025-05-23,AANJZ,10.91,12
9:15p,496790376,238655,2025-05-23,AANJZ,19.94,17
10:00a,499011500,239571,2025-05-23,AANJZ,10.17,4
12:50p,499011499,239571,2025-05-23,AANJZ,10.17,4
1:30p,499683267,239571,2025-05-23,AANJZ,10.17,11
3:45p,493398227,239571,2025-05-23,AANJZ,10.17,4
4:30p,499683266,239571,2025-05-23,AANJZ,13.64,11
6:45p,493398226,239571,2025-05-23,AANJZ,13.64,4
7:50p,499105510,239571,2025-05-23,AANJZ,13.64,12
9:40p,499011501,239571,2025-05-23,AANJZ,13.64,4
7:30p,497405957,239402,2025-05-23,AANJZ,14.69,5
10:15p,497405958,239402,2025-05-23,AANJZ,14.69,5
9:00a,498117899,238603,2025-05-23,AAUXG,16.79,14
11:40a,498117900,238603,2025-05-23,AAUXG,16.79,14
2:30p,498117898,238603,2025-05-23,AAUXG,16.79,14
5:20p,498117897,238603,2025-05-23,AAUXG,20.99,14
8:10p,498117896,238603,2025-05-23,AAUXG,20.99,14
9:30a,498117891,238603,2025-05-23,AAUXG,12.59,10
10:50a,498117881,238603,2025-05-23,AAUXG,12.59,2
12:20p,498117892,238603,2025-05-23,AAUXG,12.59,10
3:10p,498117893,238603,2025-05-23,AAUXG,12.59,10
4:30p,498117879,238603,2025-05-23,AAUXG,16.79,2
6:00p,498117889,238603,2025-05-23,AAUXG,16.79,10
7:20p,498117882,238603,2025-05-23,AAUXG,16.79,3
8:50p,498117890,238603,2025-05-23,AAUXG,16.79,10
10:00p,498117883,238603,2025-05-23,AAUXG,16.79,3
1:40p,498117880,238603,2025-05-23,AAUXG,12.59,2
10:10a,498117885,238603,2025-05-23,AAUXG,17.84,9
1:00p,498117886,238603,2025-05-23,AAUXG,17.84,9
3:50p,498117887,238603,2025-05-23,AAUXG,17.84,9
6:30p,498117888,238603,2025-05-23,AAUXG,22.04,9
9:30p,498117895,238603,2025-05-23,AAUXG,16.79,13
10:00a,496890819,238655,2025-05-23,AAUXG,17.84,1
2:00p,496890820,238655,2025-05-23,AAUXG,17.84,1
6:00p,496890821,238655,2025-05-23,AAUXG,22.04,1
10:00p,496890822,238655,2025-05-23,AAUXG,22.04,1
1:00p,496890826,238655,2025-05-23,AAUXG,12.59,6
5:00p,496890825,238655,2025-05-23,AAUXG,16.79,6
7:15p,496890824,238655,2025-05-23,AAUXG,16.79,2
11:00p,496890823,238655,2025-05-23,AAUXG,16.79,2
9:00a,496890827,238655,2025-05-23,AAUXG,12.59,6
9:15p,496890828,238655,2025-05-23,AAUXG,22.04,9
2:15p,498117884,239571,2025-05-23,AAUXG,11.43,4
7:30p,498117894,239571,2025-05-23,AAUXG,15.21,12
6:45p,497838352,239402,2025-05-23,AAUXG,16.79,11
9:30p,497838351,239402,2025-05-23,AAUXG,16.79,11
1:00p,498081080,238603,2025-05-23,AAWRU,15.42,1
4:00p,498081079,238603,2025-05-23,AAWRU,18.89,1
7:00p,498081078,238603,2025-05-23,AAWRU,18.89,1
11:30a,498081085,238603,2025-05-23,AAWRU,12.90,3
2:15p,498081084,238603,2025-05-23,AAWRU,12.90,3
5:00p,498081083,238603,2025-05-23,AAWRU,17.31,3
7:45p,498081082,238603,2025-05-23,AAWRU,17.31,3
10:15p,498081081,238603,2025-05-23,AAWRU,17.31,2
12:30p,498081089,238603,2025-05-23,AAWRU,10.17,9
6:15p,498081086,238603,2025-05-23,AAWRU,13.64,9
9:00p,498081087,238603,2025-05-23,AAWRU,13.64,9
3:15p,498081088,238603,2025-05-23,AAWRU,10.17,9
1:00p,498081092,238603,2025-05-23,AAWRU,15.42,13
4:00p,498081091,238603,2025-05-23,AAWRU,18.89,13
7:00p,498081090,238603,2025-05-23,AAWRU,18.89,13
11:30a,498081097,238603,2025-05-23,AAWRU,12.90,15
2:15p,498081096,238603,2025-05-23,AAWRU,12.90,15
5:00p,498081095,238603,2025-05-23,AAWRU,17.31,15
7:45p,498081094,238603,2025-05-23,AAWRU,17.31,15
10:15p,498081093,238603,2025-05-23,AAWRU,17.31,14
12:30p,498081098,238603,2025-05-23,AAWRU,12.90,21
6:15p,498081100,238603,2025-05-23,AAWRU,17.31,21
9:00p,498081101,238603,2025-05-23,AAWRU,17.31,21
3:15p,498081099,238603,2025-05-23,AAWRU,12.90,21
10:00p,496918178,238655,2025-05-23,AAWRU,18.89,1
11:00a,496918181,238655,2025-05-23,AAWRU,12.90,4
3:00p,496918180,238655,2025-05-23,AAWRU,12.90,4
7:00p,496918182,238655,2025-05-23,AAWRU,17.31,4
10:30p,496918179,238655,2025-05-23,AAWRU,17.31,3
4:15p,496918183,238655,2025-05-23,AAWRU,13.64,6
12:30p,496918184,238655,2025-05-23,AAWRU,10.17,6
8:00p,496918185,238655,2025-05-23,AAWRU,13.64,6
10:00p,496918186,238655,2025-05-23,AAWRU,18.89,13
11:00a,496918190,238655,2025-05-23,AAWRU,12.90,16
3:00p,496918189,238655,2025-05-23,AAWRU,12.90,16
7:00p,496918188,238655,2025-05-23,AAWRU,17.31,16
10:30p,496918187,238655,2025-05-23,AAWRU,17.31,15
4:15p,496918191,238655,2025-05-23,AAWRU,17.31,18
12:30p,496918193,238655,2025-05-23,AAWRU,12.90,18
8:00p,496918192,238655,2025-05-23,AAWRU,17.31,18
4:30p,497990505,239571,2025-05-23,AAWRU,12.59,7
7:30p,497990504,239571,2025-05-23,AAWRU,12.59,7
4:30p,497990506,239571,2025-05-23,AAWRU,15.74,19
7:30p,497990507,239571,2025-05-23,AAWRU,15.74,19
7:45p,497894761,239402,2025-05-23,AAWRU,13.64,8
10:30p,497894762,239402,2025-05-23,AAWRU,13.64,8
7:45p,497894763,239402,2025-05-23,AAWRU,17.31,20
10:30p,497894764,239402,2025-05-23,AAWRU,17.31,20
12:00p,497937038,238603,2025-05-23,AATSA, 7.86,2
1:15p,497937032,238603,2025-05-23,AATSA, 7.86,1
2:30p,497937036,238603,2025-05-23,AATSA, 7.86,2
3:50p,497937033,238603,2025-05-23,AATSA, 7.86,1
5:00p,497937039,238603,2025-05-23,AATSA,10.49,2
6:30p,497937034,238603,2025-05-23,AATSA,10.49,1
7:30p,497937040,238603,2025-05-23,AATSA,10.49,2
9:00p,497937035,238603,2025-05-23,AATSA,10.49,1
10:00p,497937037,238603,2025-05-23,AATSA,10.49,2
12:30p,496906137,238655,2025-05-23,AATSA, 7.86,5
1:45p,496906134,238655,2025-05-23,AATSA, 7.86,4
4:00p,496906138,238655,2025-05-23,AATSA,10.49,5
5:20p,496906135,238655,2025-05-23,AATSA,10.49,4
7:30p,496906139,238655,2025-05-23,AATSA,10.49,5
9:00p,496906136,238655,2025-05-23,AATSA,10.49,4
7:00p,497931850,239402,2025-05-23,AATSA,10.49,8
9:30p,497931849,239402,2025-05-23,AATSA,10.49,8
10:15a,497964738,238603,2025-05-23,AAFWI,16.79,4
1:00p,497964739,238603,2025-05-23,AAFWI,16.79,4
3:45p,497964740,238603,2025-05-23,AAFWI,16.79,4
6:30p,497964741,238603,2025-05-23,AAFWI,20.99,4
9:15p,497964742,238603,2025-05-23,AAFWI,20.99,4
9:45a,497964743,238603,2025-05-23,AAFWI,12.59,5
11:15a,497964753,238603,2025-05-23,AAFWI,12.59,7
1:30p,497964759,238603,2025-05-23,AAFWI,12.59,8
2:00p,497964752,238603,2025-05-23,AAFWI,12.59,7
4:15p,497964745,238603,2025-05-23,AAFWI,16.79,5
4:45p,497964754,238603,2025-05-23,AAFWI,16.79,7
7:30p,497964755,238603,2025-05-23,AAFWI,16.79,7
10:15p,497964756,238603,2025-05-23,AAFWI,16.79,7
9:00a,497964747,238603,2025-05-23,AAFWI,18.89,6
11:45a,497964748,238603,2025-05-23,AAFWI,18.89,6
2:30p,497964749,238603,2025-05-23,AAFWI,18.89,6
5:15p,497964750,238603,2025-05-23,AAFWI,23.09,6
8:00p,497964751,238603,2025-05-23,AAFWI,23.09,6
9:45a,497964758,238655,2025-05-23,AAFWI,12.59,8
11:00a,496982131,238655,2025-05-23,AAFWI,12.59,10
12:30p,497964744,238655,2025-05-23,AAFWI,12.59,5
2:45p,496982130,238655,2025-05-23,AAFWI,12.59,10
4:30p,497964760,238655,2025-05-23,AAFWI,16.79,8
6:30p,496982128,238655,2025-05-23,AAFWI,16.79,10
7:00p,497964746,238655,2025-05-23,AAFWI,16.79,5
8:15p,497964757,238655,2025-05-23,AAFWI,16.79,8
10:15p,496982129,238655,2025-05-23,AAFWI,16.79,10
10:45p,500060172,238655,2025-05-23,AAFWI,23.09,6
1:30p,498115092,239571,2025-05-23,AAFWI,11.43,11
7:15p,498115091,239571,2025-05-23,AAFWI,15.21,11
8:00p,497542394,239402,2025-05-23,AAFWI,16.79,1
10:45p,497542395,239402,2025-05-23,AAFWI,16.79,1
2:00p,498067914,238603,2025-05-23,AAOTE,12.75,9
4:45p,498067915,238603,2025-05-23,AAOTE,15.81,9
7:30p,498067916,238603,2025-05-23,AAOTE,15.81,9
1:00p,498067922,238603,2025-05-23,AAOTE, 9.06,15
1:30p,498067919,238603,2025-05-23,AAOTE, 9.06,14
3:15p,498067918,238603,2025-05-23,AAOTE, 9.06,13
3:45p,498067923,238603,2025-05-23,AAOTE, 9.06,15
4:15p,498067920,238603,2025-05-23,AAOTE,12.12,14
6:00p,498067917,238603,2025-05-23,AAOTE,12.12,13
6:30p,498067924,238603,2025-05-23,AAOTE,12.12,15
7:00p,498067921,238603,2025-05-23,AAOTE,12.12,14
2:30p,496820899,238655,2025-05-23,AAOTE, 9.06,6
4:00p,496820897,238655,2025-05-23,AAOTE,12.12,4
6:15p,496820900,238655,2025-05-23,AAOTE,12.12,6
7:45p,496820901,238655,2025-05-23,AAOTE,12.12,4
3:45p,493273012,239571,2025-05-23,AAOTE, 9.06,7
6:45p,493273013,239571,2025-05-23,AAOTE,12.12,7
4:30p,497208761,239402,2025-05-23,AAOTE,12.12,12
7:15p,497208762,239402,2025-05-23,AAOTE,12.12,12
11:55a,497921450,238603,2025-05-23,AAOMJ,13.92,17
2:45p,497921451,238603,2025-05-23,AAOMJ,13.92,17
5:30p,497921452,238603,2025-05-23,AAOMJ,17.40,17
8:15p,497921453,238603,2025-05-23,AAOMJ,17.40,17
12:45p,497921457,238603,2025-05-23,AAOMJ,10.22,18
1:45p,497921449,238603,2025-05-23,AAOMJ,10.22,8
4:30p,497921445,238603,2025-05-23,AAOMJ,13.70,8
6:15p,497921454,238603,2025-05-23,AAOMJ,13.70,18
7:15p,497921447,238603,2025-05-23,AAOMJ,13.70,8
9:00p,497921455,238603,2025-05-23,AAOMJ,13.70,18
10:00p,497921448,238603,2025-05-23,AAOMJ,13.70,8
11:00a,497921446,238603,2025-05-23,AAOMJ,10.22,8
3:30p,497921456,238603,2025-05-23,AAOMJ,10.22,18
2:00p,496783482,238655,2025-05-23,AAOMJ,14.44,12
6:00p,496783483,238655,2025-05-23,AAOMJ,17.92,12
10:00p,496783484,238655,2025-05-23,AAOMJ,17.92,12
1:00p,496783476,238655,2025-05-23,AAOMJ,10.22,7
3:45p,496783480,238655,2025-05-23,AAOMJ,10.22,9
4:40p,496783477,238655,2025-05-23,AAOMJ,13.70,7
7:30p,496783481,238655,2025-05-23,AAOMJ,13.70,9
8:30p,496783478,238655,2025-05-23,AAOMJ,13.70,7
12:00p,496783479,238655,2025-05-23,AAOMJ,10.22,9
7:00p,493018260,239571,2025-05-23,AAOMJ,12.65,13
4:00p,493018261,239571,2025-05-23,AAOMJ,12.65,13
11:00a,497187797,239402,2025-05-23,AAOMJ,10.22,1
1:45p,497187798,239402,2025-05-23,AAOMJ,10.22,1
4:30p,497187799,239402,2025-05-23,AAOMJ,13.70,1
7:15p,497187800,239402,2025-05-23,AAOMJ,13.70,1
10:00p,497187801,239402,2025-05-23,AAOMJ,13.70,1
12:15p,499682495,239504,2025-05-23,AAOMJ, 9.48,5
5:15p,499682493,239504,2025-05-23,AAOMJ,12.65,5
7:45p,499682491,239504,2025-05-23,AAOMJ,12.65,5
10:15p,499682492,239504,2025-05-23,AAOMJ,12.65,5
2:45p,499682494,239504,2025-05-23,AAOMJ, 9.48,5
3:00p,498194966,238603,2025-05-23,AANDR,10.22,1
5:45p,498194965,238603,2025-05-23,AANDR,12.65,1
8:30p,498194964,238603,2025-05-23,AANDR,12.65,1
4:15p,498194970,238603,2025-05-23,AANDR, 9.48,9
5:00p,498194967,238603,2025-05-23,AANDR, 9.48,4
7:00p,498194969,238603,2025-05-23,AANDR, 9.48,9
7:45p,498194968,238603,2025-05-23,AANDR, 9.48,4
3:45p,497038056,238655,2025-05-23,AANDR, 7.06,8
4:30p,497038058,238655,2025-05-23,AANDR, 9.48,12
7:30p,497038055,238655,2025-05-23,AANDR, 9.48,8
8:15p,497038057,238655,2025-05-23,AANDR, 9.48,12
4:00p,493444771,239571,2025-05-23,AANDR, 9.48,5
7:00p,496909673,238655,2025-05-23,AAUPH, 9.75,14
8:00p,496909671,238655,2025-05-23,AAUPH, 9.75,7
10:50p,496909674,238655,2025-05-23,AAUPH, 9.75,14
10:30a,496878571,239571,2025-05-23,AAUPH, 7.75,12
1:25p,492729843,239571,2025-05-23,AAUPH, 7.75,12
4:20p,492729844,239571,2025-05-23,AAUPH, 7.75,12
7:15p,492729845,239571,2025-05-23,AAUPH, 9.50,12
10:10p,492729846,239571,2025-05-23,AAUPH, 9.50,12
10:55a,498046833,239402,2025-05-23,AAUPH, 7.75,5
1:50p,498046834,239402,2025-05-23,AAUPH, 7.75,5
4:40p,498046830,239402,2025-05-23,AAUPH, 7.75,5
7:30p,498046831,239402,2025-05-23,AAUPH, 9.50,5
10:20p,498046832,239402,2025-05-23,AAUPH, 9.50,5
11:45a,498429876,238603,2025-05-23,AAREE,11.50,5
5:15p,497548057,238603,2025-05-23,AAREE,11.50,5
9:00a,497548053,238603,2025-05-23,AAREE, 8.03,5
2:30p,497548055,238603,2025-05-23,AAREE, 8.03,5
8:00p,497548056,238603,2025-05-23,AAREE, 9.90,5
10:45p,498429875,238603,2025-05-23,AAREE, 9.90,5
9:30a,496946264,238655,2025-05-23,AAREE, 8.03,7
1:30p,496946265,238655,2025-05-23,AAREE, 8.03,7
5:20p,496946266,238655,2025-05-23,AAREE, 8.03,7
9:10p,496946267,238655,2025-05-23,AAREE, 9.90,7
9:10a,498429870,239402,2025-05-23,AAREE, 7.22,6
12:00p,498429871,239402,2025-05-23,AAREE, 7.22,6
2:45p,498429872,239402,2025-05-23,AAREE, 7.22,6
5:30p,498429873,239402,2025-05-23,AAREE, 7.22,6
8:15p,498429874,239402,2025-05-23,AAREE, 9.63,6
11:00p,498429877,239402,2025-05-23,AAREE, 9.63,6
2:30p,497560918,238603,2025-05-23,AAVBP,14.45,10
4:15p,497560916,238603,2025-05-23,AAVBP,14.45,7
9:45p,497560917,238603,2025-05-23,AAVBP,17.66,7
9:00a,497560903,238603,2025-05-23,AAVBP,10.43,10
9:30a,497560908,238603,2025-05-23,AAVBP,10.43,9
10:45a,497560913,238603,2025-05-23,AAVBP,10.43,7
11:45a,497560904,238603,2025-05-23,AAVBP,10.43,10
12:15p,497560909,238603,2025-05-23,AAVBP,10.43,9
1:30p,497560914,238603,2025-05-23,AAVBP,10.43,7
3:00p,497560910,238603,2025-05-23,AAVBP,10.43,9
5:15p,497560905,238603,2025-05-23,AAVBP,10.43,10
5:45p,497560911,238603,2025-05-23,AAVBP,10.43,9
7:00p,497560915,238603,2025-05-23,AAVBP,13.64,7
8:00p,497560906,238603,2025-05-23,AAVBP,13.64,10
8:30p,497560912,238603,2025-05-23,AAVBP,13.64,9
10:45p,497560907,238603,2025-05-23,AAVBP,13.64,10
11:15p,498270646,238603,2025-05-23,AAVBP,13.64,9
9:10a,496923303,238655,2025-05-23,AAVBP,10.17,6
10:30a,496923299,238655,2025-05-23,AAVBP,10.17,8
1:00p,496923304,238655,2025-05-23,AAVBP,10.17,6
2:40p,496923300,238655,2025-05-23,AAVBP,10.17,8
4:50p,496923305,238655,2025-05-23,AAVBP,10.17,6
6:30p,496923301,238655,2025-05-23,AAVBP,13.38,8
8:45p,496923306,238655,2025-05-23,AAVBP,13.38,6
10:30p,496923302,238655,2025-05-23,AAVBP,13.38,8
10:15a,496108619,239571,2025-05-23,AAVBP, 9.36,11
1:15p,496108620,239571,2025-05-23,AAVBP, 9.36,11
4:15p,496108621,239571,2025-05-23,AAVBP, 9.36,11
7:15p,496108622,239571,2025-05-23,AAVBP,13.11,11
10:15p,496108623,239571,2025-05-23,AAVBP,13.11,11
9:15a,496862659,239402,2025-05-23,AAVBP, 9.36,2
