time,showId,movieId,date,theaterId,price,auditorium
4:10p,499337086,240014,2025-05-16,AATWU,11.49,6
1:30p,499337088,239964,2025-05-16,AATWU, 8.59,6
4:50p,499337100,239964,2025-05-16,AATWU,11.49,12
6:50p,499337089,239964,2025-05-16,AATWU,11.49,6
10:25p,499337098,239964,2025-05-16,AATWU,11.49,10
7:30p,494323784,237177,2025-05-16,AATWU,14.99,10
9:35p,494323783,237177,2025-05-16,AATWU,14.99,1
1:20p,499033738,237177,2025-05-16,AATWU,12.09,10
4:20p,494323785,237177,2025-05-16,AATWU,14.99,10
2:45p,499337091,237177,2025-05-16,AATWU, 8.59,8
5:45p,499337092,237177,2025-05-16,AATWU,11.49,8
8:40p,499337093,237177,2025-05-16,AATWU,11.49,8
12:10p,499337078,239552,2025-05-16,AATWU, 8.59,3
3:30p,499337074,239552,2025-05-16,AATWU, 8.59,1
6:15p,499337080,239552,2025-05-16,AATWU,11.49,3
9:30p,499337087,239552,2025-05-16,AATWU,11.49,6
7:45p,499337075,239214,2025-05-16,AATWU,11.49,2
4:00p,499337096,239214,2025-05-16,AATWU,11.49,9
6:30p,499337072,237956,2025-05-16,AATWU,11.49,1
7:20p,499033740,237956,2025-05-16,AATWU,11.49,11
9:15p,499337079,237956,2025-05-16,AATWU,11.49,3
10:15p,499033735,237956,2025-05-16,AATWU,11.49,2
12:40p,499337097,237956,2025-05-16,AATWU, 8.59,9
1:40p,499033739,237956,2025-05-16,AATWU, 8.59,7
3:00p,499337077,237956,2025-05-16,AATWU, 8.59,3
4:30p,499033736,237956,2025-05-16,AATWU,11.49,2
2:00p,499337076,216995,2025-05-16,AATWU,12.09,2
6:10p,499337084,216995,2025-05-16,AATWU,14.99,4
12:50p,499337073,216995,2025-05-16,AATWU, 8.59,1
4:45p,499337099,216995,2025-05-16,AATWU,11.49,11
9:25p,499337095,216995,2025-05-16,AATWU,11.49,9
1:00p,497688024,239402,2025-05-16,AATIL, 8.19,13
2:00p,499371783,239402,2025-05-16,AATIL, 8.19,14
3:45p,497688023,239402,2025-05-16,AATIL, 8.19,13
4:45p,499371784,239402,2025-05-16,AATIL,10.99,14
5:30p,499371767,239402,2025-05-16,AATIL,10.99,8
6:30p,497688022,239402,2025-05-16,AATIL,10.99,13
7:30p,499371785,239402,2025-05-16,AATIL,10.99,14
8:15p,499371768,239402,2025-05-16,AATIL,10.99,8
9:15p,497688025,239402,2025-05-16,AATIL,10.99,13
3:15p,499371775,240028,2025-05-16,AATIL, 8.19,10
6:00p,499371774,240028,2025-05-16,AATIL,10.99,10
8:30p,499371773,240028,2025-05-16,AATIL,10.99,10
1:00p,499371779,239490,2025-05-16,AATIL, 8.19,11
3:30p,499371778,239490,2025-05-16,AATIL, 8.19,11
4:45p,499371770,239490,2025-05-16,AATIL,10.99,9
7:15p,499371772,239490,2025-05-16,AATIL,10.99,9
10:00p,499371766,239490,2025-05-16,AATIL,10.99,7
2:30p,499371760,240014,2025-05-16,AATIL, 8.19,6
8:15p,499371762,240014,2025-05-16,AATIL,10.99,6
1:30p,499371744,239338,2025-05-16,AATIL, 8.19,1
7:15p,499371745,239338,2025-05-16,AATIL,10.99,1
1:15p,499371756,239964,2025-05-16,AATIL, 8.19,5
6:15p,499371758,239964,2025-05-16,AATIL,10.99,5
3:45p,499371753,237177,2025-05-16,AATIL,11.69,4
9:15p,499371755,237177,2025-05-16,AATIL,14.49,4
2:45p,499371780,237177,2025-05-16,AATIL, 8.19,12
5:45p,499371781,237177,2025-05-16,AATIL,10.99,12
7:00p,499371763,237177,2025-05-16,AATIL,10.99,7
8:45p,499371782,237177,2025-05-16,AATIL,10.99,12
1:00p,499371765,239552,2025-05-16,AATIL, 8.19,7
4:00p,499371764,239552,2025-05-16,AATIL,10.99,7
7:45p,499371748,239552,2025-05-16,AATIL,10.99,2
9:15p,499371777,239552,2025-05-16,AATIL,10.99,11
3:45p,499371757,239214,2025-05-16,AATIL, 8.19,5
8:45p,499371759,239214,2025-05-16,AATIL,10.99,5
9:45p,499371742,237956,2025-05-16,AATIL,10.99,1
1:30p,499371771,237956,2025-05-16,AATIL, 8.19,9
4:00p,499371743,237956,2025-05-16,AATIL,10.99,1
5:00p,499371761,237956,2025-05-16,AATIL,10.99,6
6:00p,499371776,237956,2025-05-16,AATIL,10.99,11
1:45p,499371746,235561,2025-05-16,AATIL, 8.19,2
4:45p,499371747,235561,2025-05-16,AATIL,10.99,2
8:00p,499371749,235561,2025-05-16,AATIL,10.99,3
9:45p,499371769,235561,2025-05-16,AATIL,10.99,9
1:15p,499371752,216995,2025-05-16,AATIL,11.69,4
6:45p,499371754,216995,2025-05-16,AATIL,14.49,4
3:00p,499371751,216995,2025-05-16,AATIL, 8.19,3
5:30p,499371750,216995,2025-05-16,AATIL,10.99,3
2:15p,497803344,239402,2025-05-16,AATIM,14.69,10
5:00p,497803343,239402,2025-05-16,AATIM,17.99,10
7:45p,497803342,239402,2025-05-16,AATIM,17.99,10
10:30p,497803341,239402,2025-05-16,AATIM,17.99,10
1:15p,497803345,239402,2025-05-16,AATIM, 9.69,11
4:00p,497803346,239402,2025-05-16,AATIM,12.99,11
6:45p,497803339,239402,2025-05-16,AATIM,12.99,1
9:30p,497803340,239402,2025-05-16,AATIM,12.99,1
1:45p,496674936,240028,2025-05-16,AATIM, 8.99,9
4:20p,496674935,240028,2025-05-16,AATIM,11.99,9
7:30p,496674933,240028,2025-05-16,AATIM,11.99,3
10:10p,496674934,240028,2025-05-16,AATIM,11.99,3
1:15p,494487763,237177,2025-05-16,AATIM, 9.69,5
4:15p,494487762,237177,2025-05-16,AATIM,12.99,5
7:15p,494487760,237177,2025-05-16,AATIM,12.99,5
10:15p,494487761,237177,2025-05-16,AATIM,12.99,5
1:00p,499090892,237956,2025-05-16,AATIM, 9.69,3
4:10p,499090891,237956,2025-05-16,AATIM,12.99,3
6:50p,499090893,237956,2025-05-16,AATIM,12.99,11
10:00p,499090894,237956,2025-05-16,AATIM,12.99,11
1:30p,497902017,239402,2025-05-16,AATVG,14.69,3
4:30p,497902016,239402,2025-05-16,AATVG,17.99,3
7:30p,497902014,239402,2025-05-16,AATVG,17.99,3
10:30p,497902015,239402,2025-05-16,AATVG,17.99,3
3:45p,497902019,239402,2025-05-16,AATVG, 9.69,18
6:45p,497902018,239402,2025-05-16,AATVG,12.99,9
9:45p,497902021,239402,2025-05-16,AATVG,12.99,9
5:00p,496782218,240028,2025-05-16,AATVG,11.99,16
7:45p,496782217,240028,2025-05-16,AATVG,11.99,16
3:15p,494474087,237177,2025-05-16,AATVG, 9.69,8
6:15p,494474088,237177,2025-05-16,AATVG,12.99,8
1:45p,499013869,237956,2025-05-16,AATVG, 9.69,16
4:45p,499013868,237956,2025-05-16,AATVG,12.99,11
7:00p,499013870,237956,2025-05-16,AATVG,12.99,17
12:45p,499360413,239402,2025-05-16,AAJFD, 5.19,4
1:45p,497259886,239402,2025-05-16,AAJFD, 5.19,1
2:45p,497259887,239402,2025-05-16,AAJFD, 5.19,3
3:30p,499360416,239402,2025-05-16,AAJFD, 5.19,5
4:30p,499360404,239402,2025-05-16,AAJFD, 6.99,1
6:00p,499360414,239402,2025-05-16,AAJFD, 6.99,4
7:15p,497259888,239402,2025-05-16,AAJFD, 6.99,1
8:15p,499360409,239402,2025-05-16,AAJFD, 6.99,3
12:10p,499360424,240014,2025-05-16,AAJFD, 5.19,7
3:35p,499360412,240014,2025-05-16,AAJFD, 5.19,4
5:10p,499360425,240014,2025-05-16,AAJFD, 6.99,7
7:35p,499360426,240014,2025-05-16,AAJFD, 6.99,7
12:15p,499360411,239338,2025-05-16,AAJFD, 5.19,3
8:50p,499360419,239338,2025-05-16,AAJFD, 6.99,5
2:35p,499360423,239964,2025-05-16,AAJFD, 5.19,7
6:20p,499360418,239964,2025-05-16,AAJFD, 6.99,5
1:30p,499360420,237177,2025-05-16,AAJFD, 8.19,6
8:45p,499360415,237177,2025-05-16,AAJFD, 9.99,4
12:00p,499360434,237177,2025-05-16,AAJFD, 5.19,9
4:25p,499360421,237177,2025-05-16,AAJFD, 6.99,6
5:55p,499360431,237177,2025-05-16,AAJFD, 6.99,9
7:30p,499360422,237177,2025-05-16,AAJFD, 6.99,6
12:35p,499360417,239552,2025-05-16,AAJFD, 5.19,5
2:55p,499360432,239552,2025-05-16,AAJFD, 5.19,9
5:25p,499360410,239552,2025-05-16,AAJFD, 6.99,3
8:50p,499360433,239552,2025-05-16,AAJFD, 6.99,9
3:45p,499360430,239214,2025-05-16,AAJFD, 5.19,8
9:00p,499360428,239214,2025-05-16,AAJFD, 6.99,8
12:45p,499360436,237956,2025-05-16,AAJFD, 5.19,10
2:15p,499360438,237956,2025-05-16,AAJFD, 5.19,11
3:50p,499360437,237956,2025-05-16,AAJFD, 5.19,10
5:20p,499360440,237956,2025-05-16,AAJFD, 6.99,11
7:00p,499360435,237956,2025-05-16,AAJFD, 6.99,10
8:30p,499360439,237956,2025-05-16,AAJFD, 6.99,11
2:40p,499360406,216995,2025-05-16,AAJFD, 8.19,2
7:50p,499360408,216995,2025-05-16,AAJFD, 9.99,2
12:10p,499360405,216995,2025-05-16,AAJFD, 5.19,2
5:15p,499360407,216995,2025-05-16,AAJFD, 6.99,2
1:05p,499360427,237345,2025-05-16,AAJFD, 5.00,8
6:15p,499360429,237345,2025-05-16,AAJFD, 5.00,8
1:30p,497169068,239402,2025-05-16,AAISC,14.59,4
4:15p,497169067,239402,2025-05-16,AAISC,17.99,4
7:00p,497169065,239402,2025-05-16,AAISC,17.99,4
9:45p,497169066,239402,2025-05-16,AAISC,17.99,4
12:00p,499746731,239402,2025-05-16,AAISC,10.09,5
1:00p,499746766,239402,2025-05-16,AAISC,10.09,15
2:00p,499746748,239402,2025-05-16,AAISC,10.09,11
3:00p,497457701,239402,2025-05-16,AAISC,10.09,7
5:15p,499746761,239402,2025-05-16,AAISC,13.49,14
5:45p,497457700,239402,2025-05-16,AAISC,13.49,7
7:30p,499746749,239402,2025-05-16,AAISC,13.49,11
8:30p,497457702,239402,2025-05-16,AAISC,13.49,12
9:15p,499746755,239402,2025-05-16,AAISC,13.49,13
10:30p,499746747,239402,2025-05-16,AAISC,13.49,9
12:15p,499746727,240028,2025-05-16,AAISC, 9.39,2
2:15p,496411515,240028,2025-05-16,AAISC, 9.39,3
4:45p,496411514,240028,2025-05-16,AAISC,12.49,3
7:15p,496411513,240028,2025-05-16,AAISC,12.49,3
9:45p,497169064,240028,2025-05-16,AAISC,12.49,1
2:35p,499746732,239490,2025-05-16,AAISC, 9.39,5
8:05p,499746740,239490,2025-05-16,AAISC,12.49,8
12:40p,499746743,240014,2025-05-16,AAISC, 9.39,8
3:10p,499746742,240014,2025-05-16,AAISC, 9.39,8
4:35p,499746736,240014,2025-05-16,AAISC,12.49,6
7:05p,499746735,240014,2025-05-16,AAISC,12.49,6
10:30p,499746763,240014,2025-05-16,AAISC,12.49,14
12:15p,499746759,239338,2025-05-16,AAISC, 9.39,14
8:00p,499746762,239338,2025-05-16,AAISC,12.49,14
1:15p,499746757,239964,2025-05-16,AAISC, 9.39,13
3:45p,499746756,239964,2025-05-16,AAISC, 9.39,13
5:35p,499746739,239964,2025-05-16,AAISC,12.49,8
8:35p,499746738,239964,2025-05-16,AAISC,12.49,7
10:30p,499746741,239964,2025-05-16,AAISC,12.49,8
3:40p,499746767,240034,2025-05-16,AAISC, 9.39,15
6:25p,499746758,240034,2025-05-16,AAISC,12.49,13
12:45p,499746722,237177,2025-05-16,AAISC,13.59,1
3:45p,499746723,237177,2025-05-16,AAISC,13.59,1
1:45p,494305283,237177,2025-05-16,AAISC,10.09,10
4:45p,494305284,237177,2025-05-16,AAISC,13.49,10
6:45p,499746724,237177,2025-05-16,AAISC,13.49,1
7:45p,494305285,237177,2025-05-16,AAISC,13.49,10
9:00p,499746765,237177,2025-05-16,AAISC,13.49,15
10:00p,497169063,237177,2025-05-16,AAISC,13.49,3
1:40p,499746734,239552,2025-05-16,AAISC, 9.39,6
4:05p,499746771,239552,2025-05-16,AAISC,12.49,16
6:00p,499746728,239552,2025-05-16,AAISC,12.49,2
9:30p,499746733,239552,2025-05-16,AAISC,12.49,6
2:45p,499746760,239214,2025-05-16,AAISC, 9.39,14
7:00p,499746768,239214,2025-05-16,AAISC,12.49,16
12:45p,499746746,237956,2025-05-16,AAISC,10.09,9
2:45p,499746725,237956,2025-05-16,AAISC,10.09,2
4:00p,499746745,237956,2025-05-16,AAISC,13.49,9
5:00p,499746730,237956,2025-05-16,AAISC,13.49,5
7:15p,499746744,237956,2025-05-16,AAISC,13.49,9
8:15p,499746729,237956,2025-05-16,AAISC,13.49,5
9:00p,499746726,237956,2025-05-16,AAISC,13.49,2
10:15p,499746750,237956,2025-05-16,AAISC,13.49,11
12:45p,499746753,239393,2025-05-16,AAISC, 9.39,12
4:45p,499746751,239393,2025-05-16,AAISC,12.49,11
6:30p,499746764,239291,2025-05-16,AAISC, 6.00,15
3:30p,499746752,216995,2025-05-16,AAISC,13.59,12
6:00p,499746754,216995,2025-05-16,AAISC,16.99,12
12:30p,499746737,216995,2025-05-16,AAISC,10.09,7
9:30p,499746770,216995,2025-05-16,AAISC,13.49,16
1:30p,499746769,239071,2025-05-16,AAISC, 6.00,16
11:30a,499748238,239402,2025-05-16,AARMN,10.09,9
12:30p,499748221,239402,2025-05-16,AARMN,10.09,3
2:15p,497177629,239402,2025-05-16,AARMN,10.09,9
3:30p,499748226,239402,2025-05-16,AARMN,10.09,5
5:00p,497177628,239402,2025-05-16,AARMN,13.49,9
6:15p,499748224,239402,2025-05-16,AARMN,13.49,5
7:45p,497177630,239402,2025-05-16,AARMN,13.49,10
8:15p,499748232,239402,2025-05-16,AARMN,13.49,7
9:00p,499748225,239402,2025-05-16,AARMN,13.49,5
11:30a,499748214,240028,2025-05-16,AARMN, 9.39,1
2:45p,496431903,240028,2025-05-16,AARMN, 9.39,7
5:30p,496431902,240028,2025-05-16,AARMN,12.49,7
8:00p,496431901,240028,2025-05-16,AARMN,12.49,1
11:40a,499748233,240014,2025-05-16,AARMN, 9.39,8
2:40p,499748229,240014,2025-05-16,AARMN, 9.39,6
5:05p,499748230,240014,2025-05-16,AARMN,12.49,6
8:30p,499748219,240014,2025-05-16,AARMN,12.49,3
12:50p,499748223,239964,2025-05-16,AARMN, 9.39,5
2:45p,499748217,239964,2025-05-16,AARMN, 9.39,2
4:10p,499748246,239964,2025-05-16,AARMN,12.49,12
6:45p,499748247,239964,2025-05-16,AARMN,12.49,12
8:15p,499748218,237177,2025-05-16,AARMN,16.99,2
11:45a,499748227,237177,2025-05-16,AARMN,10.09,6
1:00p,494305409,237177,2025-05-16,AARMN,10.09,4
2:00p,499748212,237177,2025-05-16,AARMN,10.09,1
4:00p,494305408,237177,2025-05-16,AARMN,13.49,4
5:00p,499748213,237177,2025-05-16,AARMN,13.49,1
7:00p,494305407,237177,2025-05-16,AARMN,13.49,4
9:30p,499748244,237177,2025-05-16,AARMN,13.49,11
11:50a,499748231,239552,2025-05-16,AARMN, 9.39,7
3:05p,499748220,239552,2025-05-16,AARMN, 9.39,3
5:25p,499748216,239552,2025-05-16,AARMN,12.49,2
7:15p,499748234,239552,2025-05-16,AARMN,12.49,8
1:40p,499748248,239214,2025-05-16,AARMN, 9.39,12
6:00p,499748222,239214,2025-05-16,AARMN,12.49,3
12:00p,499748243,237956,2025-05-16,AARMN,10.09,11
1:30p,499748239,237956,2025-05-16,AARMN,10.09,10
3:15p,499748242,237956,2025-05-16,AARMN,10.09,11
4:40p,499748240,237956,2025-05-16,AARMN,13.49,10
6:30p,499748241,237956,2025-05-16,AARMN,13.49,11
7:30p,499748228,237956,2025-05-16,AARMN,13.49,6
9:15p,499748245,237956,2025-05-16,AARMN,13.49,12
12:00p,499748215,216995,2025-05-16,AARMN,13.59,2
2:10p,499748236,216995,2025-05-16,AARMN,10.09,8
4:45p,499748235,216995,2025-05-16,AARMN,13.49,8
7:35p,499748237,216995,2025-05-16,AARMN,13.49,9
1:00p,497713570,239402,2025-05-16,AAJFA, 5.99,1
1:45p,499591442,239402,2025-05-16,AAJFA, 5.99,9
2:15p,497713572,239402,2025-05-16,AAJFA, 5.99,2
3:30p,499591430,239402,2025-05-16,AAJFA, 5.99,3
4:00p,497713574,239402,2025-05-16,AAJFA, 7.99,4
4:30p,499591423,239402,2025-05-16,AAJFA, 7.99,6
5:00p,497713575,239402,2025-05-16,AAJFA, 7.99,2
6:30p,499591447,239402,2025-05-16,AAJFA, 7.99,12
7:00p,497713569,239402,2025-05-16,AAJFA, 7.99,1
7:30p,499609628,239402,2025-05-16,AAJFA, 7.99,16
8:00p,497713573,239402,2025-05-16,AAJFA, 7.99,2
9:00p,499591433,239402,2025-05-16,AAJFA, 7.99,3
9:30p,499609626,239402,2025-05-16,AAJFA, 7.99,13
10:00p,497713571,239402,2025-05-16,AAJFA, 7.99,4
10:30p,497713578,239402,2025-05-16,AAJFA, 7.99,9
1:50p,496553407,240028,2025-05-16,AAJFA, 5.99,6
5:20p,496553406,240028,2025-05-16,AAJFA, 7.99,10
7:45p,496553405,240028,2025-05-16,AAJFA, 7.99,9
10:20p,497713577,240028,2025-05-16,AAJFA, 7.99,5
12:45p,499591455,240606,2025-05-16,AAJFA, 5.99,14
6:50p,499591459,240606,2025-05-16,AAJFA, 7.99,15
10:40p,499591422,240014,2025-05-16,AAJFA, 7.99,2
1:20p,499591458,240014,2025-05-16,AAJFA, 5.99,15
5:10p,499591429,240014,2025-05-16,AAJFA, 7.99,5
7:40p,499591427,240014,2025-05-16,AAJFA, 7.99,5
1:40p,499591437,239964,2025-05-16,AAJFA, 5.99,7
4:50p,499591464,239964,2025-05-16,AAJFA, 7.99,16
7:50p,499591441,239964,2025-05-16,AAJFA, 7.99,8
10:25p,499591440,239964,2025-05-16,AAJFA, 7.99,8
9:45p,499591450,237177,2025-05-16,AAJFA,10.99,1
3:45p,499591451,237177,2025-05-16,AAJFA, 8.99,13
12:30p,499591446,237177,2025-05-16,AAJFA, 5.99,12
1:15p,494384205,237177,2025-05-16,AAJFA, 5.99,11
4:15p,494384204,237177,2025-05-16,AAJFA, 7.99,11
4:40p,499591443,237177,2025-05-16,AAJFA, 7.99,9
7:15p,494384203,237177,2025-05-16,AAJFA, 7.99,11
8:10p,499591444,237177,2025-05-16,AAJFA, 7.99,10
10:15p,497713576,237177,2025-05-16,AAJFA, 7.99,11
2:20p,499591445,239552,2025-05-16,AAJFA, 5.99,10
3:30p,499591449,239552,2025-05-16,AAJFA, 5.99,12
4:10p,499591435,239552,2025-05-16,AAJFA, 7.99,7
7:10p,499591434,239552,2025-05-16,AAJFA, 7.99,7
10:10p,499591436,239552,2025-05-16,AAJFA, 7.99,7
2:30p,499591428,239214,2025-05-16,AAJFA, 5.99,5
9:50p,499591461,239214,2025-05-16,AAJFA, 7.99,15
12:50p,499591426,237956,2025-05-16,AAJFA, 5.99,4
1:30p,499591438,237956,2025-05-16,AAJFA, 5.99,8
3:50p,498822867,237956,2025-05-16,AAJFA, 5.99,1
4:45p,499591439,237956,2025-05-16,AAJFA, 7.99,8
6:10p,499609627,237956,2025-05-16,AAJFA, 7.99,14
6:40p,499591425,237956,2025-05-16,AAJFA, 7.99,4
7:20p,498822864,237956,2025-05-16,AAJFA, 7.99,6
9:10p,499591448,237956,2025-05-16,AAJFA, 7.99,12
10:10p,498822866,237956,2025-05-16,AAJFA, 7.99,16
12:45p,499591431,239393,2025-05-16,AAJFA, 5.99,3
6:20p,499591432,239393,2025-05-16,AAJFA, 7.99,3
10:35p,499591424,239291,2025-05-16,AAJFA, 5.00,6
1:10p,499591452,216995,2025-05-16,AAJFA, 8.99,13
6:45p,499591453,216995,2025-05-16,AAJFA,10.99,13
9:15p,499591456,216995,2025-05-16,AAJFA, 7.99,14
3:40p,499591457,216995,2025-05-16,AAJFA, 5.99,14
4:00p,499591460,239071,2025-05-16,AAJFA, 5.00,15
7:00p,499388867,239402,2025-05-16,AAOUE,11.49,11
7:30p,497196780,239402,2025-05-16,AAOUE,11.49,2
8:30p,499388870,239402,2025-05-16,AAOUE,11.49,12
9:15p,499388842,239402,2025-05-16,AAOUE,11.49,3
10:10p,499388838,239402,2025-05-16,AAOUE,11.49,2
1:00p,499388839,239402,2025-05-16,AAOUE, 8.59,3
1:50p,497196782,239402,2025-05-16,AAOUE, 8.59,2
3:45p,499388840,239402,2025-05-16,AAOUE, 8.59,3
4:40p,497196781,239402,2025-05-16,AAOUE,11.49,2
6:30p,499388841,239402,2025-05-16,AAOUE,11.49,3
7:00p,496395789,240028,2025-05-16,AAOUE,11.49,5
9:45p,499388847,240028,2025-05-16,AAOUE,11.49,5
1:40p,496395791,240028,2025-05-16,AAOUE, 8.59,5
4:20p,496395790,240028,2025-05-16,AAOUE,11.49,5
2:15p,499388849,240014,2025-05-16,AAOUE, 8.59,7
4:45p,499388850,240014,2025-05-16,AAOUE,11.49,7
7:15p,499388851,240014,2025-05-16,AAOUE,11.49,7
9:45p,499388852,240014,2025-05-16,AAOUE,11.49,7
9:20p,499388862,239338,2025-05-16,AAOUE,11.49,10
4:00p,499388863,239338,2025-05-16,AAOUE,11.49,10
1:20p,499388864,239964,2025-05-16,AAOUE, 8.59,10
6:40p,499388861,239964,2025-05-16,AAOUE,11.49,10
1:00p,499388857,237177,2025-05-16,AAOUE,12.09,9
4:00p,499388858,237177,2025-05-16,AAOUE,14.99,9
7:00p,499388859,237177,2025-05-16,AAOUE,14.99,9
10:00p,499388860,237177,2025-05-16,AAOUE,14.99,9
7:30p,494477449,237177,2025-05-16,AAOUE,11.49,1
10:30p,499388837,237177,2025-05-16,AAOUE,11.49,1
1:30p,494477451,237177,2025-05-16,AAOUE, 8.59,1
4:30p,494477450,237177,2025-05-16,AAOUE,11.49,1
1:15p,499388843,239552,2025-05-16,AAOUE, 8.59,4
4:15p,499388844,239552,2025-05-16,AAOUE,11.49,4
7:15p,499388845,239552,2025-05-16,AAOUE,11.49,4
10:15p,499388846,239552,2025-05-16,AAOUE,11.49,4
4:00p,499388865,239214,2025-05-16,AAOUE,11.49,11
9:50p,499388866,239214,2025-05-16,AAOUE,11.49,11
1:00p,498978404,237956,2025-05-16,AAOUE, 8.59,11
3:45p,498978405,237956,2025-05-16,AAOUE, 8.59,6
7:00p,498978406,237956,2025-05-16,AAOUE,11.49,6
10:10p,499388848,237956,2025-05-16,AAOUE,11.49,6
3:00p,499388868,239393,2025-05-16,AAOUE, 8.59,12
5:45p,499388869,239393,2025-05-16,AAOUE,11.49,12
4:45p,499388854,216995,2025-05-16,AAOUE,14.99,8
10:00p,499388856,216995,2025-05-16,AAOUE,14.99,8
2:00p,499388853,216995,2025-05-16,AAOUE, 8.59,8
7:20p,499388855,216995,2025-05-16,AAOUE,11.49,8
2:00p,497313940,239402,2025-05-16,AAQZL, 5.19,6
3:45p,499575415,239402,2025-05-16,AAQZL, 5.19,1
4:45p,497313941,239402,2025-05-16,AAQZL, 6.99,8
6:30p,499575416,239402,2025-05-16,AAQZL, 6.99,1
7:30p,497313939,239402,2025-05-16,AAQZL, 6.99,8
9:10p,499575417,239402,2025-05-16,AAQZL, 6.99,1
10:10p,499575435,239402,2025-05-16,AAQZL, 6.99,8
4:55p,499575419,240014,2025-05-16,AAQZL, 6.99,2
7:20p,499575431,240014,2025-05-16,AAQZL, 6.99,7
2:20p,499575432,239338,2025-05-16,AAQZL, 5.19,7
7:35p,499575430,239338,2025-05-16,AAQZL, 6.99,6
2:00p,494437133,237177,2025-05-16,AAQZL, 8.19,2
7:20p,494437135,237177,2025-05-16,AAQZL, 9.99,2
3:40p,499575428,237177,2025-05-16,AAQZL, 5.19,5
4:40p,494437134,237177,2025-05-16,AAQZL, 6.99,6
9:15p,499575427,237177,2025-05-16,AAQZL, 6.99,5
2:30p,499575425,239552,2025-05-16,AAQZL, 5.19,4
5:20p,499575421,239552,2025-05-16,AAQZL, 6.99,3
8:15p,499575422,239552,2025-05-16,AAQZL, 6.99,3
10:05p,499575429,239552,2025-05-16,AAQZL, 6.99,6
2:15p,499575420,237956,2025-05-16,AAQZL, 5.19,3
5:25p,499575423,237956,2025-05-16,AAQZL, 6.99,4
8:30p,499575424,237956,2025-05-16,AAQZL, 6.99,4
9:45p,499575434,237956,2025-05-16,AAQZL, 6.99,7
2:10p,499575436,216995,2025-05-16,AAQZL, 8.19,8
10:15p,499575418,216995,2025-05-16,AAQZL, 9.99,2
4:50p,499575433,216995,2025-05-16,AAQZL, 6.99,7
6:40p,499575426,216995,2025-05-16,AAQZL, 6.99,5
11:15a,497837684,239402,2025-05-16,AAUOW,15.92,7
2:00p,497837685,239402,2025-05-16,AAUOW,15.92,7
4:45p,497837686,239402,2025-05-16,AAUOW,19.63,7
7:30p,497837687,239402,2025-05-16,AAUOW,19.63,7
10:15p,497837688,239402,2025-05-16,AAUOW,19.63,7
9:00p,497837680,239402,2025-05-16,AAUOW,14.72,6
11:00p,497837689,239402,2025-05-16,AAUOW,14.72,8
12:45p,497837683,239402,2025-05-16,AAUOW,11.01,6
3:30p,497837682,239402,2025-05-16,AAUOW,11.01,6
6:15p,497837681,239402,2025-05-16,AAUOW,14.72,6
10:30p,496441039,240028,2025-05-16,AAUOW,13.63,14
12:00p,496441043,240028,2025-05-16,AAUOW,10.25,1
2:40p,496441042,240028,2025-05-16,AAUOW,10.25,11
5:15p,496441041,240028,2025-05-16,AAUOW,13.63,11
7:50p,496441040,240028,2025-05-16,AAUOW,13.63,11
1:00p,494349122,237177,2025-05-16,AAUOW,11.01,12
4:00p,494349123,237177,2025-05-16,AAUOW,14.72,12
7:00p,494349124,237177,2025-05-16,AAUOW,14.72,12
10:00p,494349125,237177,2025-05-16,AAUOW,14.72,12
9:45p,498444445,237956,2025-05-16,AAUOW,14.72,11
12:45p,498444448,237956,2025-05-16,AAUOW,11.01,13
4:00p,498444447,237956,2025-05-16,AAUOW,14.72,13
7:15p,498444446,237956,2025-05-16,AAUOW,14.72,13
1:00p,497187874,239402,2025-05-16,AAECO,17.12,11
4:00p,497187873,239402,2025-05-16,AAECO,20.72,11
7:00p,497187871,239402,2025-05-16,AAECO,20.72,11
10:00p,497187872,239402,2025-05-16,AAECO,20.72,11
2:00p,499290469,239402,2025-05-16,AAECO,17.12,10
5:00p,499290468,239402,2025-05-16,AAECO,20.72,10
8:00p,497187870,239402,2025-05-16,AAECO,20.72,10
11:00p,497187869,239402,2025-05-16,AAECO,20.72,10
12:00p,497187876,239402,2025-05-16,AAECO,10.57,15
2:30p,499351293,239402,2025-05-16,AAECO,10.57,17
3:00p,497187879,239402,2025-05-16,AAECO,10.57,15
5:30p,499351292,239402,2025-05-16,AAECO,14.17,17
6:00p,497187878,239402,2025-05-16,AAECO,14.17,15
8:30p,499351298,239402,2025-05-16,AAECO,14.17,18
9:00p,497187877,239402,2025-05-16,AAECO,14.17,15
1:45p,496424552,240028,2025-05-16,AAECO, 9.81,19
4:30p,496424551,240028,2025-05-16,AAECO,13.08,19
7:15p,496424550,240028,2025-05-16,AAECO,13.08,19
10:00p,496424549,240028,2025-05-16,AAECO,13.08,19
12:00p,499351277,239490,2025-05-16,AAECO, 9.81,8
10:00p,499351273,239490,2025-05-16,AAECO,13.08,7
12:00p,499351294,239980,2025-05-16,AAECO, 9.81,17
8:00p,499351278,239980,2025-05-16,AAECO,13.08,13
10:15p,499351269,239980,2025-05-16,AAECO,13.08,6
12:30p,499351303,240014,2025-05-16,AAECO, 9.81,20
2:55p,499351302,240014,2025-05-16,AAECO, 9.81,20
4:50p,499351284,240014,2025-05-16,AAECO,13.08,14
8:15p,499351300,240014,2025-05-16,AAECO,13.08,20
10:45p,499351299,240014,2025-05-16,AAECO,13.08,20
