time,showId,movieId,date,theaterId,price,auditorium
9:15p,497871819,239402,2025-05-16,AAAPC,20.99,3
12:45p,494431441,237177,2025-05-16,AAAPC,15.69,6
3:45p,494431440,237177,2025-05-16,AAAPC,20.19,6
6:45p,494431438,237177,2025-05-16,AAAPC,20.99,6
9:45p,494431439,237177,2025-05-16,AAAPC,20.99,6
12:00p,498977752,237956,2025-05-16,AAAPC,15.69,1
3:10p,498977751,237956,2025-05-16,AAAPC,15.69,1
6:15p,498977749,237956,2025-05-16,AAAPC,20.99,1
9:30p,498977750,237956,2025-05-16,AAAPC,20.99,1
1:15p,497872487,239402,2025-05-16,AAQZZ,20.69,1
4:15p,497872486,239402,2025-05-16,AAQZZ,25.99,1
7:15p,497872484,239402,2025-05-16,AAQZZ,25.99,1
10:00p,497872485,239402,2025-05-16,AAQZZ,25.99,1
5:00p,497872488,239402,2025-05-16,AAQZZ,20.99,4
7:45p,497872491,239402,2025-05-16,AAQZZ,20.99,11
10:30p,497872492,239402,2025-05-16,AAQZZ,20.99,11
2:15p,497872489,239402,2025-05-16,AAQZZ,15.69,6
3:45p,497872490,239402,2025-05-16,AAQZZ,15.69,13
12:00p,497872496,239402,2025-05-16,AAQZZ,20.69,14
2:45p,497872493,239402,2025-05-16,AAQZZ,20.69,14
5:30p,497872494,239402,2025-05-16,AAQZZ,25.99,14
8:20p,497872495,239402,2025-05-16,AAQZZ,25.99,14
11:10p,497872497,239402,2025-05-16,AAQZZ,25.99,14
2:10p,496665443,240028,2025-05-16,AAQZZ,14.19,8
4:50p,496665442,240028,2025-05-16,AAQZZ,18.99,8
7:30p,496665441,240028,2025-05-16,AAQZZ,18.99,8
10:10p,496665440,240028,2025-05-16,AAQZZ,18.99,8
1:00p,496684227,240028,2025-05-16,AAQZZ,14.19,10
7:40p,498135369,240445,2025-05-16,AAQZZ,20.00,4
1:45p,494432064,237177,2025-05-16,AAQZZ,15.69,12
4:45p,494432063,237177,2025-05-16,AAQZZ,20.99,12
7:50p,494432061,237177,2025-05-16,AAQZZ,20.99,12
10:20p,494432062,237177,2025-05-16,AAQZZ,20.99,9
12:40p,498970902,237956,2025-05-16,AAQZZ,15.69,2
3:50p,498970904,237956,2025-05-16,AAQZZ,15.69,2
7:00p,498970903,237956,2025-05-16,AAQZZ,20.99,2
7:30p,497874010,224268,2025-05-16,AAQZZ,18.99,9
1:00p,497871766,239402,2025-05-16,AABSU,15.69,2
4:00p,497871765,239402,2025-05-16,AABSU,20.99,2
7:00p,497871763,239402,2025-05-16,AABSU,20.99,2
9:45p,497871764,239402,2025-05-16,AABSU,20.99,2
1:15p,494431325,237177,2025-05-16,AABSU,15.69,4
4:15p,494431324,237177,2025-05-16,AABSU,20.99,4
7:15p,494431322,237177,2025-05-16,AABSU,20.99,4
10:15p,494431323,237177,2025-05-16,AABSU,20.99,5
12:15p,497363912,239402,2025-05-16,AAYWS,21.69,2
3:00p,497363911,239402,2025-05-16,AAYWS,21.69,2
5:45p,497363910,239402,2025-05-16,AAYWS,26.99,2
8:30p,497363908,239402,2025-05-16,AAYWS,26.99,2
11:15p,497363909,239402,2025-05-16,AAYWS,26.99,2
11:15a,499480188,239402,2025-05-16,AAYWS,21.69,1
2:00p,499480187,239402,2025-05-16,AAYWS,21.69,1
4:45p,499480186,239402,2025-05-16,AAYWS,26.99,1
7:30p,497363906,239402,2025-05-16,AAYWS,26.99,1
10:15p,497363907,239402,2025-05-16,AAYWS,26.99,1
1:15p,497363913,239402,2025-05-16,AAYWS,15.69,7
4:05p,497363914,239402,2025-05-16,AAYWS,20.99,7
6:45p,497363915,239402,2025-05-16,AAYWS,20.99,7
9:30p,497363916,239402,2025-05-16,AAYWS,20.99,7
12:00p,496782347,240028,2025-05-16,AAYWS,14.19,3
2:45p,496782346,240028,2025-05-16,AAYWS,14.19,3
5:20p,496782345,240028,2025-05-16,AAYWS,18.99,3
8:00p,496782343,240028,2025-05-16,AAYWS,18.99,3
10:45p,496782344,240028,2025-05-16,AAYWS,18.99,3
5:10p,498075251,240445,2025-05-16,AAYWS,20.00,4
11:45a,499480211,240014,2025-05-16,AAYWS,14.19,12
4:00p,499480201,240014,2025-05-16,AAYWS,18.99,8
6:25p,499480200,240014,2025-05-16,AAYWS,18.99,8
8:45p,499480198,240014,2025-05-16,AAYWS,18.99,8
11:10p,499480199,240014,2025-05-16,AAYWS,18.99,8
9:50p,499480215,239338,2025-05-16,AAYWS,18.99,12
2:10p,499480212,239964,2025-05-16,AAYWS,14.19,12
4:40p,499480214,239964,2025-05-16,AAYWS,18.99,12
3:15p,499480208,237177,2025-05-16,AAYWS,20.19,10
6:15p,499480207,237177,2025-05-16,AAYWS,25.49,10
12:15p,499480209,237177,2025-05-16,AAYWS,15.69,10
1:30p,494354098,237177,2025-05-16,AAYWS,15.69,11
4:30p,494354099,237177,2025-05-16,AAYWS,20.99,11
7:30p,494354100,237177,2025-05-16,AAYWS,20.99,11
8:15p,499480197,237177,2025-05-16,AAYWS,20.99,6
10:30p,494354101,237177,2025-05-16,AAYWS,20.99,11
11:15p,499480193,237177,2025-05-16,AAYWS,20.99,6
11:15a,499480196,239552,2025-05-16,AAYWS,14.19,6
2:10p,499480195,239552,2025-05-16,AAYWS,14.19,6
5:15p,499480194,239552,2025-05-16,AAYWS,18.99,6
11:05p,499480190,239552,2025-05-16,AAYWS,18.99,4
12:00p,499480206,237956,2025-05-16,AAYWS,15.69,9
1:00p,498953445,237956,2025-05-16,AAYWS,15.69,5
2:00p,499494564,237956,2025-05-16,AAYWS,15.69,4
4:15p,498953444,237956,2025-05-16,AAYWS,20.99,5
6:30p,499480203,237956,2025-05-16,AAYWS,20.99,9
7:45p,498953443,237956,2025-05-16,AAYWS,20.99,5
10:00p,499480204,237956,2025-05-16,AAYWS,20.99,9
11:00p,498953446,237956,2025-05-16,AAYWS,20.99,5
11:20a,499480192,216995,2025-05-16,AAYWS,15.69,4
1:10p,499480191,216995,2025-05-16,AAYWS,15.69,8
3:35p,499480205,216995,2025-05-16,AAYWS,15.69,9
7:15p,499480213,216995,2025-05-16,AAYWS,20.99,12
11:10a,497406494,239402,2025-05-16,AAYSU,20.99,1
2:00p,497406493,239402,2025-05-16,AAYSU,20.99,1
5:00p,497406492,239402,2025-05-16,AAYSU,25.99,1
8:00p,497406490,239402,2025-05-16,AAYSU,25.99,1
11:00p,497406491,239402,2025-05-16,AAYSU,25.99,1
10:00a,499394303,239402,2025-05-16,AAYSU,14.99,5
2:50p,499394293,239402,2025-05-16,AAYSU,14.99,3
3:30p,499394296,239402,2025-05-16,AAYSU,14.99,4
5:45p,499394292,239402,2025-05-16,AAYSU,19.99,3
7:15p,499394300,239402,2025-05-16,AAYSU,19.99,5
9:45p,499394295,239402,2025-05-16,AAYSU,19.99,4
11:00a,496776572,240028,2025-05-16,AAYSU,13.49,8
1:40p,496776571,240028,2025-05-16,AAYSU,13.49,8
4:20p,496776570,240028,2025-05-16,AAYSU,17.99,8
7:00p,496776568,240028,2025-05-16,AAYSU,17.99,8
9:40p,496776569,240028,2025-05-16,AAYSU,17.99,8
10:15p,499394301,239338,2025-05-16,AAYSU,17.99,5
10:30a,494368407,237177,2025-05-16,AAYSU,14.99,6
12:15p,499394298,237177,2025-05-16,AAYSU,14.99,4
1:30p,494365461,237177,2025-05-16,AAYSU,14.99,6
4:30p,494365462,237177,2025-05-16,AAYSU,19.99,6
7:30p,494365463,237177,2025-05-16,AAYSU,19.99,6
10:45p,494365464,237177,2025-05-16,AAYSU,19.99,6
11:45a,499394290,237177,2025-05-16,AAYSU,19.99,2
2:45p,499394289,237177,2025-05-16,AAYSU,19.99,2
6:00p,499394288,237177,2025-05-16,AAYSU,24.99,2
10:45a,499394307,239552,2025-05-16,AAYSU,13.49,7
1:45p,499394308,239552,2025-05-16,AAYSU,13.49,7
4:45p,499394304,239552,2025-05-16,AAYSU,17.99,7
6:00p,499394310,239552,2025-05-16,AAYSU,17.99,9
9:30p,499394311,239552,2025-05-16,AAYSU,17.99,9
9:15p,499394287,237956,2025-05-16,AAYSU,24.99,2
11:40a,499394294,237956,2025-05-16,AAYSU,14.99,3
12:45p,499394299,237956,2025-05-16,AAYSU,14.99,5
4:00p,499394302,237956,2025-05-16,AAYSU,19.99,5
6:30p,499394297,237956,2025-05-16,AAYSU,19.99,4
8:30p,499394291,237956,2025-05-16,AAYSU,19.99,3
10:30p,499394306,237956,2025-05-16,AAYSU,19.99,7
7:45p,499394305,216995,2025-05-16,AAYSU,24.49,7
10:00a,499394309,216995,2025-05-16,AAYSU,14.99,9
12:35p,499394312,216995,2025-05-16,AAYSU,14.99,9
3:15p,499394313,216995,2025-05-16,AAYSU,14.99,9
1:45p,499749591,239402,2025-05-16,AAUSD,11.99,6
2:30p,499393063,239402,2025-05-16,AAUSD,11.99,4
3:30p,499749589,239402,2025-05-16,AAUSD,11.99,5
4:30p,499749590,239402,2025-05-16,AAUSD,15.99,6
5:30p,499393068,239402,2025-05-16,AAUSD,15.99,7
6:15p,499749588,239402,2025-05-16,AAUSD,15.99,5
7:15p,499393062,239402,2025-05-16,AAUSD,15.99,6
8:15p,499393067,239402,2025-05-16,AAUSD,15.99,7
9:00p,499749587,239402,2025-05-16,AAUSD,15.99,5
10:00p,499393061,239402,2025-05-16,AAUSD,15.99,6
10:30p,499749575,239402,2025-05-16,AAUSD,15.99,1
11:00p,499393066,239402,2025-05-16,AAUSD,15.99,7
6:45p,499749583,239402,2025-05-16,AAUSD,15.99,3
3:00p,496538978,240028,2025-05-16,AAUSD,10.89,12
5:30p,499393082,240028,2025-05-16,AAUSD,14.49,12
8:00p,496538980,240028,2025-05-16,AAUSD,14.49,12
10:30p,499393083,240028,2025-05-16,AAUSD,14.49,12
1:45p,499749582,240028,2025-05-16,AAUSD,10.89,3
7:15p,499393076,240014,2025-05-16,AAUSD,14.49,10
4:15p,499749584,239338,2025-05-16,AAUSD,14.49,3
9:45p,499749597,239338,2025-05-16,AAUSD,14.49,10
2:15p,499749596,239964,2025-05-16,AAUSD,10.89,10
4:45p,499749595,239964,2025-05-16,AAUSD,14.49,10
2:00p,499749581,237177,2025-05-16,AAUSD,11.99,2
3:30p,494467436,237177,2025-05-16,AAUSD,11.99,9
5:00p,499749580,237177,2025-05-16,AAUSD,15.99,2
6:30p,499393072,237177,2025-05-16,AAUSD,15.99,9
8:00p,499749579,237177,2025-05-16,AAUSD,15.99,2
9:30p,499393073,237177,2025-05-16,AAUSD,15.99,3
1:30p,499749598,239552,2025-05-16,AAUSD,10.89,11
4:30p,499393081,239552,2025-05-16,AAUSD,14.49,11
7:30p,499393080,239552,2025-05-16,AAUSD,14.49,11
10:45p,499393079,239552,2025-05-16,AAUSD,14.49,11
2:00p,499749592,237956,2025-05-16,AAUSD,11.99,7
3:45p,499749593,237956,2025-05-16,AAUSD,11.99,8
5:15p,499749586,237956,2025-05-16,AAUSD,15.99,4
7:00p,499393070,237956,2025-05-16,AAUSD,15.99,8
8:30p,499749585,237956,2025-05-16,AAUSD,15.99,4
9:30p,499749594,237956,2025-05-16,AAUSD,15.99,9
10:15p,499393069,237956,2025-05-16,AAUSD,15.99,8
2:30p,499749578,216995,2025-05-16,AAUSD,11.99,1
5:10p,499749577,216995,2025-05-16,AAUSD,15.99,1
7:45p,499749576,216995,2025-05-16,AAUSD,15.99,1
10:45a,499322209,239402,2025-05-16,AAXIP,14.19,8
11:45a,497807796,239402,2025-05-16,AAXIP,14.19,7
1:40p,499322214,239402,2025-05-16,AAXIP,14.19,9
2:30p,497807795,239402,2025-05-16,AAXIP,14.19,7
4:15p,499322213,239402,2025-05-16,AAXIP,18.99,9
5:15p,497807794,239402,2025-05-16,AAXIP,18.99,7
7:00p,497807797,239402,2025-05-16,AAXIP,18.99,9
7:30p,499322210,239402,2025-05-16,AAXIP,18.99,8
8:00p,497807792,239402,2025-05-16,AAXIP,18.99,7
8:45p,499322197,239402,2025-05-16,AAXIP,18.99,2
9:45p,497807798,239402,2025-05-16,AAXIP,18.99,9
10:15p,499322211,239402,2025-05-16,AAXIP,18.99,8
10:45p,497807793,239402,2025-05-16,AAXIP,18.99,7
11:30p,499322198,239402,2025-05-16,AAXIP,18.99,2
11:45a,496675189,240028,2025-05-16,AAXIP,12.69,3
2:15p,496675188,240028,2025-05-16,AAXIP,12.69,3
4:45p,496675187,240028,2025-05-16,AAXIP,16.99,3
7:15p,496675185,240028,2025-05-16,AAXIP,16.99,4
9:45p,496675186,240028,2025-05-16,AAXIP,16.99,4
10:45a,499322203,239338,2025-05-16,AAXIP,12.69,5
10:40a,499322193,239964,2025-05-16,AAXIP,12.69,2
3:00p,499322205,239964,2025-05-16,AAXIP,12.69,6
10:30a,499322200,237177,2025-05-16,AAXIP,14.19,4
12:30p,499322192,237177,2025-05-16,AAXIP,14.19,1
1:30p,494366099,237177,2025-05-16,AAXIP,14.19,8
3:30p,499322191,237177,2025-05-16,AAXIP,14.19,1
4:30p,494366098,237177,2025-05-16,AAXIP,18.99,8
6:30p,499322189,237177,2025-05-16,AAXIP,18.99,1
7:35p,494366096,237177,2025-05-16,AAXIP,18.99,5
9:30p,499322190,237177,2025-05-16,AAXIP,18.99,1
10:30p,494366097,237177,2025-05-16,AAXIP,18.99,5
1:25p,499322202,239552,2025-05-16,AAXIP,12.69,4
4:20p,499322201,239552,2025-05-16,AAXIP,16.99,4
8:15p,499322207,239552,2025-05-16,AAXIP,16.99,6
11:15p,499322208,239552,2025-05-16,AAXIP,16.99,6
12:25p,499322204,239214,2025-05-16,AAXIP,12.69,6
5:40p,499322206,239214,2025-05-16,AAXIP,16.99,6
10:30a,499322212,237956,2025-05-16,AAXIP,14.19,9
12:15p,499322216,237956,2025-05-16,AAXIP,14.19,10
1:15p,498320385,237956,2025-05-16,AAXIP,14.19,5
3:30p,499322215,237956,2025-05-16,AAXIP,14.19,10
4:25p,498320384,237956,2025-05-16,AAXIP,18.99,5
6:45p,499322217,237956,2025-05-16,AAXIP,18.99,10
7:45p,498320386,237956,2025-05-16,AAXIP,18.99,3
10:00p,498320387,237956,2025-05-16,AAXIP,18.99,10
11:00p,499322199,237956,2025-05-16,AAXIP,18.99,3
1:10p,499322194,216995,2025-05-16,AAXIP,14.19,2
3:45p,499322195,216995,2025-05-16,AAXIP,14.19,2
6:15p,499322196,216995,2025-05-16,AAXIP,18.99,2
11:00a,498042052,239402,2025-05-16,AACWY,19.09,10
1:45p,498042051,239402,2025-05-16,AACWY,19.09,10
4:30p,498042053,239402,2025-05-16,AACWY,23.49,10
7:15p,498042054,239402,2025-05-16,AACWY,23.49,10
10:00p,498042055,239402,2025-05-16,AACWY,23.49,10
11:30a,498042062,239402,2025-05-16,AACWY,13.09,12
12:45p,498042050,239402,2025-05-16,AACWY,13.09,9
2:15p,498042058,239402,2025-05-16,AACWY,13.09,12
3:30p,498042049,239402,2025-05-16,AACWY,13.09,9
5:00p,498042061,239402,2025-05-16,AACWY,17.49,12
6:15p,498042047,239402,2025-05-16,AACWY,17.49,9
7:45p,498042060,239402,2025-05-16,AACWY,17.49,12
9:00p,498042048,239402,2025-05-16,AACWY,17.49,9
10:30p,498042059,239402,2025-05-16,AACWY,17.49,12
12:00p,499124653,239402,2025-05-16,AACWY,19.09,11
2:45p,499124652,239402,2025-05-16,AACWY,19.09,11
5:30p,499124651,239402,2025-05-16,AACWY,23.49,11
8:15p,498042057,239402,2025-05-16,AACWY,23.49,11
11:00p,498042056,239402,2025-05-16,AACWY,23.49,11
12:40p,496606356,240028,2025-05-16,AACWY,11.99,1
11:00a,499478210,240028,2025-05-16,AACWY,11.99,5
1:30p,496606357,240028,2025-05-16,AACWY,11.99,5
4:15p,496606358,240028,2025-05-16,AACWY,15.99,5
6:45p,496606359,240028,2025-05-16,AACWY,15.99,5
9:15p,496606360,240028,2025-05-16,AACWY,15.99,5
11:00a,499478240,239980,2025-05-16,AACWY,11.99,19
2:20p,499478246,239980,2025-05-16,AACWY,11.99,20
4:45p,498941898,239980,2025-05-16,AACWY,15.99,20
7:20p,498941899,239980,2025-05-16,AACWY,15.99,20
9:45p,498941900,239980,2025-05-16,AACWY,15.99,20
12:30p,499478231,240445,2025-05-16,AACWY,18.00,15
3:50p,499478230,240445,2025-05-16,AACWY,18.00,15
7:00p,498090763,240445,2025-05-16,AACWY,18.00,15
9:55p,499478229,240445,2025-05-16,AACWY,18.00,15
1:30p,499478241,240501,2025-05-16,AACWY,11.99,19
4:40p,499478242,240501,2025-05-16,AACWY,15.99,19
7:40p,499478243,240501,2025-05-16,AACWY,15.99,19
10:40p,499478244,240501,2025-05-16,AACWY,15.99,19
11:15a,499478209,240014,2025-05-16,AACWY,11.99,4
2:50p,499478235,240014,2025-05-16,AACWY,11.99,18
5:20p,499478236,240014,2025-05-16,AACWY,15.99,18
7:50p,499478237,240014,2025-05-16,AACWY,15.99,18
10:20p,499478238,240014,2025-05-16,AACWY,15.99,18
12:20p,499478200,239338,2025-05-16,AACWY,11.99,3
3:00p,499478201,239338,2025-05-16,AACWY,11.99,3
5:40p,499478202,239338,2025-05-16,AACWY,15.99,3
8:10p,499478203,239338,2025-05-16,AACWY,15.99,3
10:40p,499478204,239338,2025-05-16,AACWY,15.99,3
12:40p,499478211,239964,2025-05-16,AACWY,11.99,7
3:10p,499478212,239964,2025-05-16,AACWY,11.99,7
5:45p,499478213,239964,2025-05-16,AACWY,15.99,7
8:20p,499478214,239964,2025-05-16,AACWY,15.99,7
10:50p,499478215,239964,2025-05-16,AACWY,15.99,7
1:00p,499478218,240034,2025-05-16,AACWY,11.99,8
11:40a,499478239,237177,2025-05-16,AACWY,13.09,18
12:45p,494359065,237177,2025-05-16,AACWY,13.09,16
1:40p,499478206,237177,2025-05-16,AACWY,13.09,4
3:15p,499478193,237177,2025-05-16,AACWY,13.09,1
4:00p,494359066,237177,2025-05-16,AACWY,17.49,16
4:45p,499478207,237177,2025-05-16,AACWY,17.49,4
6:30p,499478192,237177,2025-05-16,AACWY,17.49,1
7:15p,494359067,237177,2025-05-16,AACWY,17.49,16
9:10p,499478217,237177,2025-05-16,AACWY,17.49,8
10:30p,494359068,237177,2025-05-16,AACWY,17.49,16
12:10p,499478225,239552,2025-05-16,AACWY,11.99,14
3:20p,499478226,239552,2025-05-16,AACWY,11.99,14
6:10p,499478227,239552,2025-05-16,AACWY,15.99,14
10:15p,499478234,239552,2025-05-16,AACWY,15.99,17
3:20p,499478198,239214,2025-05-16,AACWY,11.99,2
6:00p,499478197,239214,2025-05-16,AACWY,15.99,2
8:30p,499478195,239214,2025-05-16,AACWY,15.99,2
11:00p,499478196,239214,2025-05-16,AACWY,15.99,2
11:15a,499478245,237956,2025-05-16,AACWY,13.09,20
12:30p,498917388,237956,2025-05-16,AACWY,13.09,6
1:10p,499478233,237956,2025-05-16,AACWY,13.09,17
3:45p,498917387,237956,2025-05-16,AACWY,13.09,6
4:15p,499478232,237956,2025-05-16,AACWY,17.49,17
6:00p,499478216,237956,2025-05-16,AACWY,17.49,8
7:00p,498917386,237956,2025-05-16,AACWY,17.49,6
8:00p,499478205,237956,2025-05-16,AACWY,17.49,4
9:15p,499478228,237956,2025-05-16,AACWY,17.49,14
9:45p,499478194,237956,2025-05-16,AACWY,17.49,1
10:15p,498917389,237956,2025-05-16,AACWY,17.49,6
12:10p,499478199,235561,2025-05-16,AACWY,11.99,2
3:40p,499478219,239291,2025-05-16,AACWY, 7.00,8
11:00p,499478208,239291,2025-05-16,AACWY, 7.00,4
11:10a,499478224,216995,2025-05-16,AACWY,13.09,13
1:40p,499478220,216995,2025-05-16,AACWY,13.09,13
4:10p,499478221,216995,2025-05-16,AACWY,17.49,13
6:50p,499478222,216995,2025-05-16,AACWY,17.49,13
9:20p,499478223,216995,2025-05-16,AACWY,17.49,13
7:30p,497873826,224268,2025-05-16,AACWY,15.99,17
2:15p,497444667,239402,2025-05-16,AAECT,16.99,16
5:00p,497444668,239402,2025-05-16,AAECT,20.99,16
7:45p,497444669,239402,2025-05-16,AAECT,20.99,16
10:30p,497444670,239402,2025-05-16,AAECT,20.99,16
3:45p,497444664,239402,2025-05-16,AAECT,11.99,15
1:00p,499570374,239402,2025-05-16,AAECT,11.99,15
1:45p,499570397,239402,2025-05-16,AAECT,11.99,10
3:00p,499570371,239402,2025-05-16,AAECT,11.99,17
4:15p,499570353,239402,2025-05-16,AAECT,15.99,11
5:45p,499570372,239402,2025-05-16,AAECT,15.99,17
6:30p,497444665,239402,2025-05-16,AAECT,15.99,15
7:00p,499570354,239402,2025-05-16,AAECT,15.99,11
8:30p,499570373,239402,2025-05-16,AAECT,15.99,17
9:15p,497444666,239402,2025-05-16,AAECT,15.99,15
2:00p,496423982,240028,2025-05-16,AAECT,10.89,6
4:45p,496423983,240028,2025-05-16,AAECT,14.49,6
6:45p,499570370,240028,2025-05-16,AAECT,14.49,3
7:30p,496423984,240028,2025-05-16,AAECT,14.49,6
9:00p,499570382,240028,2025-05-16,AAECT,14.49,12
9:40p,499570369,240028,2025-05-16,AAECT,14.49,3
10:15p,496423985,240028,2025-05-16,AAECT,14.49,6
2:30p,499570383,240014,2025-05-16,AAECT,10.89,4
5:10p,499570384,240014,2025-05-16,AAECT,14.49,4
7:45p,499570386,240014,2025-05-16,AAECT,14.49,4
10:20p,499570385,240014,2025-05-16,AAECT,14.49,4
12:45p,499570379,239338,2025-05-16,AAECT,10.89,12
3:30p,499570380,239338,2025-05-16,AAECT,10.89,12
2:10p,499570356,239964,2025-05-16,AAECT,10.89,5
4:50p,499570357,239964,2025-05-16,AAECT,14.49,5
6:15p,499570381,239964,2025-05-16,AAECT,14.49,12
9:45p,499570351,239964,2025-05-16,AAECT,14.49,11
7:15p,499570395,240438,2025-05-16,AAECT,14.49,10
10:00p,499570394,240438,2025-05-16,AAECT,14.49,10
12:30p,499570368,239943,2025-05-16,AAECT,10.89,3
1:00p,499570366,237177,2025-05-16,AAECT,11.99,8
2:30p,499570393,237177,2025-05-16,AAECT,11.99,7
4:10p,494427522,237177,2025-05-16,AAECT,15.99,8
5:45p,499570392,237177,2025-05-16,AAECT,15.99,7
7:15p,494427520,237177,2025-05-16,AAECT,15.99,8
9:00p,499570391,237177,2025-05-16,AAECT,15.99,7
10:20p,494427521,237177,2025-05-16,AAECT,15.99,8
1:00p,499570376,239552,2025-05-16,AAECT,10.89,1
4:00p,499570377,239552,2025-05-16,AAECT,14.49,1
7:00p,499570375,239552,2025-05-16,AAECT,14.49,1
10:00p,499570378,239552,2025-05-16,AAECT,14.49,1
1:30p,499570352,239214,2025-05-16,AAECT,10.89,11
10:25p,499570355,239214,2025-05-16,AAECT,14.49,5
12:30p,499570367,237956,2025-05-16,AAECT,11.99,9
2:15p,499570358,237956,2025-05-16,AAECT,11.99,14
3:50p,498554581,237956,2025-05-16,AAECT,11.99,9
5:30p,499570360,237956,2025-05-16,AAECT,15.99,14
7:00p,498554579,237956,2025-05-16,AAECT,15.99,9
8:45p,499570359,237956,2025-05-16,AAECT,15.99,14
10:10p,498554580,237956,2025-05-16,AAECT,15.99,9
4:30p,499570396,239393,2025-05-16,AAECT,14.49,10
12:30p,499570361,239291,2025-05-16,AAECT, 7.00,2
3:00p,499570362,239291,2025-05-16,AAECT, 7.00,2
5:30p,499570363,239291,2025-05-16,AAECT, 7.00,2
8:00p,499570365,239291,2025-05-16,AAECT, 7.00,2
10:30p,499570364,239291,2025-05-16,AAECT, 7.00,2
1:15p,499570387,216995,2025-05-16,AAECT,11.99,13
4:00p,499570388,216995,2025-05-16,AAECT,15.99,13
6:45p,499570390,216995,2025-05-16,AAECT,15.99,13
9:30p,499570389,216995,2025-05-16,AAECT,15.99,13
7:30p,497873858,224268,2025-05-16,AAECT,14.49,5
1:30p,497803065,239402,2025-05-16,AAQQA,20.19,8
4:15p,497803064,239402,2025-05-16,AAQQA,24.99,8
7:00p,497803066,239402,2025-05-16,AAQQA,24.99,8
9:45p,497803063,239402,2025-05-16,AAQQA,24.99,8
2:15p,499520953,239402,2025-05-16,AAQQA,20.19,9
5:00p,499520952,239402,2025-05-16,AAQQA,24.99,9
7:45p,497803067,239402,2025-05-16,AAQQA,24.99,9
10:30p,497803068,239402,2025-05-16,AAQQA,24.99,9
12:45p,497803069,239402,2025-05-16,AAQQA,14.19,13
4:45p,499520934,239402,2025-05-16,AAQQA,18.99,2
6:15p,497803071,239402,2025-05-16,AAQQA,18.99,13
9:00p,497803070,239402,2025-05-16,AAQQA,18.99,13
9:15p,499520968,239402,2025-05-16,AAQQA,18.99,16
3:30p,497803072,239402,2025-05-16,AAQQA,14.19,13
1:45p,496697872,240028,2025-05-16,AAQQA,12.69,15
4:20p,496697874,240028,2025-05-16,AAQQA,16.99,15
7:00p,496697875,240028,2025-05-16,AAQQA,16.99,15
9:45p,496697873,240028,2025-05-16,AAQQA,16.99,15
2:05p,499520936,239980,2025-05-16,AAQQA,12.69,2
7:30p,499520935,239980,2025-05-16,AAQQA,16.99,2
10:30p,499520954,239980,2025-05-16,AAQQA,16.99,10
4:50p,499520949,239980,2025-05-16,AAQQA,16.99,6
1:20p,499520940,240445,2025-05-16,AAQQA,20.00,3
4:05p,499520956,240445,2025-05-16,AAQQA,20.00,11
7:10p,499520957,240445,2025-05-16,AAQQA,20.00,11
10:10p,499520958,240445,2025-05-16,AAQQA,20.00,11
2:45p,499520945,240014,2025-05-16,AAQQA,12.69,5
5:15p,499520946,240014,2025-05-16,AAQQA,16.99,5
7:45p,499520947,240014,2025-05-16,AAQQA,16.99,5
10:15p,499520948,240014,2025-05-16,AAQQA,16.99,5
4:25p,499520938,239338,2025-05-16,AAQQA,16.99,3
7:00p,499520937,239338,2025-05-16,AAQQA,16.99,3
1:45p,499520959,239964,2025-05-16,AAQQA,12.69,12
4:30p,499520960,239964,2025-05-16,AAQQA,16.99,12
7:15p,499520961,239964,2025-05-16,AAQQA,16.99,12
10:00p,499520962,239964,2025-05-16,AAQQA,16.99,12
12:30p,499520969,240034,2025-05-16,AAQQA,12.69,16
3:15p,499520970,240034,2025-05-16,AAQQA,12.69,16
12:30p,496697871,237177,2025-05-16,AAQQA,14.19,7
1:15p,499520963,237177,2025-05-16,AAQQA,14.19,14
3:30p,494364334,237177,2025-05-16,AAQQA,14.19,7
4:15p,499520964,237177,2025-05-16,AAQQA,18.99,14
6:30p,494364335,237177,2025-05-16,AAQQA,18.99,7
7:15p,499520965,237177,2025-05-16,AAQQA,18.99,14
9:30p,494364336,237177,2025-05-16,AAQQA,18.99,7
10:15p,499520966,237177,2025-05-16,AAQQA,18.99,14
12:45p,499520930,239552,2025-05-16,AAQQA,12.69,1
3:45p,499520931,239552,2025-05-16,AAQQA,12.69,1
6:45p,499520932,239552,2025-05-16,AAQQA,16.99,1
9:45p,499520933,239552,2025-05-16,AAQQA,16.99,1
10:20p,499520950,239214,2025-05-16,AAQQA,16.99,6
12:40p,498917859,237956,2025-05-16,AAQQA,14.19,10
1:15p,499520944,237956,2025-05-16,AAQQA,14.19,4
4:00p,498917860,237956,2025-05-16,AAQQA,18.99,10
6:00p,499520967,237956,2025-05-16,AAQQA,18.99,16
7:15p,498917861,237956,2025-05-16,AAQQA,18.99,10
9:30p,499520939,237956,2025-05-16,AAQQA,18.99,3
10:00p,498917862,237956,2025-05-16,AAQQA,18.99,2
1:30p,499520955,216995,2025-05-16,AAQQA,18.69,11
2:10p,499520951,216995,2025-05-16,AAQQA,14.19,6
4:30p,499520941,216995,2025-05-16,AAQQA,18.99,4
7:05p,499520942,216995,2025-05-16,AAQQA,18.99,4
9:40p,499520943,216995,2025-05-16,AAQQA,18.99,4
7:30p,497874026,224268,2025-05-16,AAQQA,16.99,6
1:00p,497794254,239402,2025-05-16,AAAOX,13.89,15
3:45p,497794255,239402,2025-05-16,AAAOX,13.89,15
