time,showId,movieId,date,theaterId,price,auditorium
7:25p,499495618,239402,2025-05-16,AAOWM,16.49,4
9:00p,499495623,239402,2025-05-16,AAOWM,16.49,5
9:30p,499495645,239402,2025-05-16,AAOWM,16.49,15
10:00p,497238597,239402,2025-05-16,AAOWM,16.49,1
10:15p,499495619,239402,2025-05-16,AAOWM,16.49,4
10:20a,499495570,240028,2025-05-16,AAOWM,11.99,14
1:20p,496671056,240028,2025-05-16,AAOWM,11.99,14
4:25p,496671057,240028,2025-05-16,AAOWM,15.49,14
7:15p,496671058,240028,2025-05-16,AAOWM,15.49,14
10:10p,496671059,240028,2025-05-16,AAOWM,15.49,14
2:15p,499495628,239490,2025-05-16,AAOWM,11.99,7
5:00p,499495629,239490,2025-05-16,AAOWM,15.49,7
7:45p,499495630,239490,2025-05-16,AAOWM,15.49,7
11:40a,499495610,240606,2025-05-16,AAOWM,11.99,3
6:20p,499495613,240606,2025-05-16,AAOWM,15.49,3
11:00a,499495650,240014,2025-05-16,AAOWM,11.99,17
2:30p,499495651,240014,2025-05-16,AAOWM,11.99,17
5:10p,499495652,240014,2025-05-16,AAOWM,15.49,17
7:50p,499495653,240014,2025-05-16,AAOWM,15.49,17
10:35p,499495654,240014,2025-05-16,AAOWM,15.49,17
11:15a,499495611,239338,2025-05-16,AAOWM,11.99,7
3:00p,499495612,239338,2025-05-16,AAOWM,11.99,3
9:40p,499495614,239338,2025-05-16,AAOWM,15.49,3
10:00a,499495659,239964,2025-05-16,AAOWM,11.99,19
12:45p,499495660,239964,2025-05-16,AAOWM,11.99,19
3:30p,499495661,239964,2025-05-16,AAOWM,11.99,19
6:15p,499495662,239964,2025-05-16,AAOWM,15.49,19
9:10p,499495663,239964,2025-05-16,AAOWM,15.49,19
10:05a,499495632,237177,2025-05-16,AAOWM,13.99,8
12:25p,499495655,237177,2025-05-16,AAOWM,13.99,18
1:05p,499495633,237177,2025-05-16,AAOWM,13.99,8
3:25p,499495656,237177,2025-05-16,AAOWM,13.99,18
4:05p,499495634,237177,2025-05-16,AAOWM,17.49,8
6:25p,499495657,237177,2025-05-16,AAOWM,17.49,18
7:05p,499495635,237177,2025-05-16,AAOWM,17.49,8
9:25p,499495658,237177,2025-05-16,AAOWM,17.49,18
10:05p,499495636,237177,2025-05-16,AAOWM,17.49,8
12:40p,499495637,239552,2025-05-16,AAOWM,11.99,10
3:45p,499495638,239552,2025-05-16,AAOWM,11.99,10
6:50p,499495639,239552,2025-05-16,AAOWM,15.49,10
9:55p,499495640,239552,2025-05-16,AAOWM,15.49,10
10:25p,499495631,239214,2025-05-16,AAOWM,15.49,7
11:30a,499495646,237956,2025-05-16,AAOWM,11.99,16
12:15p,499495624,237956,2025-05-16,AAOWM,11.99,6
3:10p,499495647,237956,2025-05-16,AAOWM,11.99,16
3:40p,499495625,237956,2025-05-16,AAOWM,11.99,6
6:30p,499495648,237956,2025-05-16,AAOWM,15.49,16
7:00p,499495626,237956,2025-05-16,AAOWM,15.49,6
9:50p,499495649,237956,2025-05-16,AAOWM,15.49,16
10:20p,499495627,237956,2025-05-16,AAOWM,15.49,6
10:30a,499495664,216995,2025-05-16,AAOWM,12.99,20
1:15p,499495665,216995,2025-05-16,AAOWM,12.99,20
4:00p,499495666,216995,2025-05-16,AAOWM,16.49,20
6:55p,499495667,216995,2025-05-16,AAOWM,16.49,20
9:45p,499495668,216995,2025-05-16,AAOWM,16.49,20
1:00p,497165474,239402,2025-05-16,AAEPI,12.09,10
2:00p,497165497,239402,2025-05-16,AAEPI,12.09,1
4:00p,497165481,239402,2025-05-16,AAEPI,14.84,10
5:00p,497165504,239402,2025-05-16,AAEPI,14.84,1
7:00p,497165482,239402,2025-05-16,AAEPI,14.84,10
8:00p,497165505,239402,2025-05-16,AAEPI,14.84,1
10:00p,497165495,239402,2025-05-16,AAEPI,14.84,10
11:45a,493532103,237177,2025-05-16,AAEPI,13.19,11
3:00p,493532104,237177,2025-05-16,AAEPI,13.19,11
6:35p,493532106,237177,2025-05-16,AAEPI,15.94,11
9:45p,493532105,237177,2025-05-16,AAEPI,15.94,11
12:10p,497052860,239402,2025-05-16,AAMDK,12.09,17
1:10p,497052859,239402,2025-05-16,AAMDK,12.09,9
3:10p,497052864,239402,2025-05-16,AAMDK,12.09,17
4:10p,497052861,239402,2025-05-16,AAMDK,14.84,9
6:10p,497052865,239402,2025-05-16,AAMDK,14.84,17
7:10p,497052862,239402,2025-05-16,AAMDK,14.84,9
9:10p,497052866,239402,2025-05-16,AAMDK,14.84,17
10:10p,497052863,239402,2025-05-16,AAMDK,14.84,9
6:40p,499028481,239402,2025-05-16,AAMDK,18.69,3
9:40p,499028482,239402,2025-05-16,AAMDK,18.69,3
1:00p,496100208,240028,2025-05-16,AAMDK,10.99,8
4:00p,496100209,240028,2025-05-16,AAMDK,13.74,8
7:00p,496100210,240028,2025-05-16,AAMDK,13.74,8
10:00p,496100211,240028,2025-05-16,AAMDK,13.74,8
10:00p,497106306,224268,2025-05-16,AAMDK,13.74,14
7:00p,497106307,224268,2025-05-16,AAMDK,13.74,14
10:05a,499587895,239402,2025-05-16,AABLC,10.99,2
11:05a,499587889,239402,2025-05-16,AABLC,10.99,1
1:05p,497052780,239402,2025-05-16,AABLC,10.99,2
1:45p,499587890,239402,2025-05-16,AABLC,10.99,1
4:05p,497052781,239402,2025-05-16,AABLC,13.99,2
4:45p,499587891,239402,2025-05-16,AABLC,13.99,1
7:05p,497052782,239402,2025-05-16,AABLC,13.99,2
7:45p,499587892,239402,2025-05-16,AABLC,13.99,1
10:05p,497052783,239402,2025-05-16,AABLC,13.99,2
10:30p,499587893,239402,2025-05-16,AABLC,13.99,1
10:30a,499587894,240028,2025-05-16,AABLC, 9.99,3
1:30p,496749079,240028,2025-05-16,AABLC, 9.99,3
4:20p,496749080,240028,2025-05-16,AABLC,12.99,3
7:20p,496749081,240028,2025-05-16,AABLC,12.99,3
10:10p,496749082,240028,2025-05-16,AABLC,12.99,3
10:35a,499587917,240014,2025-05-16,AABLC, 9.99,5
1:35p,499587919,240014,2025-05-16,AABLC, 9.99,6
4:25p,499587920,240014,2025-05-16,AABLC,12.99,5
7:25p,499587923,240014,2025-05-16,AABLC,12.99,6
10:00p,499587924,240014,2025-05-16,AABLC,12.99,5
10:20a,499587897,239338,2025-05-16,AABLC, 9.99,7
1:20p,499587898,239338,2025-05-16,AABLC, 9.99,4
4:10p,499587900,239338,2025-05-16,AABLC,12.99,7
7:10p,499587902,239338,2025-05-16,AABLC,12.99,4
10:15a,499587906,237177,2025-05-16,AABLC,10.99,8
1:15p,499587907,237177,2025-05-16,AABLC,10.99,8
4:15p,499587908,237177,2025-05-16,AABLC,13.99,8
7:15p,499587909,237177,2025-05-16,AABLC,13.99,8
10:15p,499587910,237177,2025-05-16,AABLC,13.99,8
10:25a,499587916,239552,2025-05-16,AABLC, 9.99,6
1:10p,499587918,239552,2025-05-16,AABLC, 9.99,5
4:04p,499587921,239552,2025-05-16,AABLC,12.99,6
6:55p,499587922,239552,2025-05-16,AABLC,12.99,5
9:55p,499587925,239552,2025-05-16,AABLC,12.99,6
9:56p,499587905,239214,2025-05-16,AABLC,12.99,7
10:10a,499587896,237956,2025-05-16,AABLC, 9.99,4
1:00p,499587899,237956,2025-05-16,AABLC, 9.99,7
3:55p,499587901,237956,2025-05-16,AABLC,12.99,4
6:45p,499587903,237956,2025-05-16,AABLC,12.99,7
9:45p,499587904,237956,2025-05-16,AABLC,12.99,4
10:40a,499587911,216995,2025-05-16,AABLC,10.99,10
1:25p,499587912,216995,2025-05-16,AABLC,10.99,10
4:00p,499587913,216995,2025-05-16,AABLC,13.99,10
6:40p,499587914,216995,2025-05-16,AABLC,13.99,10
9:20p,499587915,216995,2025-05-16,AABLC,13.99,10
11:00a,497031401,239402,2025-05-16,AAPHS,22.99,7
1:50p,497031402,239402,2025-05-16,AAPHS,22.99,7
4:40p,497031403,239402,2025-05-16,AAPHS,22.99,7
7:30p,497031404,239402,2025-05-16,AAPHS,22.99,7
10:20p,497031405,239402,2025-05-16,AAPHS,22.99,7
1:10p,497031428,239402,2025-05-16,AAPHS,12.99,8
4:10p,497031429,239402,2025-05-16,AAPHS,15.99,8
7:00p,497031430,239402,2025-05-16,AAPHS,15.99,8
9:50p,497031431,239402,2025-05-16,AAPHS,15.99,8
2:00p,496084390,240028,2025-05-16,AAPHS,11.99,6
4:50p,496084391,240028,2025-05-16,AAPHS,14.99,6
7:40p,496084392,240028,2025-05-16,AAPHS,14.99,6
10:25p,496084393,240028,2025-05-16,AAPHS,14.99,6
1:00p,493576367,237177,2025-05-16,AAPHS,13.99,1
4:00p,493576368,237177,2025-05-16,AAPHS,16.99,1
7:10p,493576369,237177,2025-05-16,AAPHS,16.99,1
10:10p,493576370,237177,2025-05-16,AAPHS,16.99,1
6:40p,497928463,224268,2025-05-16,AAPHS,14.99,5
9:30p,497928466,224268,2025-05-16,AAPHS,14.99,5
10:15a,499676864,239402,2025-05-16,AAOZQ,11.59,10
10:45a,499676832,239402,2025-05-16,AAOZQ,11.59,2
11:00a,499676831,239402,2025-05-16,AAOZQ,11.59,11
12:30p,499676827,239402,2025-05-16,AAOZQ,11.59,3
1:05p,497068793,239402,2025-05-16,AAOZQ,11.59,10
1:30p,497068800,239402,2025-05-16,AAOZQ,11.59,2
2:00p,499676833,239402,2025-05-16,AAOZQ,11.59,11
3:30p,499676828,239402,2025-05-16,AAOZQ,11.59,3
4:05p,497068794,239402,2025-05-16,AAOZQ,14.76,10
4:30p,497068799,239402,2025-05-16,AAOZQ,14.76,2
5:00p,499676834,239402,2025-05-16,AAOZQ,14.76,11
6:30p,499676829,239402,2025-05-16,AAOZQ,14.76,3
7:05p,497068795,239402,2025-05-16,AAOZQ,14.76,10
7:30p,497068798,239402,2025-05-16,AAOZQ,14.76,2
8:00p,499676835,239402,2025-05-16,AAOZQ,14.76,11
9:30p,499676830,239402,2025-05-16,AAOZQ,14.76,3
10:00p,497068796,239402,2025-05-16,AAOZQ,14.76,10
10:30p,497068797,239402,2025-05-16,AAOZQ,14.76,2
10:40a,499676865,240028,2025-05-16,AAOZQ,10.54,12
1:20p,496743818,240028,2025-05-16,AAOZQ,10.54,12
4:20p,496743817,240028,2025-05-16,AAOZQ,13.70,12
7:15p,496743815,240028,2025-05-16,AAOZQ,13.70,12
10:10p,496743816,240028,2025-05-16,AAOZQ,13.70,12
12:00p,499676854,240014,2025-05-16,AAOZQ,10.54,13
2:35p,499676855,240014,2025-05-16,AAOZQ,10.54,13
5:10p,499676856,240014,2025-05-16,AAOZQ,13.70,13
7:45p,499676857,240014,2025-05-16,AAOZQ,13.70,13
10:20p,499676858,240014,2025-05-16,AAOZQ,13.70,13
2:05p,499676862,239338,2025-05-16,AAOZQ,10.54,16
7:25p,499676863,239338,2025-05-16,AAOZQ,13.70,16
11:25a,499676859,239964,2025-05-16,AAOZQ,10.54,16
4:45p,499676860,239964,2025-05-16,AAOZQ,13.70,16
10:05p,499676861,239964,2025-05-16,AAOZQ,13.70,16
1:00p,499676819,237177,2025-05-16,AAOZQ,15.81,1
10:00a,499676866,237177,2025-05-16,AAOZQ,12.65,1
12:25p,499676823,237177,2025-05-16,AAOZQ,12.65,5
3:35p,499676824,237177,2025-05-16,AAOZQ,12.65,5
4:00p,499676820,237177,2025-05-16,AAOZQ,15.81,1
6:35p,499676825,237177,2025-05-16,AAOZQ,15.81,5
7:10p,499676821,237177,2025-05-16,AAOZQ,15.81,1
9:40p,499676826,237177,2025-05-16,AAOZQ,15.81,5
10:15p,499676822,237177,2025-05-16,AAOZQ,15.81,1
12:05p,499676845,239552,2025-05-16,AAOZQ,10.54,8
3:15p,499676846,239552,2025-05-16,AAOZQ,10.54,8
6:25p,499676847,239552,2025-05-16,AAOZQ,13.70,8
9:50p,499676848,239552,2025-05-16,AAOZQ,13.70,8
10:50a,499676849,239214,2025-05-16,AAOZQ,10.54,15
1:25p,499676850,239214,2025-05-16,AAOZQ,10.54,15
4:10p,499676851,239214,2025-05-16,AAOZQ,13.70,15
6:50p,499676852,239214,2025-05-16,AAOZQ,13.70,15
9:45p,499676853,239214,2025-05-16,AAOZQ,13.70,15
12:15p,499676836,237956,2025-05-16,AAOZQ,10.54,4
3:40p,499676837,237956,2025-05-16,AAOZQ,10.54,4
7:00p,499676838,237956,2025-05-16,AAOZQ,13.70,4
10:25p,499676839,237956,2025-05-16,AAOZQ,13.70,4
10:55a,499676840,216995,2025-05-16,AAOZQ,11.59,6
1:35p,499676841,216995,2025-05-16,AAOZQ,11.59,6
4:15p,499676842,216995,2025-05-16,AAOZQ,14.76,6
6:55p,499676843,216995,2025-05-16,AAOZQ,14.76,6
9:35p,499676844,216995,2025-05-16,AAOZQ,14.76,6
1:10p,497862837,239402,2025-05-16,AAXHI,14.49,2
4:10p,497862838,239402,2025-05-16,AAXHI,17.99,2
7:10p,497862839,239402,2025-05-16,AAXHI,17.99,2
10:10p,497862840,239402,2025-05-16,AAXHI,17.99,2
1:20p,496845721,240028,2025-05-16,AAXHI,13.49,11
4:20p,496845722,240028,2025-05-16,AAXHI,16.99,11
7:20p,496845723,240028,2025-05-16,AAXHI,16.99,11
1:00p,494362071,237177,2025-05-16,AAXHI,15.49,1
4:00p,494362070,237177,2025-05-16,AAXHI,18.99,1
7:00p,494362068,237177,2025-05-16,AAXHI,18.99,1
10:00p,494362069,237177,2025-05-16,AAXHI,18.99,1
9:50p,497860420,224268,2025-05-16,AAXHI,16.99,8
6:50p,497860421,224268,2025-05-16,AAXHI,16.99,8
11:50a,499648541,239402,2025-05-16,AAXIA,12.49,9
1:20p,496937504,239402,2025-05-16,AAXIA,12.49,4
2:50p,499648543,239402,2025-05-16,AAXIA,12.49,9
4:20p,496937505,239402,2025-05-16,AAXIA,15.49,4
5:50p,499648542,239402,2025-05-16,AAXIA,15.49,9
7:20p,496937503,239402,2025-05-16,AAXIA,15.49,4
8:50p,499648671,239402,2025-05-16,AAXIA,15.49,9
10:20p,496937506,239402,2025-05-16,AAXIA,15.49,4
1:10p,496020706,240028,2025-05-16,AAXIA,11.49,1
4:10p,496020707,240028,2025-05-16,AAXIA,14.49,1
7:10p,496020708,240028,2025-05-16,AAXIA,14.49,1
10:10p,496020709,240028,2025-05-16,AAXIA,14.49,1
12:00p,499648528,240014,2025-05-16,AAXIA,11.49,6
2:40p,499648531,240014,2025-05-16,AAXIA,11.49,6
5:20p,499648530,240014,2025-05-16,AAXIA,14.49,6
8:00p,499648529,240014,2025-05-16,AAXIA,14.49,6
1:00p,499648537,239338,2025-05-16,AAXIA,11.49,8
3:40p,499648540,239338,2025-05-16,AAXIA,11.49,8
6:20p,499648539,239338,2025-05-16,AAXIA,14.49,8
10:50p,499648672,239338,2025-05-16,AAXIA,14.49,6
12:50p,493606587,237177,2025-05-16,AAXIA,13.49,2
4:00p,493606588,237177,2025-05-16,AAXIA,16.49,2
10:00p,493606590,237177,2025-05-16,AAXIA,16.49,2
12:20p,499648520,239552,2025-05-16,AAXIA,11.49,3
3:30p,499648523,239552,2025-05-16,AAXIA,11.49,3
6:40p,499648522,239552,2025-05-16,AAXIA,14.49,3
9:50p,499648521,239552,2025-05-16,AAXIA,14.49,3
9:00p,499648538,239214,2025-05-16,AAXIA,14.49,8
1:30p,499648524,237956,2025-05-16,AAXIA,11.49,5
4:30p,499648525,237956,2025-05-16,AAXIA,14.49,5
7:30p,499648526,237956,2025-05-16,AAXIA,14.49,5
10:40p,499648527,237956,2025-05-16,AAXIA,14.49,5
11:40a,499648535,216995,2025-05-16,AAXIA,12.49,7
2:20p,499648532,216995,2025-05-16,AAXIA,12.49,7
5:00p,499648533,216995,2025-05-16,AAXIA,15.49,7
7:40p,499648534,216995,2025-05-16,AAXIA,15.49,7
10:30p,499648536,216995,2025-05-16,AAXIA,15.49,7
10:00a,499590110,239402,2025-05-16,AAPDU,12.64,2
10:30a,499589918,239402,2025-05-16,AAPDU,12.64,9
11:00a,499589914,239402,2025-05-16,AAPDU,12.64,5
12:00p,497710874,239402,2025-05-16,AAPDU,12.64,10
12:30p,499589912,239402,2025-05-16,AAPDU,12.64,3
1:00p,497710873,239402,2025-05-16,AAPDU,12.64,2
1:30p,499589935,239402,2025-05-16,AAPDU,12.64,9
2:00p,499589950,239402,2025-05-16,AAPDU,12.64,5
3:00p,497710875,239402,2025-05-16,AAPDU,12.64,10
3:30p,499589957,239402,2025-05-16,AAPDU,12.64,3
4:00p,497710878,239402,2025-05-16,AAPDU,15.94,2
4:30p,499589936,239402,2025-05-16,AAPDU,15.94,9
5:00p,499589951,239402,2025-05-16,AAPDU,15.94,5
6:00p,497710876,239402,2025-05-16,AAPDU,15.94,10
6:30p,499589958,239402,2025-05-16,AAPDU,15.94,3
7:00p,497710879,239402,2025-05-16,AAPDU,15.94,2
7:30p,499589937,239402,2025-05-16,AAPDU,15.94,9
8:00p,499589952,239402,2025-05-16,AAPDU,15.94,5
9:00p,497710877,239402,2025-05-16,AAPDU,15.94,10
9:30p,499589959,239402,2025-05-16,AAPDU,15.94,3
10:00p,497710880,239402,2025-05-16,AAPDU,15.94,2
10:25p,499589938,239402,2025-05-16,AAPDU,15.94,9
1:35p,496292121,240028,2025-05-16,AAPDU,11.54,13
4:25p,496292122,240028,2025-05-16,AAPDU,14.84,13
7:15p,496292123,240028,2025-05-16,AAPDU,14.84,13
10:05p,496292124,240028,2025-05-16,AAPDU,14.84,13
11:40a,499589917,240014,2025-05-16,AAPDU,11.54,8
2:25p,499589939,240014,2025-05-16,AAPDU,11.54,8
5:10p,499589940,240014,2025-05-16,AAPDU,14.84,8
7:50p,499589941,240014,2025-05-16,AAPDU,14.84,8
10:30p,499589942,240014,2025-05-16,AAPDU,14.84,8
10:05a,499589923,239338,2025-05-16,AAPDU,11.54,16
11:05a,499589913,239964,2025-05-16,AAPDU,11.54,4
1:55p,499589953,239964,2025-05-16,AAPDU,11.54,4
4:45p,499589954,239964,2025-05-16,AAPDU,14.84,4
7:35p,499589955,239964,2025-05-16,AAPDU,14.84,4
10:20p,499589956,239964,2025-05-16,AAPDU,14.84,4
11:35a,499589916,237177,2025-05-16,AAPDU,17.04,7
6:05p,499589943,237177,2025-05-16,AAPDU,20.34,7
12:35p,499589921,237177,2025-05-16,AAPDU,13.74,12
2:50p,499589944,237177,2025-05-16,AAPDU,13.74,7
3:50p,499589930,237177,2025-05-16,AAPDU,13.74,12
7:05p,499589931,237177,2025-05-16,AAPDU,17.04,12
9:20p,499589945,237177,2025-05-16,AAPDU,17.04,7
10:15p,499589932,237177,2025-05-16,AAPDU,17.04,12
11:45a,499589922,239552,2025-05-16,AAPDU,11.54,15
3:05p,499589927,239552,2025-05-16,AAPDU,11.54,15
6:25p,499589928,239552,2025-05-16,AAPDU,14.84,15
9:45p,499589929,239552,2025-05-16,AAPDU,14.84,15
6:40p,499589925,239214,2025-05-16,AAPDU,14.84,16
9:35p,499589963,239214,2025-05-16,AAPDU,14.84,16
11:55a,499589911,237956,2025-05-16,AAPDU,11.54,1
2:20p,499589920,237956,2025-05-16,AAPDU,11.54,11
3:20p,499589960,237956,2025-05-16,AAPDU,11.54,1
5:45p,499589933,237956,2025-05-16,AAPDU,14.84,11
6:45p,499589961,237956,2025-05-16,AAPDU,14.84,1
9:10p,499589934,237956,2025-05-16,AAPDU,14.84,11
10:10p,499589962,237956,2025-05-16,AAPDU,14.84,1
10:55a,499589919,239303,2025-05-16,AAPDU,11.54,11
12:50p,499589924,239393,2025-05-16,AAPDU,11.54,16
3:40p,499589926,239393,2025-05-16,AAPDU,11.54,16
10:10a,499589915,216995,2025-05-16,AAPDU,12.64,6
12:55p,499589946,216995,2025-05-16,AAPDU,12.64,6
3:45p,499589947,216995,2025-05-16,AAPDU,12.64,6
6:35p,499589948,216995,2025-05-16,AAPDU,15.94,6
9:25p,499589949,216995,2025-05-16,AAPDU,15.94,6
12:30p,497097635,239402,2025-05-16,AAEQT,12.09,1
3:25p,497097636,239402,2025-05-16,AAEQT,12.09,1
6:20p,497097637,239402,2025-05-16,AAEQT,14.84,1
9:20p,497097638,239402,2025-05-16,AAEQT,14.84,1
12:00p,496050772,240028,2025-05-16,AAEQT,10.99,5
2:50p,496050773,240028,2025-05-16,AAEQT,10.99,5
5:45p,496050774,240028,2025-05-16,AAEQT,13.74,5
8:45p,496050775,240028,2025-05-16,AAEQT,13.74,5
11:00a,497037709,239402,2025-05-16,AAEPK,14.29,6
12:30p,499435110,239402,2025-05-16,AAEPK,14.29,4
1:00p,499435113,239402,2025-05-16,AAEPK,14.29,12
1:45p,497037716,239402,2025-05-16,AAEPK,14.29,6
3:15p,499435125,239402,2025-05-16,AAEPK,14.29,4
4:00p,499435123,239402,2025-05-16,AAEPK,14.29,12
4:45p,497037714,239402,2025-05-16,AAEPK,17.59,6
7:45p,497037711,239402,2025-05-16,AAEPK,17.59,6
9:15p,499435121,239402,2025-05-16,AAEPK,17.59,11
10:00p,499435122,239402,2025-05-16,AAEPK,17.59,5
10:30p,497037713,239402,2025-05-16,AAEPK,17.59,6
11:45a,499435112,239402,2025-05-16,AAEPK,14.29,1
2:30p,499435124,239402,2025-05-16,AAEPK,14.29,1
5:30p,499435120,239402,2025-05-16,AAEPK,17.59,1
6:30p,499435119,239402,2025-05-16,AAEPK,17.59,11
7:10p,499435111,239402,2025-05-16,AAEPK,17.59,5
8:30p,499435127,239402,2025-05-16,AAEPK,17.59,1
11:40a,497037718,240028,2025-05-16,AAEPK,13.19,8
2:15p,496051950,240028,2025-05-16,AAEPK,13.19,8
4:50p,496051951,240028,2025-05-16,AAEPK,16.49,8
7:30p,496051952,240028,2025-05-16,AAEPK,16.49,8
10:20p,496051953,240028,2025-05-16,AAEPK,16.49,8
11:20a,499435098,240014,2025-05-16,AAEPK,13.19,9
2:00p,499435131,240014,2025-05-16,AAEPK,13.19,9
4:30p,499435132,240014,2025-05-16,AAEPK,16.49,9
7:00p,499435128,240014,2025-05-16,AAEPK,16.49,9
1:30p,499435100,239964,2025-05-16,AAEPK,13.19,10
6:45p,499435101,239964,2025-05-16,AAEPK,16.49,10
1:15p,497037708,237177,2025-05-16,AAEPK,15.39,5
11:30a,499435109,237177,2025-05-16,AAEPK,15.39,7
2:45p,499435114,237177,2025-05-16,AAEPK,15.39,7
4:15p,497037715,237177,2025-05-16,AAEPK,18.69,5
6:00p,499435115,237177,2025-05-16,AAEPK,18.69,7
7:15p,497037710,237177,2025-05-16,AAEPK,18.69,4
9:20p,499435116,237177,2025-05-16,AAEPK,18.69,7
10:15p,497037712,237177,2025-05-16,AAEPK,18.69,4
12:00p,499435135,239552,2025-05-16,AAEPK,13.19,3
3:30p,499435134,239552,2025-05-16,AAEPK,13.19,3
6:40p,499435107,239552,2025-05-16,AAEPK,16.49,3
9:45p,499435133,239552,2025-05-16,AAEPK,16.49,3
9:30p,499435097,239214,2025-05-16,AAEPK,16.49,9
11:50a,499435130,237956,2025-05-16,AAEPK,13.19,11
3:20p,499435129,237956,2025-05-16,AAEPK,13.19,11
6:50p,499435108,237956,2025-05-16,AAEPK,16.49,12
10:10p,499435126,237956,2025-05-16,AAEPK,16.49,12
11:10a,499435099,239291,2025-05-16,AAEPK,13.19,10
4:20p,499435102,239291,2025-05-16,AAEPK,16.49,10
9:40p,499435103,239291,2025-05-16,AAEPK,16.49,10
11:15a,499435117,216995,2025-05-16,AAEPK,14.29,2
1:50p,499435118,216995,2025-05-16,AAEPK,14.29,2
4:40p,499435106,216995,2025-05-16,AAEPK,17.59,2
7:20p,499435105,216995,2025-05-16,AAEPK,17.59,2
9:50p,499435104,216995,2025-05-16,AAEPK,17.59,2
10:05a,499583371,239402,2025-05-16,AATVD,12.49,12
10:35a,498203678,239402,2025-05-16,AATVD,12.49,1
11:10a,499583398,239402,2025-05-16,AATVD,12.49,11
12:25p,499583369,239402,2025-05-16,AATVD,12.49,4
12:55p,499583370,239402,2025-05-16,AATVD,12.49,12
1:25p,497037994,239402,2025-05-16,AATVD,12.49,1
2:00p,499583399,239402,2025-05-16,AATVD,12.49,11
3:15p,499583366,239402,2025-05-16,AATVD,15.49,4
3:45p,499583368,239402,2025-05-16,AATVD,15.49,12
4:15p,497037995,239402,2025-05-16,AATVD,15.49,1
4:50p,499583395,239402,2025-05-16,AATVD,15.49,11
6:05p,499583365,239402,2025-05-16,AATVD,15.49,4
6:35p,499583367,239402,2025-05-16,AATVD,15.49,12
7:05p,497037996,239402,2025-05-16,AATVD,15.49,1
7:40p,499583396,239402,2025-05-16,AATVD,15.49,11
8:55p,499583364,239402,2025-05-16,AATVD,15.49,4
9:25p,499583363,239402,2025-05-16,AATVD,15.49,12
9:55p,497037997,239402,2025-05-16,AATVD,15.49,1
10:30p,499583397,239402,2025-05-16,AATVD,15.49,11
10:55a,498203679,240028,2025-05-16,AATVD,11.49,7
1:40p,496087389,240028,2025-05-16,AATVD,11.49,7
4:25p,496087390,240028,2025-05-16,AATVD,14.49,7
7:10p,496087391,240028,2025-05-16,AATVD,14.49,7
10:00p,496087392,240028,2025-05-16,AATVD,14.49,7
4:55p,499583387,240014,2025-05-16,AATVD,14.49,10
7:30p,499583388,240014,2025-05-16,AATVD,14.49,10
10:05p,499583389,240014,2025-05-16,AATVD,14.49,10
12:30p,493569270,237177,2025-05-16,AATVD,13.49,6
3:35p,493569271,237177,2025-05-16,AATVD,16.49,6
6:40p,493569272,237177,2025-05-16,AATVD,16.49,6
9:45p,493569273,237177,2025-05-16,AATVD,16.49,6
10:00a,499583393,237177,2025-05-16,AATVD,13.49,3
1:05p,499583390,237177,2025-05-16,AATVD,13.49,3
4:10p,499583394,237177,2025-05-16,AATVD,16.49,3
7:15p,499583391,237177,2025-05-16,AATVD,16.49,3
10:25p,499583392,237177,2025-05-16,AATVD,16.49,3
12:05p,499583383,239552,2025-05-16,AATVD,11.49,2
3:30p,499583384,239552,2025-05-16,AATVD,14.49,2
6:55p,499583382,239552,2025-05-16,AATVD,14.49,2
10:10p,499583381,239552,2025-05-16,AATVD,14.49,2
10:50a,499583386,239214,2025-05-16,AATVD,11.49,10
12:20p,499583374,237956,2025-05-16,AATVD,11.49,8
3:40p,499583375,237956,2025-05-16,AATVD,14.49,8
7:00p,499583373,237956,2025-05-16,AATVD,14.49,8
10:20p,499583372,237956,2025-05-16,AATVD,14.49,8
2:05p,499583385,239291,2025-05-16,AATVD,11.49,10
11:15a,499583379,216995,2025-05-16,AATVD,12.49,9
2:10p,499583380,216995,2025-05-16,AATVD,12.49,9
4:45p,499583378,216995,2025-05-16,AATVD,15.49,9
7:35p,499583377,216995,2025-05-16,AATVD,15.49,9
10:15p,499583376,216995,2025-05-16,AATVD,15.49,9
1:00p,499432481,239402,2025-05-16,AACPZ,13.64,17
1:30p,497070185,239402,2025-05-16,AACPZ,13.64,1
2:50p,499432459,239402,2025-05-16,AACPZ,13.64,10
3:30p,499432458,239402,2025-05-16,AACPZ,13.64,11
4:00p,499432457,239402,2025-05-16,AACPZ,17.31,17
4:30p,497070184,239402,2025-05-16,AACPZ,17.31,1
5:15p,499432471,239402,2025-05-16,AACPZ,17.31,7
5:50p,499432472,239402,2025-05-16,AACPZ,17.31,10
6:30p,499432473,239402,2025-05-16,AACPZ,17.31,11
7:00p,499432474,239402,2025-05-16,AACPZ,17.31,17
7:30p,497070182,239402,2025-05-16,AACPZ,17.31,1
8:00p,499432480,239402,2025-05-16,AACPZ,17.31,12
8:20p,499432475,239402,2025-05-16,AACPZ,17.31,7
8:50p,499432476,239402,2025-05-16,AACPZ,17.31,10
9:30p,499432477,239402,2025-05-16,AACPZ,17.31,11
9:50p,499432479,239402,2025-05-16,AACPZ,17.31,3
10:10p,499432478,239402,2025-05-16,AACPZ,17.31,17
